game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year
401570505,MLB,lad,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"August 31, 2024",8.0,31.0,2024.0
401570506,MLB,mia,sf,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:05 PM,"August 31, 2024",8.0,31.0,2024.0
401570512,MLB,sea,laa,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:38 PM,"August 31, 2024",8.0,31.0,2024.0
401570522,MLB,mil,cin,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:10 PM,"September 1, 2024",9.0,1.0,2024.0
401570518,MLB,chc,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:35 PM,"September 1, 2024",9.0,1.0,2024.0
401570528,MLB,stl,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:35 PM,"September 1, 2024",9.0,1.0,2024.0
401570517,MLB,bos,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:40 PM,"September 1, 2024",9.0,1.0,2024.0
401570526,MLB,sd,tb,26,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:40 PM,"September 1, 2024",9.0,1.0,2024.0
401570519,MLB,kc,hou,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"September 1, 2024",9.0,1.0,2024.0
401570523,MLB,nym,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"September 1, 2024",9.0,1.0,2024.0
401570529,MLB,tor,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"September 1, 2024",9.0,1.0,2024.0
401570524,MLB,oak,tex,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:35 PM,"September 1, 2024",9.0,1.0,2024.0
401570525,MLB,pit,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:40 PM,"September 1, 2024",9.0,1.0,2024.0
401570516,MLB,bal,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:10 PM,"September 1, 2024",9.0,1.0,2024.0
401570521,MLB,mia,sf,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:05 PM,"September 1, 2024",9.0,1.0,2024.0
401570527,MLB,sea,laa,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:07 PM,"September 1, 2024",9.0,1.0,2024.0
401570520,MLB,lad,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 1, 2024",9.0,1.0,2024.0
401570515,MLB,atl,phi,19,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 1, 2024",9.0,1.0,2024.0
401570540,MLB,stl,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"September 2, 2024",9.0,2.0,2024.0
401570531,MLB,chw,bal,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:05 PM,"September 2, 2024",9.0,2.0,2024.0
401570532,MLB,cle,kc,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 2, 2024",9.0,2.0,2024.0
401570534,MLB,hou,cin,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 2, 2024",9.0,2.0,2024.0
401570535,MLB,lad,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 2, 2024",9.0,2.0,2024.0
401570533,MLB,det,sd,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 2, 2024",9.0,2.0,2024.0
401570536,MLB,min,tb,26,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:50 PM,"September 2, 2024",9.0,2.0,2024.0
401570539,MLB,sea,oak,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:07 PM,"September 2, 2024",9.0,2.0,2024.0
401570530,MLB,bos,nym,30,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 2, 2024",9.0,2.0,2024.0
401570538,MLB,pit,chc,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 2, 2024",9.0,2.0,2024.0
401570537,MLB,nyy,tex,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:05 PM,"September 2, 2024",9.0,2.0,2024.0
401570543,MLB,chw,bal,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:35 PM,"September 3, 2024",9.0,3.0,2024.0
401570553,MLB,wsh,mia,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 3, 2024",9.0,3.0,2024.0
401570547,MLB,min,tb,26,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:50 PM,"September 3, 2024",9.0,3.0,2024.0
401570549,MLB,phi,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:07 PM,"September 3, 2024",9.0,3.0,2024.0
401570542,MLB,bos,nym,30,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 3, 2024",9.0,3.0,2024.0
401570545,MLB,col,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:20 PM,"September 3, 2024",9.0,3.0,2024.0
401570544,MLB,cle,kc,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 3, 2024",9.0,3.0,2024.0
401570550,MLB,pit,chc,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 3, 2024",9.0,3.0,2024.0
401570552,MLB,stl,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 3, 2024",9.0,3.0,2024.0
401570548,MLB,nyy,tex,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:05 PM,"September 3, 2024",9.0,3.0,2024.0
401570546,MLB,lad,laa,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:38 PM,"September 3, 2024",9.0,3.0,2024.0
401570551,MLB,sea,oak,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 3, 2024",9.0,3.0,2024.0
401570541,MLB,ari,sf,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:45 PM,"September 3, 2024",9.0,3.0,2024.0
401570564,MLB,phi,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:07 PM,"September 4, 2024",9.0,4.0,2024.0
401570556,MLB,chw,bal,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:35 PM,"September 4, 2024",9.0,4.0,2024.0
401570560,MLB,hou,cin,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 4, 2024",9.0,4.0,2024.0
401570568,MLB,wsh,mia,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 4, 2024",9.0,4.0,2024.0
401570562,MLB,min,tb,26,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:50 PM,"September 4, 2024",9.0,4.0,2024.0
401570555,MLB,bos,nym,30,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 4, 2024",9.0,4.0,2024.0
401570558,MLB,col,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:20 PM,"September 4, 2024",9.0,4.0,2024.0
401570557,MLB,cle,kc,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 4, 2024",9.0,4.0,2024.0
401570565,MLB,pit,chc,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 4, 2024",9.0,4.0,2024.0
401570567,MLB,stl,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 4, 2024",9.0,4.0,2024.0
401570563,MLB,nyy,tex,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:05 PM,"September 4, 2024",9.0,4.0,2024.0
401570561,MLB,lad,laa,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:38 PM,"September 4, 2024",9.0,4.0,2024.0
401570559,MLB,det,sd,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 4, 2024",9.0,4.0,2024.0
401570566,MLB,sea,oak,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 4, 2024",9.0,4.0,2024.0
401570554,MLB,ari,sf,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:45 PM,"September 4, 2024",9.0,4.0,2024.0
401570573,MLB,hou,cin,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:10 PM,"September 5, 2024",9.0,5.0,2024.0
401570574,MLB,min,tb,26,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:10 PM,"September 5, 2024",9.0,5.0,2024.0
401570576,MLB,sea,oak,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:37 PM,"September 5, 2024",9.0,5.0,2024.0
401570570,MLB,ari,sf,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:45 PM,"September 5, 2024",9.0,5.0,2024.0
401570575,MLB,phi,mia,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 5, 2024",9.0,5.0,2024.0
401570577,MLB,wsh,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 5, 2024",9.0,5.0,2024.0
401570571,MLB,col,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:20 PM,"September 5, 2024",9.0,5.0,2024.0
401570569,MLB,laa,tex,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:05 PM,"September 5, 2024",9.0,5.0,2024.0
401570572,MLB,det,sd,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:40 PM,"September 5, 2024",9.0,5.0,2024.0
401570586,MLB,nyy,chc,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:20 PM,"September 6, 2024",9.0,6.0,2024.0
401570583,MLB,col,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:10 PM,"September 6, 2024",9.0,6.0,2024.0
401570592,MLB,wsh,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 6, 2024",9.0,6.0,2024.0
401570590,MLB,tb,bal,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:05 PM,"September 6, 2024",9.0,6.0,2024.0
401570580,MLB,chw,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 6, 2024",9.0,6.0,2024.0
401570581,MLB,cin,nym,30,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 6, 2024",9.0,6.0,2024.0
401570587,MLB,phi,mia,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 6, 2024",9.0,6.0,2024.0
401570591,MLB,tor,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:20 PM,"September 6, 2024",9.0,6.0,2024.0
401570578,MLB,laa,tex,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:05 PM,"September 6, 2024",9.0,6.0,2024.0
401570579,MLB,ari,hou,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 6, 2024",9.0,6.0,2024.0
401570585,MLB,min,kc,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 6, 2024",9.0,6.0,2024.0
401570588,MLB,sea,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:15 PM,"September 6, 2024",9.0,6.0,2024.0
401570584,MLB,det,oak,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 6, 2024",9.0,6.0,2024.0
401570589,MLB,sf,sd,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 6, 2024",9.0,6.0,2024.0
401570582,MLB,cle,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:10 PM,"September 6, 2024",9.0,6.0,2024.0
401570601,MLB,nyy,chc,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:20 PM,"September 7, 2024",9.0,7.0,2024.0
401570605,MLB,tb,bal,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:05 PM,"September 7, 2024",9.0,7.0,2024.0
401570599,MLB,det,oak,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:07 PM,"September 7, 2024",9.0,7.0,2024.0
401570594,MLB,ari,hou,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 7, 2024",9.0,7.0,2024.0
401570596,MLB,cin,nym,30,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 7, 2024",9.0,7.0,2024.0
401570602,MLB,phi,mia,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 7, 2024",9.0,7.0,2024.0
401570607,MLB,wsh,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 7, 2024",9.0,7.0,2024.0
401570598,MLB,col,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 7, 2024",9.0,7.0,2024.0
401570600,MLB,min,kc,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 7, 2024",9.0,7.0,2024.0
401570593,MLB,laa,tex,27,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:15 PM,"September 7, 2024",9.0,7.0,2024.0
401570595,MLB,chw,bos,11,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:15 PM,"September 7, 2024",9.0,7.0,2024.0
401570603,MLB,sea,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:15 PM,"September 7, 2024",9.0,7.0,2024.0
401570606,MLB,tor,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:20 PM,"September 7, 2024",9.0,7.0,2024.0
401570604,MLB,sf,sd,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:40 PM,"September 7, 2024",9.0,7.0,2024.0
401570597,MLB,cle,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:10 PM,"September 7, 2024",9.0,7.0,2024.0
401570620,MLB,tb,bal,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:05 PM,"September 8, 2024",9.0,8.0,2024.0
401570610,MLB,chw,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:35 PM,"September 8, 2024",9.0,8.0,2024.0
401570621,MLB,tor,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:35 PM,"September 8, 2024",9.0,8.0,2024.0
401570622,MLB,wsh,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:35 PM,"September 8, 2024",9.0,8.0,2024.0
401570611,MLB,cin,nym,30,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:40 PM,"September 8, 2024",9.0,8.0,2024.0
401570617,MLB,phi,mia,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:40 PM,"September 8, 2024",9.0,8.0,2024.0
401570609,MLB,ari,hou,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"September 8, 2024",9.0,8.0,2024.0
401570613,MLB,col,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"September 8, 2024",9.0,8.0,2024.0
401570615,MLB,min,kc,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"September 8, 2024",9.0,8.0,2024.0
401570618,MLB,sea,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:15 PM,"September 8, 2024",9.0,8.0,2024.0
401570616,MLB,nyy,chc,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:20 PM,"September 8, 2024",9.0,8.0,2024.0
401570608,MLB,laa,tex,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:35 PM,"September 8, 2024",9.0,8.0,2024.0
401570614,MLB,det,oak,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:07 PM,"September 8, 2024",9.0,8.0,2024.0
401570612,MLB,cle,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 8, 2024",9.0,8.0,2024.0
401570619,MLB,sf,sd,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"September 8, 2024",9.0,8.0,2024.0
401570628,MLB,mia,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 9, 2024",9.0,9.0,2024.0
401570630,MLB,tb,phi,19,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 9, 2024",9.0,9.0,2024.0
401570627,MLB,kc,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:05 PM,"September 9, 2024",9.0,9.0,2024.0
401570629,MLB,nym,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:07 PM,"September 9, 2024",9.0,9.0,2024.0
401570624,MLB,bal,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 9, 2024",9.0,9.0,2024.0
401570623,MLB,laa,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 9, 2024",9.0,9.0,2024.0
401570626,MLB,cle,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 9, 2024",9.0,9.0,2024.0
401570625,MLB,chc,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:10 PM,"September 9, 2024",9.0,9.0,2024.0
401570637,MLB,col,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 10, 2024",9.0,10.0,2024.0
401570639,MLB,mia,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 10, 2024",9.0,10.0,2024.0
401570644,MLB,tb,phi,19,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"September 10, 2024",9.0,10.0,2024.0
401570632,MLB,atl,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:45 PM,"September 10, 2024",9.0,10.0,2024.0
401570638,MLB,kc,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:05 PM,"September 10, 2024",9.0,10.0,2024.0
401570641,MLB,nym,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:07 PM,"September 10, 2024",9.0,10.0,2024.0
401570633,MLB,bal,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"September 10, 2024",9.0,10.0,2024.0
401570631,MLB,laa,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 10, 2024",9.0,10.0,2024.0
401570636,MLB,cle,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"September 10, 2024",9.0,10.0,2024.0
401570635,MLB,cin,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:45 PM,"September 10, 2024",9.0,10.0,2024.0
401570642,MLB,oak,hou,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"September 10, 2024",9.0,10.0,2024.0
401570643,MLB,sd,sea,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 10, 2024",9.0,10.0,2024.0
401570645,MLB,tex,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"September 10, 2024",9.0,10.0,2024.0
401570640,MLB,mil,sf,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:45 PM,"September 10, 2024",9.0,10.0,2024.0
401570634,MLB,chc,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:10 PM,"September 10, 2024",9.0,10.0,2024.0
401570654,MLB,mia,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:35 PM,"September 11, 2024",9.0,11.0,2024.0
401570651,MLB,cle,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"September 11, 2024",9.0,11.0,2024.0
401570656,MLB,nym,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:07 PM,"September 11, 2024",9.0,11.0,2024.0
401570660,MLB,tex,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:40 PM,"September 11, 2024",9.0,11.0,2024.0
