game_id,away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
401570569,laa,tex,,,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,8:05 PM,"September 5, 2024"
401570572,det,sd,,,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,8:40 PM,"September 5, 2024"
401570586,nyy,chc,,,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 6, 2024"
401570592,wsh,pit,,,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"September 6, 2024"
401570590,tb,bal,,,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,7:05 PM,"September 6, 2024"
401570580,chw,bos,,,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:10 PM,"September 6, 2024"
401570581,cin,nym,,,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,7:10 PM,"September 6, 2024"
401570587,phi,mia,,,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,7:10 PM,"September 6, 2024"
401570591,tor,atl,,,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 6, 2024"
401570578,laa,tex,,,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,8:05 PM,"September 6, 2024"
401570579,ari,hou,,,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,8:10 PM,"September 6, 2024"
401570583,col,mil,,,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,8:10 PM,"September 6, 2024"
401570585,min,kc,,,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,8:10 PM,"September 6, 2024"
401570588,sea,stl,,,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,8:15 PM,"September 6, 2024"
401570584,det,oak,,,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,9:40 PM,"September 6, 2024"
401570589,sf,sd,,,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,9:40 PM,"September 6, 2024"
401570582,cle,lad,,,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"September 6, 2024"
401570601,nyy,chc,,,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 7, 2024"
401570605,tb,bal,,,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,4:05 PM,"September 7, 2024"
401570599,det,oak,,,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,4:07 PM,"September 7, 2024"
401570594,ari,hou,,,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,4:10 PM,"September 7, 2024"
401570596,cin,nym,,,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,4:10 PM,"September 7, 2024"
401570602,phi,mia,,,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,4:10 PM,"September 7, 2024"
401570607,wsh,pit,,,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"September 7, 2024"
401570598,col,mil,,,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,7:10 PM,"September 7, 2024"
401570600,min,kc,,,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,7:10 PM,"September 7, 2024"
401570593,laa,tex,,,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,7:15 PM,"September 7, 2024"
401570595,chw,bos,,,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:15 PM,"September 7, 2024"
401570603,sea,stl,,,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:15 PM,"September 7, 2024"
401570606,tor,atl,,,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 7, 2024"
401570604,sf,sd,,,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,8:40 PM,"September 7, 2024"
401570597,cle,lad,,,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,9:10 PM,"September 7, 2024"
401570610,chw,bos,,,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,1:35 PM,"September 8, 2024"
401570620,tb,bal,,,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,1:35 PM,"September 8, 2024"
401570621,tor,atl,,,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,1:35 PM,"September 8, 2024"
401570622,wsh,pit,,,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,1:35 PM,"September 8, 2024"
401570611,cin,nym,,,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,1:40 PM,"September 8, 2024"
401570617,phi,mia,,,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,1:40 PM,"September 8, 2024"
401570609,ari,hou,,,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,2:10 PM,"September 8, 2024"
401570613,col,mil,,,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,2:10 PM,"September 8, 2024"
401570615,min,kc,,,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,2:10 PM,"September 8, 2024"
401570618,sea,stl,,,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,2:15 PM,"September 8, 2024"
401570616,nyy,chc,,,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 8, 2024"
401570608,laa,tex,,,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,2:35 PM,"September 8, 2024"
401570614,det,oak,,,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,4:07 PM,"September 8, 2024"
401570612,cle,lad,,,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,4:10 PM,"September 8, 2024"
401570619,sf,sd,,,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,4:10 PM,"September 8, 2024"
401570628,mia,pit,,,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"September 9, 2024"
401570630,tb,phi,,,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:40 PM,"September 9, 2024"
401570627,kc,nyy,,,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 9, 2024"
401570629,nym,tor,,,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,7:07 PM,"September 9, 2024"
401570624,bal,bos,,,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:10 PM,"September 9, 2024"
401570623,laa,min,,,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:40 PM,"September 9, 2024"
401570626,cle,chw,,,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,7:40 PM,"September 9, 2024"
401570625,chc,lad,,,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"September 9, 2024"
401570637,col,det,,,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:40 PM,"September 10, 2024"
401570639,mia,pit,,,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"September 10, 2024"
401570644,tb,phi,,,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:40 PM,"September 10, 2024"
401570632,atl,wsh,,,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"September 10, 2024"
401570638,kc,nyy,,,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 10, 2024"
401570641,nym,tor,,,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,7:07 PM,"September 10, 2024"
401570633,bal,bos,,,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:10 PM,"September 10, 2024"
401570631,laa,min,,,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:40 PM,"September 10, 2024"
401570636,cle,chw,,,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,7:40 PM,"September 10, 2024"
401570635,cin,stl,,,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:45 PM,"September 10, 2024"
401570642,oak,hou,,,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,8:10 PM,"September 10, 2024"
401570643,sd,sea,,,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,9:40 PM,"September 10, 2024"
401570645,tex,ari,,,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,9:40 PM,"September 10, 2024"
401570640,mil,sf,,,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,9:45 PM,"September 10, 2024"
401570634,chc,lad,,,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"September 10, 2024"
401570654,mia,pit,,,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,12:35 PM,"September 11, 2024"
401570651,cle,chw,,,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,2:10 PM,"September 11, 2024"
401570656,nym,tor,,,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,3:07 PM,"September 11, 2024"
401570660,tex,ari,,,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,3:40 PM,"September 11, 2024"
401570652,col,det,,,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:40 PM,"September 11, 2024"
401570659,tb,phi,,,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:40 PM,"September 11, 2024"
401570647,atl,wsh,,,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"September 11, 2024"
401570653,kc,nyy,,,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 11, 2024"
401570646,laa,min,,,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:10 PM,"September 11, 2024"
401570648,bal,bos,,,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:10 PM,"September 11, 2024"
401570650,cin,stl,,,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:45 PM,"September 11, 2024"
401570657,oak,hou,,,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,8:10 PM,"September 11, 2024"
401570658,sd,sea,,,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,9:40 PM,"September 11, 2024"
401570655,mil,sf,,,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,9:45 PM,"September 11, 2024"
401570649,chc,lad,,,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"September 11, 2024"
401570663,col,det,,,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,1:10 PM,"September 12, 2024"
401570662,cin,stl,,,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,1:15 PM,"September 12, 2024"
401570666,oak,hou,,,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,2:10 PM,"September 12, 2024"
401570667,tb,cle,,,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:40 PM,"September 12, 2024"
401570664,mia,wsh,,,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"September 12, 2024"
401570661,bos,nyy,,,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 12, 2024"
401570668,tex,sea,,,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,9:40 PM,"September 12, 2024"
401570665,mil,sf,,,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,9:45 PM,"September 12, 2024"
401570669,bal,det,,,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:40 PM,"September 13, 2024"
401570674,kc,pit,,,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"September 13, 2024"
401570678,nym,phi,,,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:40 PM,"September 13, 2024"
401570676,mia,wsh,,,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"September 13, 2024"
401570670,bos,nyy,,,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 13, 2024"
401570681,stl,tor,,,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,7:07 PM,"September 13, 2024"
401570682,tb,cle,,,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,7:10 PM,"September 13, 2024"
401570675,lad,atl,,,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 13, 2024"
401570679,oak,chw,,,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,7:40 PM,"September 13, 2024"
401570672,cin,min,,,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,8:10 PM,"September 13, 2024"
401570671,chc,col,,,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:40 PM,"September 13, 2024"
401570673,hou,laa,,,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,9:38 PM,"September 13, 2024"
401570677,mil,ari,,,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,9:40 PM,"September 13, 2024"
401570683,tex,sea,,,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,10:10 PM,"September 13, 2024"
401570680,sd,sf,,,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,10:15 PM,"September 13, 2024"
401570685,bos,nyy,,,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,1:05 PM,"September 14, 2024"
401570696,stl,tor,,,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,3:07 PM,"September 14, 2024"
401570691,mia,wsh,,,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,4:05 PM,"September 14, 2024"
401570693,nym,phi,,,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,4:05 PM,"September 14, 2024"
401570684,bal,det,,,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:10 PM,"September 14, 2024"
401570697,tb,cle,,,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:10 PM,"September 14, 2024"
401570689,kc,pit,,,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"September 14, 2024"
401570687,cin,min,,,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:10 PM,"September 14, 2024"
401570694,oak,chw,,,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,7:10 PM,"September 14, 2024"
401570690,lad,atl,,,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 14, 2024"
401570686,chc,col,,,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:10 PM,"September 14, 2024"
401570692,mil,ari,,,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,8:10 PM,"September 14, 2024"
401570695,sd,sf,,,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,9:05 PM,"September 14, 2024"
401570688,hou,laa,,,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,9:38 PM,"September 14, 2024"
401570698,tex,sea,,,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,9:40 PM,"September 14, 2024"
401570700,bos,nyy,,,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,1:35 PM,"September 15, 2024"
401570704,kc,pit,,,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,1:35 PM,"September 15, 2024"
401570705,lad,atl,,,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,1:35 PM,"September 15, 2024"
401570706,mia,wsh,,,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,1:35 PM,"September 15, 2024"
401570708,nym,phi,,,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,1:35 PM,"September 15, 2024"
401570711,stl,tor,,,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,1:37 PM,"September 15, 2024"
401570699,bal,det,,,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,1:40 PM,"September 15, 2024"
401570712,tb,cle,,,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,1:40 PM,"September 15, 2024"
401570702,cin,min,,,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,2:10 PM,"September 15, 2024"
401570709,oak,chw,,,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,2:10 PM,"September 15, 2024"
401570701,chc,col,,,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,3:10 PM,"September 15, 2024"
401570710,sd,sf,,,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,4:05 PM,"September 15, 2024"
401570703,hou,laa,,,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,4:07 PM,"September 15, 2024"
401570707,mil,ari,,,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,4:10 PM,"September 15, 2024"
401570713,tex,sea,,,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,4:10 PM,"September 15, 2024"
401570719,min,cle,,,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:40 PM,"September 16, 2024"
401570723,wsh,nym,,,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,7:10 PM,"September 16, 2024"
401570718,lad,atl,,,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 16, 2024"
401570716,det,kc,,,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,7:40 PM,"September 16, 2024"
401570720,oak,chc,,,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,7:40 PM,"September 16, 2024"
401570721,phi,mil,,,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,7:40 PM,"September 16, 2024"
401570722,pit,stl,,,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:45 PM,"September 16, 2024"
401570714,ari,col,,,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:40 PM,"September 16, 2024"
401570715,chw,laa,,,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,9:38 PM,"September 16, 2024"
401570717,hou,sd,,,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,9:40 PM,"September 16, 2024"
401570736,sf,bal,,,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,6:35 PM,"September 17, 2024"
401570725,atl,cin,,,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,6:40 PM,"September 17, 2024"
401570730,lad,mia,,,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,6:40 PM,"September 17, 2024"
401570731,min,cle,,,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:40 PM,"September 17, 2024"
401570726,bos,tb,,,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,6:50 PM,"September 17, 2024"
401570738,wsh,nym,,,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,7:10 PM,"September 17, 2024"
401570728,det,kc,,,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,7:40 PM,"September 17, 2024"
401570733,oak,chc,,,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,7:40 PM,"September 17, 2024"
401570734,phi,mil,,,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,7:40 PM,"September 17, 2024"
401570735,pit,stl,,,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:45 PM,"September 17, 2024"
401570737,tor,tex,,,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,8:05 PM,"September 17, 2024"
401570724,ari,col,,,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:40 PM,"September 17, 2024"
401570727,chw,laa,,,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,9:38 PM,"September 17, 2024"
401570729,hou,sd,,,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,9:40 PM,"September 17, 2024"
401570732,nyy,sea,,,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,9:40 PM,"September 17, 2024"
401570748,oak,chc,,,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 18, 2024"
401570739,ari,col,,,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,3:10 PM,"September 18, 2024"
401570742,chw,laa,,,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,4:07 PM,"September 18, 2024"
401570751,sf,bal,,,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,6:35 PM,"September 18, 2024"
401570740,atl,cin,,,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,6:40 PM,"September 18, 2024"
401570744,hou,sd,,,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,6:40 PM,"September 18, 2024"
401570745,lad,mia,,,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,6:40 PM,"September 18, 2024"
401570746,min,cle,,,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:40 PM,"September 18, 2024"
401570741,bos,tb,,,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,6:50 PM,"September 18, 2024"
401570753,wsh,nym,,,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,7:10 PM,"September 18, 2024"
401570743,det,kc,,,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,7:40 PM,"September 18, 2024"
401570749,phi,mil,,,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,7:40 PM,"September 18, 2024"
401570750,pit,stl,,,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:45 PM,"September 18, 2024"
401570752,tor,tex,,,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,8:05 PM,"September 18, 2024"
401570747,nyy,sea,,,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,9:40 PM,"September 18, 2024"
401570763,sf,bal,,,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,1:05 PM,"September 19, 2024"
401570756,atl,cin,,,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,1:10 PM,"September 19, 2024"
401570759,min,cle,,,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,1:10 PM,"September 19, 2024"
401570764,tor,tex,,,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,2:35 PM,"September 19, 2024"
401570760,nyy,sea,,,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,4:10 PM,"September 19, 2024"
401570758,lad,mia,,,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,4:40 PM,"September 19, 2024"
401570757,bos,tb,,,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,6:50 PM,"September 19, 2024"
401570761,phi,nym,,,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,7:10 PM,"September 19, 2024"
401570762,pit,stl,,,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:15 PM,"September 19, 2024"
401570755,ari,mil,,,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,7:40 PM,"September 19, 2024"
401570765,wsh,chc,,,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,7:40 PM,"September 19, 2024"
401570754,laa,hou,,,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,8:10 PM,"September 19, 2024"
401570780,wsh,chc,,,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 20, 2024"
401570776,pit,cin,,,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,6:40 PM,"September 20, 2024"
401570779,tor,tb,,,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,6:50 PM,"September 20, 2024"
401570772,det,bal,,,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,7:05 PM,"September 20, 2024"
401570768,atl,mia,,,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,7:10 PM,"September 20, 2024"
401570773,min,bos,,,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:10 PM,"September 20, 2024"
401570775,phi,nym,,,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,7:10 PM,"September 20, 2024"
401570777,sea,tex,,,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,8:05 PM,"September 20, 2024"
401570766,laa,hou,,,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,8:10 PM,"September 20, 2024"
401570767,ari,mil,,,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,8:10 PM,"September 20, 2024"
