game_id,league,away_team_id,home_team_id,stadium,location,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
401635557,CFB,2628,2567,Gerald J. Ford Stadium,"Dallas, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401635558,CFB,258,324,Brooks Stadium (SC),"Conway, SC",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401636374,CFB,50,2653,Veterans Memorial Stadium (AL),"Troy, AL",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401636872,CFB,2306,252,LaVell Edwards Stadium,"Provo, UT",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401636873,CFB,248,2132,Nippert Stadium,"Cincinnati, OH",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401636874,CFB,239,38,Folsom Field,"Boulder, CO",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401636875,CFB,2032,66,Jack Trice Stadium,"Ames, IA",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401636876,CFB,254,197,Boone Pickens Stadium,"Stillwater, OK",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401636877,CFB,9,2641,Jones AT&T Stadium,"Lubbock, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401636879,CFB,2305,277,Milan Puskar Stadium,"Morgantown, WV",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401637162,CFB,2502,68,Albertsons Stadium,"Boise, ID",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401634767,CFB,259,2390,Hard Rock Stadium,"Miami Gardens, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 27, 2024"
401628373,CFB,8,245,AT&T Stadium,"Arlington, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628374,CFB,61,333,Bryant-Denny Stadium,"Tuscaloosa, AL",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628375,CFB,201,2,Jordan-Hare Stadium,"Auburn, AL",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628376,CFB,6,99,Tiger Stadium (LA),"Baton Rouge, LA",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628377,CFB,96,145,Vaught-Hemingway Stadium,"Oxford, MS",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628378,CFB,344,251,DKR-Texas Memorial Stadium,"Austin, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628495,CFB,356,213,Beaver Stadium,"University Park, PA",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628496,CFB,120,84,"Memorial Stadium (Bloomington, IN)","Bloomington, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628497,CFB,135,130,Michigan Stadium,"Ann Arbor, MI",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628498,CFB,194,127,Spartan Stadium,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628499,CFB,158,2509,Ross-Ade Stadium,"West Lafayette, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628500,CFB,2483,26,Rose Bowl,"Pasadena, CA",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628501,CFB,264,164,SHI Stadium,"Piscataway, NJ",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628502,CFB,275,30,Los Angeles Memorial Coliseum,"Los Angeles, CA",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628980,CFB,97,87,Notre Dame Stadium,"Notre Dame, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401629032,CFB,2084,41,Pratt & Whitney Stadium,"East Hartford, CT",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401629043,CFB,113,193,Yager Stadium,"Oxford, OH",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401635560,CFB,98,103,"Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401635561,CFB,24,228,"Memorial Stadium (Clemson, SC)","Clemson, SC",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401635562,CFB,153,150,Wallace Wade Stadium,"Durham, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401635563,CFB,52,2567,Gerald J. Ford Stadium,"Dallas, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401635564,CFB,2459,152,Carter-Finley Stadium,"Raleigh, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401635565,CFB,107,183,JMA Wireless Dome,"Syracuse, NY",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401635659,CFB,309,154,Allegacy Federal Credit Union Stadium,"Winston-Salem, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401636880,CFB,252,239,McLane Stadium,"Waco, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401636881,CFB,66,248,TDECU Stadium,"Houston, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401636882,CFB,2628,2305,GEHA Field at Arrowhead Stadium,"Kansas City, MO",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401636883,CFB,197,2306,Bill Snyder Family Stadium,"Manhattan, KS",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401636884,CFB,2132,2641,Jones AT&T Stadium,"Lubbock, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401636885,CFB,38,2116,FBC Mortgage Stadium,"Orlando, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401636886,CFB,12,254,Rice-Eccles Stadium,"Salt Lake City, UT",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628379,CFB,2633,8,Razorback Stadium,"Fayetteville, AR",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628380,CFB,2116,57,Ben Hill Griffin Stadium,"Gainesville, FL",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628381,CFB,2,61,Sanford Stadium,"Athens, GA",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628382,CFB,145,2579,Williams-Brice Stadium,"Columbia, SC",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628383,CFB,142,245,Kyle Field,"College Station, TX",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628384,CFB,333,238,FirstBank Stadium,"Nashville, TN",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628503,CFB,84,77,Ryan Field,"Evanston, IL",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628504,CFB,2294,194,Ohio Stadium,"Columbus, OH",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628505,CFB,130,264,Husky Stadium,"Seattle, WA",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628506,CFB,127,2483,Autzen Stadium,"Eugene, OR",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628507,CFB,30,135,Huntington Bank Stadium,"Minneapolis, MN",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628508,CFB,164,158,"Memorial Stadium (Lincoln, NE)","Lincoln, NE",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628509,CFB,2509,275,Camp Randall Stadium,"Madison, WI",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628510,CFB,26,213,Beaver Stadium,"University Park, PA",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401629033,CFB,218,41,Pratt & Whitney Stadium,"East Hartford, CT",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401629044,CFB,113,2459,Huskie Stadium,"Dekalb, IL",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401634779,CFB,183,2439,Allegiant Stadium,"Las Vegas, NV",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401635567,CFB,103,258,Scott Stadium,"Charlottesville, VA",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401635568,CFB,2390,25,California Memorial Stadium,"Berkeley, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401635569,CFB,228,52,Doak Campbell Stadium,"Tallahassee, FL",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401635570,CFB,150,59,Bobby Dodd Stadium,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401635571,CFB,2567,97,Cardinal Stadium,"Louisville, KY",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401635572,CFB,221,153,Kenan Stadium,"Chapel Hill, NC",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401635573,CFB,259,24,Stanford Stadium,"Stanford, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401635638,CFB,154,152,Carter-Finley Stadium,"Raleigh, NC",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401636887,CFB,2641,12,Arizona Stadium,"Tucson, AZ",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401636888,CFB,2305,9,Mountain America Stadium,"Tempe, AZ",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401636889,CFB,239,66,Jack Trice Stadium,"Ames, IA",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401636890,CFB,277,197,Boone Pickens Stadium,"Stillwater, OK",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401636891,CFB,248,2628,Amon G. Carter Stadium,"Fort Worth, TX",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401636892,CFB,254,9,Mountain America Stadium,"Tempe, AZ",,,,,,,,,,,,,,,,,,,,TBD,"October 11, 2024"
401628385,CFB,2579,333,Bryant-Denny Stadium,"Tuscaloosa, AL",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628386,CFB,344,61,Sanford Stadium,"Athens, GA",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628387,CFB,238,96,Kroger Field,"Lexington, KY",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628388,CFB,145,99,Tiger Stadium (LA),"Baton Rouge, LA",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628389,CFB,142,113,Warren McGuirk Alumni Stadium,"Amherst, MA",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628390,CFB,251,201,Cotton Bowl,"Dallas, TX",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628391,CFB,57,2633,Neyland Stadium,"Knoxville, TN",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628511,CFB,2509,356,"Memorial Stadium (Champaign, IL)","Champaign, IL",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628512,CFB,264,2294,Kinnick Stadium,"Iowa City, IA",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628513,CFB,77,120,SECU Stadium,"College Park, MD",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628514,CFB,135,26,Rose Bowl,"Pasadena, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628515,CFB,194,2483,Autzen Stadium,"Eugene, OR",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628516,CFB,213,30,Los Angeles Memorial Coliseum,"Los Angeles, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628517,CFB,275,164,SHI Stadium,"Piscataway, NJ",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628981,CFB,24,87,Notre Dame Stadium,"Notre Dame, IN",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401635574,CFB,183,152,Carter-Finley Stadium,"Raleigh, NC",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401635575,CFB,25,221,Acrisure Stadium,"Pittsburgh, PA",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401635576,CFB,228,154,Allegacy Federal Credit Union Stadium,"Winston-Salem, NC",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401635577,CFB,59,153,Kenan Stadium,"Chapel Hill, NC",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401635578,CFB,97,258,Scott Stadium,"Charlottesville, VA",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401636893,CFB,12,252,LaVell Edwards Stadium,"Provo, UT",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401636894,CFB,2306,38,Folsom Field,"Boulder, CO",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401636895,CFB,2132,2116,FBC Mortgage Stadium,"Orlando, FL",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401636896,CFB,66,277,Milan Puskar Stadium,"Morgantown, WV",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401634768,CFB,103,259,Lane Stadium,"Blacksburg, VA",,,,,,,,,,,,,,,,,,,,TBD,"October 17, 2024"
401634769,CFB,52,150,Wallace Wade Stadium,"Durham, NC",,,,,,,,,,,,,,,,,,,,TBD,"October 18, 2024"
401628392,CFB,99,8,Razorback Stadium,"Fayetteville, AR",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628393,CFB,96,57,Ben Hill Griffin Stadium,"Gainesville, FL",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628394,CFB,245,344,Davis Wade Stadium,"Starkville, MS",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628395,CFB,2,142,Memorial Stadium/Faurot Field,"Columbia, MO",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628396,CFB,2579,201,"Memorial Stadium (Norman, OK)","Norman, OK",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628397,CFB,333,2633,Neyland Stadium,"Knoxville, TN",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628398,CFB,61,251,DKR-Texas Memorial Stadium,"Austin, TX",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628399,CFB,2050,238,FirstBank Stadium,"Nashville, TN",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628518,CFB,130,356,"Memorial Stadium (Champaign, IL)","Champaign, IL",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628519,CFB,158,84,"Memorial Stadium (Bloomington, IN)","Bloomington, IN",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628520,CFB,2294,127,Spartan Stadium,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628521,CFB,30,120,SECU Stadium,"College Park, MD",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628522,CFB,275,77,Ryan Field,"Evanston, IL",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628523,CFB,2483,2509,Ross-Ade Stadium,"West Lafayette, IN",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628524,CFB,26,164,SHI Stadium,"Piscataway, NJ",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628982,CFB,87,59,Mercedes-Benz Stadium,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401629034,CFB,154,41,Pratt & Whitney Stadium,"East Hartford, CT",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401635587,CFB,152,25,California Memorial Stadium,"Berkeley, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401635588,CFB,258,228,"Memorial Stadium (Clemson, SC)","Clemson, SC",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401635589,CFB,2390,97,Cardinal Stadium,"Louisville, KY",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401635590,CFB,2567,24,Stanford Stadium,"Stanford, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401636897,CFB,38,12,Arizona Stadium,"Tucson, AZ",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401636898,CFB,197,252,LaVell Edwards Stadium,"Provo, UT",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401636899,CFB,9,2132,Nippert Stadium,"Cincinnati, OH",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401636900,CFB,2116,66,Jack Trice Stadium,"Ames, IA",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401636901,CFB,248,2305,GEHA Field at Arrowhead Stadium,"Kansas City, MO",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401636902,CFB,239,2641,Jones AT&T Stadium,"Lubbock, TX",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401636903,CFB,2628,254,Rice-Eccles Stadium,"Salt Lake City, UT",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401636904,CFB,2306,277,Milan Puskar Stadium,"Morgantown, WV",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401634770,CFB,183,221,Acrisure Stadium,"Pittsburgh, PA",,,,,,,,,,,,,,,,,,,,TBD,"October 24, 2024"
401634771,CFB,97,103,"Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA",,,,,,,,,,,,,,,,,,,,TBD,"October 25, 2024"
401628400,CFB,142,333,Bryant-Denny Stadium,"Tuscaloosa, AL",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628401,CFB,2,96,Kroger Field,"Lexington, KY",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628402,CFB,201,145,Vaught-Hemingway Stadium,"Oxford, MS",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628403,CFB,8,344,Davis Wade Stadium,"Starkville, MS",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628404,CFB,99,245,Kyle Field,"College Station, TX",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628405,CFB,251,238,FirstBank Stadium,"Nashville, TN",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628525,CFB,356,2483,Autzen Stadium,"Eugene, OR",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628526,CFB,264,84,"Memorial Stadium (Bloomington, IN)","Bloomington, IN",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628527,CFB,77,2294,Kinnick Stadium,"Iowa City, IA",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628528,CFB,120,135,Huntington Bank Stadium,"Minneapolis, MN",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628529,CFB,127,130,Michigan Stadium,"Ann Arbor, MI",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628530,CFB,158,194,Ohio Stadium,"Columbus, OH",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628531,CFB,213,275,Camp Randall Stadium,"Madison, WI",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628532,CFB,164,30,Los Angeles Memorial Coliseum,"Los Angeles, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628983,CFB,87,2426,MetLife Stadium,"East Rutherford, NJ",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401629035,CFB,242,41,Pratt & Whitney Stadium,"East Hartford, CT",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401635594,CFB,204,25,California Memorial Stadium,"Berkeley, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401635595,CFB,2567,150,Wallace Wade Stadium,"Durham, NC",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401635596,CFB,52,2390,Hard Rock Stadium,"Miami Gardens, FL",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401635597,CFB,59,259,Lane Stadium,"Blacksburg, VA",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401635598,CFB,153,258,Scott Stadium,"Charlottesville, VA",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401635599,CFB,154,24,Stanford Stadium,"Stanford, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401636905,CFB,277,12,Arizona Stadium,"Tucson, AZ",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401636906,CFB,197,239,McLane Stadium,"Waco, TX",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401636907,CFB,2132,38,Folsom Field,"Boulder, CO",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401636908,CFB,254,248,TDECU Stadium,"Houston, TX",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401636909,CFB,2305,2306,Bill Snyder Family Stadium,"Manhattan, KS",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401636910,CFB,2641,2628,Amon G. Carter Stadium,"Fort Worth, TX",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401636911,CFB,252,2116,FBC Mortgage Stadium,"Orlando, FL",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628406,CFB,145,8,Razorback Stadium,"Fayetteville, AR",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628407,CFB,238,2,Jordan-Hare Stadium,"Auburn, AL",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628408,CFB,57,61,EverBank Stadium,"Jacksonville, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628409,CFB,113,344,Davis Wade Stadium,"Starkville, MS",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628410,CFB,311,201,"Memorial Stadium (Norman, OK)","Norman, OK",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628411,CFB,245,2579,Williams-Brice Stadium,"Columbia, SC",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628412,CFB,96,2633,Neyland Stadium,"Knoxville, TN",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628533,CFB,135,356,"Memorial Stadium (Champaign, IL)","Champaign, IL",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628534,CFB,84,127,Spartan Stadium,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628535,CFB,275,2294,Kinnick Stadium,"Iowa City, IA",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628536,CFB,2483,130,Michigan Stadium,"Ann Arbor, MI",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628537,CFB,26,158,"Memorial Stadium (Lincoln, NE)","Lincoln, NE",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628538,CFB,77,2509,Ross-Ade Stadium,"West Lafayette, IN",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628539,CFB,194,213,Beaver Stadium,"University Park, PA",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628540,CFB,30,264,Husky Stadium,"Seattle, WA",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401629036,CFB,2247,41,Pratt & Whitney Stadium,"East Hartford, CT",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401635516,CFB,24,152,Carter-Finley Stadium,"Raleigh, NC",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401635600,CFB,97,228,"Memorial Stadium (Clemson, SC)","Clemson, SC",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401635601,CFB,150,2390,Hard Rock Stadium,"Miami Gardens, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401635602,CFB,153,52,Doak Campbell Stadium,"Tallahassee, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401635604,CFB,259,183,JMA Wireless Dome,"Syracuse, NY",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401635627,CFB,221,2567,Gerald J. Ford Stadium,"Dallas, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401636912,CFB,2628,239,McLane Stadium,"Waco, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401636913,CFB,2306,248,TDECU Stadium,"Houston, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401636914,CFB,2641,66,Jack Trice Stadium,"Ames, IA",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401636915,CFB,9,197,Boone Pickens Stadium,"Stillwater, OK",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401636916,CFB,12,2116,FBC Mortgage Stadium,"Orlando, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401634773,CFB,25,154,Allegacy Federal Credit Union Stadium,"Winston-Salem, NC",,,,,,,,,,,,,,,,,,,,TBD,"November 8, 2024"
401628413,CFB,333,99,Tiger Stadium (LA),"Baton Rouge, LA",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628414,CFB,61,145,Vaught-Hemingway Stadium,"Oxford, MS",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628415,CFB,201,142,Memorial Stadium/Faurot Field,"Columbia, MO",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628416,CFB,344,2633,Neyland Stadium,"Knoxville, TN",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628417,CFB,57,251,DKR-Texas Memorial Stadium,"Austin, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628418,CFB,2579,238,FirstBank Stadium,"Nashville, TN",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628541,CFB,130,84,"Memorial Stadium (Bloomington, IN)","Bloomington, IN",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628542,CFB,2294,26,Rose Bowl,"Pasadena, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628543,CFB,120,2483,Autzen Stadium,"Eugene, OR",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628544,CFB,135,164,SHI Stadium,"Piscataway, NJ",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628545,CFB,2509,194,Ohio Stadium,"Columbus, OH",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628546,CFB,264,213,Beaver Stadium,"University Park, PA",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628984,CFB,52,87,Notre Dame Stadium,"Notre Dame, IN",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401629037,CFB,41,5,Protective Stadium,"Birmingham, AL",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401629045,CFB,349,113,Warren McGuirk Alumni Stadium,"Amherst, MA",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401635606,CFB,183,103,"Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401635607,CFB,228,259,Lane Stadium,"Blacksburg, VA",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401635608,CFB,150,152,Carter-Finley Stadium,"Raleigh, NC",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401635609,CFB,2390,59,Bobby Dodd Stadium,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
