away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
2483,204,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Reser Stadium,"Corvallis, OR","TBD, September 14, 2024",,,,,,,,401628483,,,,,,,,,,,,,TBD,"September 14, 2024"
264,265,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Lumen Field,"Seattle, WA","TBD, September 14, 2024",,,,,,,,401628484,,,,,,,,,,,,,TBD,"September 14, 2024"
87,2509,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ross-Ade Stadium,"West Lafayette, IN","TBD, September 14, 2024",,,,,,,,401628978,,,,,,,,,,,,,TBD,"September 14, 2024"
41,150,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Wallace Wade Stadium,"Durham, NC","TBD, September 14, 2024",,,,,,,,401629030,,,,,,,,,,,,,TBD,"September 14, 2024"
113,2084,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",UB Stadium,"Buffalo, NY","TBD, September 14, 2024",,,,,,,,401629041,,,,,,,,,,,,,TBD,"September 14, 2024"
8,2,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Jordan-Hare Stadium,"Auburn, AL","TBD, September 21, 2024",,,,,,,,401628363,,,,,,,,,,,,,TBD,"September 21, 2024"
195,96,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kroger Field,"Lexington, KY","TBD, September 21, 2024",,,,,,,,401628364,,,,,,,,,,,,,TBD,"September 21, 2024"
26,99,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Tiger Stadium (LA),"Baton Rouge, LA","TBD, September 21, 2024",,,,,,,,401628365,,,,,,,,,,,,,TBD,"September 21, 2024"
290,145,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Vaught-Hemingway Stadium,"Oxford, MS","TBD, September 21, 2024",,,,,,,,401628366,,,,,,,,,,,,,TBD,"September 21, 2024"
57,344,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Davis Wade Stadium,"Starkville, MS","TBD, September 21, 2024",,,,,,,,401628367,,,,,,,,,,,,,TBD,"September 21, 2024"
238,142,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Memorial Stadium/Faurot Field,"Columbia, MO","TBD, September 21, 2024",,,,,,,,401628368,,,,,,,,,,,,,TBD,"September 21, 2024"
2633,201,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Norman, OK)","Norman, OK","TBD, September 21, 2024",,,,,,,,401628369,,,,,,,,,,,,,TBD,"September 21, 2024"
2006,2579,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Williams-Brice Stadium,"Columbia, SC","TBD, September 21, 2024",,,,,,,,401628370,,,,,,,,,,,,,TBD,"September 21, 2024"
2433,251,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",DKR-Texas Memorial Stadium,"Austin, TX","TBD, September 21, 2024",,,,,,,,401628371,,,,,,,,,,,,,TBD,"September 21, 2024"
189,245,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kyle Field,"College Station, TX","TBD, September 21, 2024",,,,,,,,401628372,,,,,,,,,,,,,TBD,"September 21, 2024"
356,158,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Lincoln, NE)","Lincoln, NE","TBD, September 21, 2024",,,,,,,,401628485,,,,,,,,,,,,,TBD,"September 21, 2024"
2429,84,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Bloomington, IN)","Bloomington, IN","TBD, September 21, 2024",,,,,,,,401628486,,,,,,,,,,,,,TBD,"September 21, 2024"
2294,135,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Huntington Bank Stadium,"Minneapolis, MN","TBD, September 21, 2024",,,,,,,,401628487,,,,,,,,,,,,,TBD,"September 21, 2024"
222,120,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",SECU Stadium,"College Park, MD","TBD, September 21, 2024",,,,,,,,401628488,,,,,,,,,,,,,TBD,"September 21, 2024"
30,130,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Michigan Stadium,"Ann Arbor, MI","TBD, September 21, 2024",,,,,,,,401628489,,,,,,,,,,,,,TBD,"September 21, 2024"
127,103,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA","TBD, September 21, 2024",,,,,,,,401628490,,,,,,,,,,,,,TBD,"September 21, 2024"
77,264,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Husky Stadium,"Seattle, WA","TBD, September 21, 2024",,,,,,,,401628491,,,,,,,,,,,,,TBD,"September 21, 2024"
276,194,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ohio Stadium,"Columbus, OH","TBD, September 21, 2024",,,,,,,,401628492,,,,,,,,,,,,,TBD,"September 21, 2024"
2309,213,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Beaver Stadium,"University Park, PA","TBD, September 21, 2024",,,,,,,,401628493,,,,,,,,,,,,,TBD,"September 21, 2024"
164,259,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Lane Stadium,"Blacksburg, VA","TBD, September 21, 2024",,,,,,,,401628494,,,,,,,,,,,,,TBD,"September 21, 2024"
2405,2229,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Riccardo Silva Stadium,"Miami, FL","TBD, September 21, 2024",,,,,,,,401628625,,,,,,,,,,,,,TBD,"September 21, 2024"
193,87,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Notre Dame Stadium,"Notre Dame, IN","TBD, September 21, 2024",,,,,,,,401628979,,,,,,,,,,,,,TBD,"September 21, 2024"
2226,41,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Pratt & Whitney Stadium,"East Hartford, CT","TBD, September 21, 2024",,,,,,,,401629031,,,,,,,,,,,,,TBD,"September 21, 2024"
2681,113,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Warren McGuirk Alumni Stadium,"Amherst, MA","TBD, September 21, 2024",,,,,,,,401629042,,,,,,,,,,,,,TBD,"September 21, 2024"
8,245,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",AT&T Stadium,"Arlington, TX","TBD, September 28, 2024",,,,,,,,401628373,,,,,,,,,,,,,TBD,"September 28, 2024"
61,333,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Bryant-Denny Stadium,"Tuscaloosa, AL","TBD, September 28, 2024",,,,,,,,401628374,,,,,,,,,,,,,TBD,"September 28, 2024"
201,2,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Jordan-Hare Stadium,"Auburn, AL","TBD, September 28, 2024",,,,,,,,401628375,,,,,,,,,,,,,TBD,"September 28, 2024"
6,99,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Tiger Stadium (LA),"Baton Rouge, LA","TBD, September 28, 2024",,,,,,,,401628376,,,,,,,,,,,,,TBD,"September 28, 2024"
96,145,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Vaught-Hemingway Stadium,"Oxford, MS","TBD, September 28, 2024",,,,,,,,401628377,,,,,,,,,,,,,TBD,"September 28, 2024"
344,251,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",DKR-Texas Memorial Stadium,"Austin, TX","TBD, September 28, 2024",,,,,,,,401628378,,,,,,,,,,,,,TBD,"September 28, 2024"
356,213,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Beaver Stadium,"University Park, PA","TBD, September 28, 2024",,,,,,,,401628495,,,,,,,,,,,,,TBD,"September 28, 2024"
120,84,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Bloomington, IN)","Bloomington, IN","TBD, September 28, 2024",,,,,,,,401628496,,,,,,,,,,,,,TBD,"September 28, 2024"
135,130,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Michigan Stadium,"Ann Arbor, MI","TBD, September 28, 2024",,,,,,,,401628497,,,,,,,,,,,,,TBD,"September 28, 2024"
194,127,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Spartan Stadium,"East Lansing, MI","TBD, September 28, 2024",,,,,,,,401628498,,,,,,,,,,,,,TBD,"September 28, 2024"
158,2509,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ross-Ade Stadium,"West Lafayette, IN","TBD, September 28, 2024",,,,,,,,401628499,,,,,,,,,,,,,TBD,"September 28, 2024"
2483,26,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Rose Bowl,"Pasadena, CA","TBD, September 28, 2024",,,,,,,,401628500,,,,,,,,,,,,,TBD,"September 28, 2024"
264,164,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",SHI Stadium,"Piscataway, NJ","TBD, September 28, 2024",,,,,,,,401628501,,,,,,,,,,,,,TBD,"September 28, 2024"
275,30,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Los Angeles Memorial Coliseum,"Los Angeles, CA","TBD, September 28, 2024",,,,,,,,401628502,,,,,,,,,,,,,TBD,"September 28, 2024"
97,87,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Notre Dame Stadium,"Notre Dame, IN","TBD, September 28, 2024",,,,,,,,401628980,,,,,,,,,,,,,TBD,"September 28, 2024"
2084,41,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Pratt & Whitney Stadium,"East Hartford, CT","TBD, September 28, 2024",,,,,,,,401629032,,,,,,,,,,,,,TBD,"September 28, 2024"
113,193,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Yager Stadium,"Oxford, OH","TBD, September 28, 2024",,,,,,,,401629043,,,,,,,,,,,,,TBD,"September 28, 2024"
2633,8,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Razorback Stadium,"Fayetteville, AR","TBD, October 5, 2024",,,,,,,,401628379,,,,,,,,,,,,,TBD,"October 5, 2024"
2116,57,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ben Hill Griffin Stadium,"Gainesville, FL","TBD, October 5, 2024",,,,,,,,401628380,,,,,,,,,,,,,TBD,"October 5, 2024"
2,61,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Sanford Stadium,"Athens, GA","TBD, October 5, 2024",,,,,,,,401628381,,,,,,,,,,,,,TBD,"October 5, 2024"
145,2579,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Williams-Brice Stadium,"Columbia, SC","TBD, October 5, 2024",,,,,,,,401628382,,,,,,,,,,,,,TBD,"October 5, 2024"
142,245,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kyle Field,"College Station, TX","TBD, October 5, 2024",,,,,,,,401628383,,,,,,,,,,,,,TBD,"October 5, 2024"
333,238,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",FirstBank Stadium,"Nashville, TN","TBD, October 5, 2024",,,,,,,,401628384,,,,,,,,,,,,,TBD,"October 5, 2024"
84,77,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ryan Field,"Evanston, IL","TBD, October 5, 2024",,,,,,,,401628503,,,,,,,,,,,,,TBD,"October 5, 2024"
2294,194,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ohio Stadium,"Columbus, OH","TBD, October 5, 2024",,,,,,,,401628504,,,,,,,,,,,,,TBD,"October 5, 2024"
130,264,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Husky Stadium,"Seattle, WA","TBD, October 5, 2024",,,,,,,,401628505,,,,,,,,,,,,,TBD,"October 5, 2024"
127,2483,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Autzen Stadium,"Eugene, OR","TBD, October 5, 2024",,,,,,,,401628506,,,,,,,,,,,,,TBD,"October 5, 2024"
30,135,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Huntington Bank Stadium,"Minneapolis, MN","TBD, October 5, 2024",,,,,,,,401628507,,,,,,,,,,,,,TBD,"October 5, 2024"
164,158,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Lincoln, NE)","Lincoln, NE","TBD, October 5, 2024",,,,,,,,401628508,,,,,,,,,,,,,TBD,"October 5, 2024"
2509,275,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Camp Randall Stadium,"Madison, WI","TBD, October 5, 2024",,,,,,,,401628509,,,,,,,,,,,,,TBD,"October 5, 2024"
26,213,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Beaver Stadium,"University Park, PA","TBD, October 5, 2024",,,,,,,,401628510,,,,,,,,,,,,,TBD,"October 5, 2024"
218,41,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Pratt & Whitney Stadium,"East Hartford, CT","TBD, October 5, 2024",,,,,,,,401629033,,,,,,,,,,,,,TBD,"October 5, 2024"
113,2459,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Huskie Stadium,"Dekalb, IL","TBD, October 5, 2024",,,,,,,,401629044,,,,,,,,,,,,,TBD,"October 5, 2024"
2579,333,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Bryant-Denny Stadium,"Tuscaloosa, AL","TBD, October 12, 2024",,,,,,,,401628385,,,,,,,,,,,,,TBD,"October 12, 2024"
344,61,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Sanford Stadium,"Athens, GA","TBD, October 12, 2024",,,,,,,,401628386,,,,,,,,,,,,,TBD,"October 12, 2024"
238,96,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kroger Field,"Lexington, KY","TBD, October 12, 2024",,,,,,,,401628387,,,,,,,,,,,,,TBD,"October 12, 2024"
145,99,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Tiger Stadium (LA),"Baton Rouge, LA","TBD, October 12, 2024",,,,,,,,401628388,,,,,,,,,,,,,TBD,"October 12, 2024"
142,113,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Warren McGuirk Alumni Stadium,"Amherst, MA","TBD, October 12, 2024",,,,,,,,401628389,,,,,,,,,,,,,TBD,"October 12, 2024"
251,201,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",,"Dallas, TX","TBD, October 12, 2024",,,,,,,,401628390,,,,,,,,,,,,,TBD,"October 12, 2024"
57,2633,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Neyland Stadium,"Knoxville, TN","TBD, October 12, 2024",,,,,,,,401628391,,,,,,,,,,,,,TBD,"October 12, 2024"
2509,356,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Champaign, IL)","Champaign, IL","TBD, October 12, 2024",,,,,,,,401628511,,,,,,,,,,,,,TBD,"October 12, 2024"
264,2294,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kinnick Stadium,"Iowa City, IA","TBD, October 12, 2024",,,,,,,,401628512,,,,,,,,,,,,,TBD,"October 12, 2024"
77,120,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",SECU Stadium,"College Park, MD","TBD, October 12, 2024",,,,,,,,401628513,,,,,,,,,,,,,TBD,"October 12, 2024"
135,26,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Rose Bowl,"Pasadena, CA","TBD, October 12, 2024",,,,,,,,401628514,,,,,,,,,,,,,TBD,"October 12, 2024"
194,2483,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Autzen Stadium,"Eugene, OR","TBD, October 12, 2024",,,,,,,,401628515,,,,,,,,,,,,,TBD,"October 12, 2024"
213,30,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Los Angeles Memorial Coliseum,"Los Angeles, CA","TBD, October 12, 2024",,,,,,,,401628516,,,,,,,,,,,,,TBD,"October 12, 2024"
275,164,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",SHI Stadium,"Piscataway, NJ","TBD, October 12, 2024",,,,,,,,401628517,,,,,,,,,,,,,TBD,"October 12, 2024"
24,87,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Notre Dame Stadium,"Notre Dame, IN","TBD, October 12, 2024",,,,,,,,401628981,,,,,,,,,,,,,TBD,"October 12, 2024"
99,8,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Razorback Stadium,"Fayetteville, AR","TBD, October 19, 2024",,,,,,,,401628392,,,,,,,,,,,,,TBD,"October 19, 2024"
96,57,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ben Hill Griffin Stadium,"Gainesville, FL","TBD, October 19, 2024",,,,,,,,401628393,,,,,,,,,,,,,TBD,"October 19, 2024"
245,344,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Davis Wade Stadium,"Starkville, MS","TBD, October 19, 2024",,,,,,,,401628394,,,,,,,,,,,,,TBD,"October 19, 2024"
2,142,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Memorial Stadium/Faurot Field,"Columbia, MO","TBD, October 19, 2024",,,,,,,,401628395,,,,,,,,,,,,,TBD,"October 19, 2024"
2579,201,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Norman, OK)","Norman, OK","TBD, October 19, 2024",,,,,,,,401628396,,,,,,,,,,,,,TBD,"October 19, 2024"
333,2633,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Neyland Stadium,"Knoxville, TN","TBD, October 19, 2024",,,,,,,,401628397,,,,,,,,,,,,,TBD,"October 19, 2024"
61,251,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",DKR-Texas Memorial Stadium,"Austin, TX","TBD, October 19, 2024",,,,,,,,401628398,,,,,,,,,,,,,TBD,"October 19, 2024"
2050,238,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",FirstBank Stadium,"Nashville, TN","TBD, October 19, 2024",,,,,,,,401628399,,,,,,,,,,,,,TBD,"October 19, 2024"
130,356,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Champaign, IL)","Champaign, IL","TBD, October 19, 2024",,,,,,,,401628518,,,,,,,,,,,,,TBD,"October 19, 2024"
158,84,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Bloomington, IN)","Bloomington, IN","TBD, October 19, 2024",,,,,,,,401628519,,,,,,,,,,,,,TBD,"October 19, 2024"
2294,127,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Spartan Stadium,"East Lansing, MI","TBD, October 19, 2024",,,,,,,,401628520,,,,,,,,,,,,,TBD,"October 19, 2024"
30,120,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",SECU Stadium,"College Park, MD","TBD, October 19, 2024",,,,,,,,401628521,,,,,,,,,,,,,TBD,"October 19, 2024"
275,77,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ryan Field,"Evanston, IL","TBD, October 19, 2024",,,,,,,,401628522,,,,,,,,,,,,,TBD,"October 19, 2024"
2483,2509,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ross-Ade Stadium,"West Lafayette, IN","TBD, October 19, 2024",,,,,,,,401628523,,,,,,,,,,,,,TBD,"October 19, 2024"
26,164,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",SHI Stadium,"Piscataway, NJ","TBD, October 19, 2024",,,,,,,,401628524,,,,,,,,,,,,,TBD,"October 19, 2024"
87,59,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Mercedes-Benz Stadium,"Atlanta, GA","TBD, October 19, 2024",,,,,,,,401628982,,,,,,,,,,,,,TBD,"October 19, 2024"
