away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total
2065,235,"{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '10', '2': '18', '3': '21', '4': '7', 'overtime': '56', 'total': '56'}",Simmons Bank Liberty Stadium,"Memphis, TN ","7:00 PM, September 2, 2023",Coverage: ESPN+,,,"Capacity: 58,325","Attendance: 26,632",,,401531426,7,0,0,7,,14
2016,2572,"{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '17', '2': '10', '3': '10', '4': '3', 'overtime': '40', 'total': '40'}",M. M. Roberts Stadium,"Hattiesburg, MS ","7:00 PM, September 2, 2023",Coverage: ESPN+,,,"Capacity: 36,000","Attendance: 30,335",,,401531840,7,0,0,7,,14
2617,2653,"{'1': '3', '2': '17', '3': '0', '4': '10', 'overtime': None, 'total': '30'}","{'1': '21', '2': '10', '3': '10', '4': '7', 'overtime': '48', 'total': '48'}",Veterans Memorial Stadium (AL),"Troy, AL ","7:00 PM, September 2, 2023",Coverage: ESPN+,,,"Capacity: 30,000","Attendance: 28,179",,,401531841,3,17,0,10,,30
2649,356,"{'1': '3', '2': '9', '3': '7', '4': '9', 'overtime': None, 'total': '28'}","{'1': '7', '2': '0', '3': '13', '4': '10', 'overtime': '30', 'total': '30'}","Memorial Stadium (Champaign, IL)","Champaign, IL ","7:30 PM, September 2, 2023",Coverage: BTN,,,"Capacity: 60,670","Attendance: 48,898",,,401520155,3,9,7,9,,28
295,259,"{'1': '0', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '17'}","{'1': '2', '2': '14', '3': '14', '4': '6', 'overtime': '36', 'total': '36'}",Lane Stadium,"Blacksburg, VA ","8:00 PM, September 2, 2023",Coverage: ACCN,,,"Capacity: 65,632","Attendance: 65,632",,,401525467,0,10,7,0,,17
2466,309,"{'1': '3', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '13'}","{'1': '7', '2': '14', '3': '7', '4': '10', 'overtime': '38', 'total': '38'}",Cajun Field,"Lafayette, LA ","8:30 PM, September 2, 2023",Coverage: ESPN+,,,"Capacity: 41,426","Attendance: 18,186",,,401531839,3,3,0,7,,13
2641,2751,"{'1': '17', '2': '0', '3': '0', '4': '3', 'overtime': '13', 'total': '33'}","{'1': '0', '2': '10', '3': '7', '4': '3', 'overtime': None, 'total': '35'}",Jonah Field at War Memorial Stadium,"Laramie, WY ","8:50 PM, September 2, 2023",Coverage: CBS,,,"Capacity: 29,181","Attendance: 26,450",,,401525825,17,0,0,3,13,33
2710,166,"{'1': '0', '2': '14', '3': '7', '4': '0', 'overtime': None, 'total': '21'}","{'1': '6', '2': '14', '3': '17', '4': '21', 'overtime': '58', 'total': '58'}",Aggie Memorial Stadium,"Las Cruces, NM ","9:00 PM, September 2, 2023",Coverage: ESPN+,,,"Capacity: 28,853","Attendance: 17,943",,,401520166,0,14,7,0,,21
2916,2638,"{'1': '7', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '14'}","{'1': '7', '2': '7', '3': '7', '4': '7', 'overtime': '28', 'total': '28'}",Sun Bowl,"El Paso, TX ","9:00 PM, September 2, 2023",Coverage: ESPN+,,,"Capacity: 45,971","Attendance: 30,738",,,401520177,7,7,0,0,,14
2464,12,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '7', '2': '7', '3': '21', '4': '3', 'overtime': '38', 'total': '38'}",Arizona Stadium,"Tucson, AZ ","10:00 PM, September 2, 2023",Coverage: PAC12,,,"Capacity: 50,782","Attendance: 48,159",,,401523989,0,3,0,0,,3
2534,252,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': '14', 'total': '14'}",LaVell Edwards Stadium,"Provo, UT ","10:15 PM, September 2, 2023",Coverage: FS1,,,"Capacity: 63,470","Attendance: 59,006",,,401520152,0,0,0,0,,0
324,26,"{'1': '0', '2': '6', '3': '7', '4': '0', 'overtime': None, 'total': '13'}","{'1': '7', '2': '7', '3': '0', '4': '13', 'overtime': '27', 'total': '27'}",Rose Bowl,"Pasadena, CA ","10:30 PM, September 2, 2023",Coverage: ESPN,,,"Capacity: 88,565","Attendance: 43,705",,,401523995,0,6,7,0,,13
304,21,"{'1': '3', '2': '10', '3': '0', '4': '15', 'overtime': None, 'total': '28'}","{'1': '10', '2': '10', '3': '9', '4': '7', 'overtime': '36', 'total': '36'}",Snapdragon Stadium,"San Diego, CA ","10:30 PM, September 2, 2023",Coverage: CBSSN,,,"Capacity: 35,000","Attendance: 22,345",,,401532571,3,10,0,15,,28
99,52,"{'1': '7', '2': '10', '3': '0', '4': '7', 'overtime': None, 'total': '24'}","{'1': '7', '2': '7', '3': '10', '4': '21', 'overtime': '45', 'total': '45'}",,"Orlando, FL ","7:30 PM, September 3, 2023",Coverage: ABC,,,"Capacity: 65,000","Attendance: 65,429",,,401520182,7,10,0,7,,24
204,23,"{'1': '7', '2': '14', '3': '7', '4': '14', 'overtime': None, 'total': '42'}","{'1': '0', '2': '3', '3': '0', '4': '14', 'overtime': '17', 'total': '17'}",CEFCU Stadium,"San Jose, CA ","3:30 PM, September 3, 2023",Coverage: CBS,,,"Capacity: 30,456","Attendance: 20,337",,,401532573,7,14,7,14,,42
77,164,"{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}","{'1': '7', '2': '10', '3': '7', '4': '0', 'overtime': '24', 'total': '24'}",SHI Stadium,"Piscataway, NJ ","12:00 PM, September 3, 2023",Coverage: CBS,,,"Capacity: 52,454","Attendance: 53,026",,,401520171,0,0,0,7,,7
228,150,"{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '3', '2': '3', '3': '7', '4': '15', 'overtime': '28', 'total': '28'}",Wallace Wade Stadium,"Durham, NC ","8:00 PM, September 4, 2023",Coverage: ESPN,,,"Capacity: 40,004","Attendance: 31,638",,,401525468,0,7,0,0,,7
