away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
6,197,"{'1': '10', '2': '13', '3': '0', '4': '10', 'overtime': None, 'total': '33'}","{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}",Boone Pickens Stadium,"Stillwater, OK","7:00 PM, September 16, 2023",Coverage: BIG12|ESPN+,,,,53855,,,401525839,10,13,0,10,,33,0,0,0,7,,33,7:00 PM,"September 16, 2023"
2627,2641,"{'1': '0', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '3'}","{'1': '21', '2': '3', '3': '10', '4': '7', 'overtime': None, 'total': '41'}",Jones AT&T Stadium,"Lubbock, TX","7:00 PM, September 16, 2023",Coverage: BIG12|ESPN+,,,,56200,,,401525841,0,0,0,3,,3,21,3,10,7,,3,7:00 PM,"September 16, 2023"
309,5,"{'1': '0', '2': '24', '3': '10', '4': '7', 'overtime': None, 'total': '41'}","{'1': '0', '2': '0', '3': '3', '4': '18', 'overtime': None, 'total': '21'}",Protective Stadium,"Birmingham, AL","7:00 PM, September 16, 2023",Coverage: ESPN+,,,,21673,,,401531379,0,24,10,7,,41,0,0,3,18,,41,7:00 PM,"September 16, 2023"
2504,2567,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '14', '2': '28', '3': '21', '4': '6', 'overtime': None, 'total': '69'}",Gerald J. Ford Stadium,"Dallas, TX","7:00 PM, September 16, 2023",Coverage: ESPN+,,,,24489,,,401531438,0,0,0,0,,0,14,28,21,6,,0,7:00 PM,"September 16, 2023"
2640,242,"{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '28', '2': '14', '3': '10', '4': '7', 'overtime': None, 'total': '59'}",Rice Stadium,"Houston, TX","7:00 PM, September 16, 2023",Coverage: ESPN+,,,,18103,,,401531441,0,7,0,0,,7,28,14,10,7,,7,7:00 PM,"September 16, 2023"
2184,324,"{'1': '0', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '7'}","{'1': '21', '2': '24', '3': '21', '4': '0', 'overtime': None, 'total': '66'}",,"Conway, SC","7:00 PM, September 16, 2023",Coverage: ESPN+,,,,18116,,,401531845,0,0,7,0,,7,21,24,21,0,,7,7:00 PM,"September 16, 2023"
2619,2032,"{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}","{'1': '17', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '31'}",Centennial Bank Stadium,"Jonesboro, AR","7:00 PM, September 16, 2023",Coverage: ESPN+,,,,14327,,,401531846,0,0,0,7,,7,17,0,7,7,,7,7:00 PM,"September 16, 2023"
256,2653,"{'1': '3', '2': '10', '3': '3', '4': '0', 'overtime': None, 'total': '16'}","{'1': '0', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '14'}",Veterans Memorial Stadium (AL),"Troy, AL","7:00 PM, September 16, 2023",Coverage: NFL NET,,,,26634,,,401531848,3,10,3,0,,16,0,7,0,7,,16,7:00 PM,"September 16, 2023"
23,2649,"{'1': '0', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '17'}","{'1': '0', '2': '7', '3': '14', '4': '0', 'overtime': None, 'total': '21'}",Glass Bowl,"Toledo, OH","7:00 PM, September 16, 2023",Coverage: ESPN+,,,,20039,,,401532403,0,10,7,0,,17,0,7,14,0,,17,7:00 PM,"September 16, 2023"
252,8,"{'1': '14', '2': '7', '3': '10', '4': '7', 'overtime': None, 'total': '38'}","{'1': '14', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '31'}",Razorback Stadium,"Fayetteville, AR","7:30 PM, September 16, 2023",Coverage: ESPN2,,,,74821,,,401520220,14,7,10,7,,38,14,10,7,0,,38,7:30 PM,"September 16, 2023"
2006,96,"{'1': '0', '2': '0', '3': '3', '4': '0', 'overtime': None, 'total': '3'}","{'1': '7', '2': '7', '3': '7', '4': '14', 'overtime': None, 'total': '35'}",Kroger Field,"Lexington, KY","7:30 PM, September 16, 2023",Coverage: ESPNU,,,,59456,,,401520228,0,0,3,0,,3,7,7,7,14,,3,7:30 PM,"September 16, 2023"
183,2509,"{'1': '7', '2': '14', '3': '0', '4': '14', 'overtime': None, 'total': '35'}","{'1': '0', '2': '7', '3': '7', '4': '6', 'overtime': None, 'total': '20'}",Ross-Ade Stadium,"West Lafayette, IN","7:30 PM, September 16, 2023",Coverage: NBC,,,,61441,,,401520242,7,14,0,14,,35,0,7,7,6,,35,7:30 PM,"September 16, 2023"
221,277,"{'1': '3', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '6'}","{'1': '0', '2': '7', '3': '10', '4': '0', 'overtime': None, 'total': '17'}",Milan Puskar Stadium,"Morgantown, WV","7:30 PM, September 16, 2023",Coverage: ABC,,,,61106,,,401525503,3,3,0,0,,6,0,7,10,0,,6,7:30 PM,"September 16, 2023"
166,167,"{'1': '0', '2': '17', '3': '3', '4': '7', 'overtime': None, 'total': '27'}","{'1': '3', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '17'}",University Stadium (NM),"Albuquerque, NM","8:00 PM, September 16, 2023",,,,,27414,,,401520238,0,17,3,7,,27,3,7,0,7,,27,8:00 PM,"September 16, 2023"
16,24,"{'1': '3', '2': '14', '3': '3', '4': '10', 'overtime': None, 'total': '30'}","{'1': '7', '2': '7', '3': '3', '4': '6', 'overtime': None, 'total': '23'}",Stanford Stadium,"Stanford, CA","8:00 PM, September 16, 2023",Coverage: PAC12,,,,23848,,,401524010,3,14,3,10,,30,7,7,3,6,,30,8:00 PM,"September 16, 2023"
2226,228,"{'1': '0', '2': '0', '3': '0', '4': '14', 'overtime': None, 'total': '14'}","{'1': '20', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '48'}","Memorial Stadium (Clemson, SC)","Clemson, SC","8:00 PM, September 16, 2023",Coverage: ACCN,,,,81295,,,401525501,0,0,0,14,,14,20,14,7,7,,14,8:00 PM,"September 16, 2023"
2628,248,"{'1': '7', '2': '13', '3': '9', '4': '7', 'overtime': None, 'total': '36'}","{'1': '3', '2': '10', '3': '0', '4': '0', 'overtime': None, 'total': '13'}",TDECU Stadium,"Houston, TX","8:00 PM, September 16, 2023",Coverage: FOX,,,,36049,,,401525836,7,13,9,7,,36,3,10,0,0,,36,8:00 PM,"September 16, 2023"
2296,326,"{'1': '6', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '34'}","{'1': '21', '2': '35', '3': '7', '4': '14', 'overtime': None, 'total': '77'}",Bobcat Stadium (TX),"San Marcos, TX","8:30 PM, September 16, 2023",Coverage: ESPN+,,,,24118,,,401531847,6,14,7,7,,34,21,35,7,14,,34,8:30 PM,"September 16, 2023"
278,9,"{'1': '10', '2': '6', '3': '10', '4': '3', 'overtime': None, 'total': '29'}","{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}",Mountain America Stadium,"Tempe, AZ","10:30 PM, September 16, 2023",Coverage: FS1,,,,46723,,,401524005,10,6,10,3,,29,0,0,0,0,,29,10:30 PM,"September 16, 2023"
2305,2440,"{'1': '7', '2': '3', '3': '14', '4': '7', 'overtime': None, 'total': '31'}","{'1': '0', '2': '10', '3': '7', '4': '7', 'overtime': None, 'total': '24'}",Mackay Stadium,"Reno, NV","10:30 PM, September 16, 2023",Coverage: CBSSN,,,,44182,,,401525837,7,3,14,7,,31,0,10,7,7,,31,10:30 PM,"September 16, 2023"
2638,12,"{'1': '0', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '10'}","{'1': '0', '2': '14', '3': '10', '4': '7', 'overtime': None, 'total': '31'}",Arizona Stadium,"Tucson, AZ","11:00 PM, September 16, 2023",Coverage: PAC12,,,,44182,,,401520219,0,3,0,7,,10,0,14,10,7,,10,11:00 PM,"September 16, 2023"
2247,324,"{'1': '7', '2': '10', '3': '3', '4': '10', 'overtime': None, 'total': '30'}","{'1': '3', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '17'}",,"Conway, SC","7:30 PM, September 21, 2023",Coverage: ESPN,,,,15248,,,401531849,7,10,3,10,,30,3,0,7,7,,30,7:30 PM,"September 21, 2023"
275,2509,"{'1': '14', '2': '7', '3': '6', '4': '11', 'overtime': None, 'total': '38'}","{'1': '3', '2': '0', '3': '14', '4': '0', 'overtime': None, 'total': '17'}",Ross-Ade Stadium,"West Lafayette, IN","7:00 PM, September 22, 2023",Coverage: FS1,,,,55529,,,401520266,14,7,6,11,,38,3,0,14,0,,38,7:00 PM,"September 22, 2023"
152,258,"{'1': '0', '2': '14', '3': '7', '4': '3', 'overtime': None, 'total': '24'}","{'1': '0', '2': '7', '3': '6', '4': '8', 'overtime': None, 'total': '21'}",Scott Stadium,"Charlottesville, VA","7:30 PM, September 22, 2023",Coverage: ESPN,,,,42979,,,401525505,0,14,7,3,,24,0,7,6,8,,24,7:30 PM,"September 22, 2023"
68,21,"{'1': '0', '2': '17', '3': '10', '4': '7', 'overtime': None, 'total': '34'}","{'1': '7', '2': '10', '3': '0', '4': '14', 'overtime': None, 'total': '31'}",Snapdragon Stadium,"San Diego, CA","10:30 PM, September 22, 2023",Coverage: CBSSN,,,,23374,,,401532583,0,17,10,7,,34,7,10,0,14,,34,10:30 PM,"September 22, 2023"
2005,23,"{'1': '3', '2': '14', '3': '7', '4': '21', 'overtime': None, 'total': '45'}","{'1': '6', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '20'}",CEFCU Stadium,"San Jose, CA","10:30 PM, September 22, 2023",Coverage: FS1,,,,16124,,,401532584,3,14,7,21,,45,6,14,0,0,,45,10:30 PM,"September 22, 2023"
5,61,"{'1': '0', '2': '14', '3': '0', '4': '7', 'overtime': None, 'total': '21'}","{'1': '7', '2': '21', '3': '14', '4': '7', 'overtime': None, 'total': '49'}",Sanford Stadium,"Athens, GA","7:30 PM, September 23, 2023",Coverage: ESPN2,,,,92746,,,401520252,0,14,0,7,,21,7,21,14,7,,21,7:30 PM,"September 23, 2023"
164,130,"{'1': '7', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '7', '2': '7', '3': '10', '4': '7', 'overtime': None, 'total': '31'}",Michigan Stadium,"Ann Arbor, MI","12:00 PM, September 23, 2023",Coverage: BTN,,,,109756,,,401520260,7,0,0,0,,7,7,7,10,7,,7,12:00 PM,"September 23, 2023"
251,239,"{'1': '7', '2': '21', '3': '10', '4': '0', 'overtime': None, 'total': '38'}","{'1': '3', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '6'}",McLane Stadium,"Waco, TX","7:30 PM, September 23, 2023",Coverage: ABC,,,,49165,,,401525844,7,21,10,0,,38,3,3,0,0,,38,7:30 PM,"September 23, 2023"
52,228,"{'1': '0', '2': '14', '3': '10', '4': '0', 'overtime': '7', 'total': '31'}","{'1': '3', '2': '14', '3': '7', '4': '0', 'overtime': '0', 'total': '24'}","Memorial Stadium (Clemson, SC)","Clemson, SC","12:00 PM, September 23, 2023",Coverage: ABC,,,,81500,,,401525507,0,14,10,0,7,31,3,14,7,0,0,31,12:00 PM,"September 23, 2023"
30,9,"{'1': '14', '2': '7', '3': '6', '4': '15', 'overtime': None, 'total': '42'}","{'1': '7', '2': '6', '3': '8', '4': '7', 'overtime': None, 'total': '28'}",Mountain America Stadium,"Tempe, AZ","10:45 PM, September 23, 2023",Coverage: FOX,,,,54166,,,401524014,14,7,6,15,,42,7,6,8,7,,42,10:45 PM,"September 23, 2023"
194,87,"{'1': '0', '2': '3', '3': '7', '4': '7', 'overtime': None, 'total': '17'}","{'1': '0', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '14'}",Notre Dame Stadium,"Notre Dame, IN","7:30 PM, September 23, 2023",Coverage: NBC,,,,77622,,,401521330,0,3,7,7,,17,0,0,7,7,,17,7:30 PM,"September 23, 2023"
2294,213,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '3', '2': '7', '3': '14', '4': '7', 'overtime': None, 'total': '31'}",Beaver Stadium,"University Park, PA","7:30 PM, September 23, 2023",Coverage: CBS,,,,110830,,,401520265,0,0,0,0,,0,3,7,14,7,,0,7:30 PM,"September 23, 2023"
25,264,"{'1': '6', '2': '6', '3': '7', '4': '13', 'overtime': None, 'total': '32'}","{'1': '24', '2': '21', '3': '7', '4': '7', 'overtime': None, 'total': '59'}",Husky Stadium,"Seattle, WA","10:30 PM, September 23, 2023",Coverage: ESPN,,,,69107,,,401524018,6,6,7,13,,32,24,21,7,7,,32,10:30 PM,"September 23, 2023"
38,2483,"{'1': '0', '2': '0', '3': '0', '4': '6', 'overtime': None, 'total': '6'}","{'1': '13', '2': '22', '3': '7', '4': '0', 'overtime': None, 'total': '42'}",Autzen Stadium,"Eugene, OR","3:30 PM, September 23, 2023",Coverage: ABC,,,,59889,,,401524015,0,0,0,6,,6,13,22,7,0,,6,3:30 PM,"September 23, 2023"
26,254,"{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}","{'1': '7', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '14'}",Rice-Eccles Stadium,"Salt Lake City, UT","3:30 PM, September 23, 2023",Coverage: FOX,,,,52919,,,401524017,0,0,0,7,,7,7,7,0,0,,7,3:30 PM,"September 23, 2023"
8,99,"{'1': '3', '2': '10', '3': '3', '4': '15', 'overtime': None, 'total': '31'}","{'1': '0', '2': '10', '3': '14', '4': '10', 'overtime': None, 'total': '34'}",Tiger Stadium (LA),"Baton Rouge, LA","7:00 PM, September 23, 2023",Coverage: ESPN,,,,99648,,,401520258,3,10,3,15,,31,0,10,14,10,,31,7:00 PM,"September 23, 2023"
145,333,"{'1': '7', '2': '0', '3': '3', '4': '0', 'overtime': None, 'total': '10'}","{'1': '3', '2': '3', '3': '11', '4': '7', 'overtime': None, 'total': '24'}",Bryant-Denny Stadium,"Tuscaloosa, AL","3:30 PM, September 23, 2023",Coverage: CBS,,,,100077,,,401520250,7,0,3,0,,10,3,3,11,7,,10,3:30 PM,"September 23, 2023"
204,265,"{'1': '7', '2': '7', '3': '0', '4': '21', 'overtime': None, 'total': '35'}","{'1': '14', '2': '14', '3': '7', '4': '3', 'overtime': None, 'total': '38'}",Gesa Field,"Pullman, WA","7:00 PM, September 23, 2023",Coverage: FOX,,,,33111,,,401524019,7,7,0,21,,35,14,14,7,3,,35,7:00 PM,"September 23, 2023"
201,2132,"{'1': '7', '2': '3', '3': '7', '4': '3', 'overtime': None, 'total': '20'}","{'1': '3', '2': '0', '3': '3', '4': '0', 'overtime': None, 'total': '6'}",Nippert Stadium,"Cincinnati, OH","12:00 PM, September 23, 2023",Coverage: FOX,,,,38193,,,401525845,7,3,7,3,,20,3,0,3,0,,20,12:00 PM,"September 23, 2023"
153,221,"{'1': '7', '2': '21', '3': '13', '4': '0', 'overtime': None, 'total': '41'}","{'1': '7', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '24'}",Acrisure Stadium,"Pittsburgh, PA","8:00 PM, September 23, 2023",Coverage: ACCN,,,,48544,,,401525510,7,21,13,0,,41,7,10,7,0,,41,8:00 PM,"September 23, 2023"
150,41,"{'1': '7', '2': '20', '3': '14', '4': '0', 'overtime': None, 'total': '41'}","{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}",Pratt & Whitney Stadium,"East Hartford, CT","3:30 PM, September 23, 2023",Coverage: CBSSN,,,,29033,,,401520272,7,20,14,0,,41,0,0,0,7,,41,3:30 PM,"September 23, 2023"
2390,218,"{'1': '7', '2': '17', '3': '14', '4': '3', 'overtime': None, 'total': '41'}","{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}",Lincoln Financial Field,"Philadelphia, PA","3:30 PM, September 23, 2023",Coverage: ESPN2,,,,17234,,,401525509,7,17,14,3,,41,0,7,0,0,,41,3:30 PM,"September 23, 2023"
2636,2633,"{'1': '0', '2': '0', '3': '14', '4': '0', 'overtime': None, 'total': '14'}","{'1': '14', '2': '17', '3': '0', '4': '14', 'overtime': None, 'total': '45'}",Neyland Stadium,"Knoxville, TN","4:00 PM, September 23, 2023",Coverage: SECN,,,,101915,,,401520269,0,0,14,0,,14,14,17,0,14,,14,4:00 PM,"September 23, 2023"
2429,57,"{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '10', '2': '6', '3': '3', '4': '3', 'overtime': None, 'total': '22'}",Ben Hill Griffin Stadium,"Gainesville, FL","7:00 PM, September 23, 2023",Coverage: SECN+/ESPN+,,,,89053,,,401520251,0,7,0,0,,7,10,6,3,3,,7,7:00 PM,"September 23, 2023"
349,183,"{'1': '7', '2': '3', '3': '0', '4': '6', 'overtime': None, 'total': '16'}","{'1': '0', '2': '3', '3': '13', '4': '13', 'overtime': None, 'total': '29'}",JMA Wireless Dome,"Syracuse, NY","12:00 PM, September 23, 2023",Coverage: ACCN,,,,37594,,,401520268,7,3,0,6,,16,0,3,13,13,,16,12:00 PM,"September 23, 2023"
2,245,"{'1': '0', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '10'}","{'1': '6', '2': '0', '3': '14', '4': '7', 'overtime': None, 'total': '27'}",Kyle Field,"College Station, TX","12:00 PM, September 23, 2023",Coverage: ESPN,,,,102530,,,401520270,0,3,0,7,,10,6,0,14,7,,10,12:00 PM,"September 23, 2023"
98,2653,"{'1': '7', '2': '0', '3': '7', '4': '10', 'overtime': None, 'total': '24'}","{'1': '0', '2': '10', '3': '10', '4': '7', 'overtime': None, 'total': '27'}",Veterans Memorial Stadium (AL),"Troy, AL","12:00 PM, September 23, 2023",Coverage: ESPNU,,,,26124,,,401520271,7,0,7,10,,24,0,10,10,7,,24,12:00 PM,"September 23, 2023"
96,238,"{'1': '21', '2': '3', '3': '7', '4': '14', 'overtime': None, 'total': '45'}","{'1': '0', '2': '10', '3': '3', '4': '15', 'overtime': None, 'total': '28'}",FirstBank Stadium,"Nashville, TN","12:00 PM, September 23, 2023",Coverage: SECN,,,,26279,,,401520274,21,3,7,14,,45,0,10,3,15,,45,12:00 PM,"September 23, 2023"
259,276,"{'1': '7', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '17'}","{'1': '0', '2': '17', '3': '7', '4': '0', 'overtime': None, 'total': '24'}",Joan C. Edwards Stadium,"Huntington, WV","12:00 PM, September 23, 2023",Coverage: ESPN2,,,,31475,,,401525511,7,3,0,7,,17,0,17,7,0,,17,12:00 PM,"September 23, 2023"
2567,2628,"{'1': '3', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '17'}","{'1': '7', '2': '7', '3': '13', '4': '7', 'overtime': None, 'total': '34'}",Amon G. Carter Stadium,"Fort Worth, TX","12:00 PM, September 23, 2023",Coverage: FS1,,,,51243,,,401525849,3,7,0,7,,17,7,7,13,7,,17,12:00 PM,"September 23, 2023"
202,2459,"{'1': '2', '2': '7', '3': '3', '4': '10', 'overtime': None, 'total': '22'}","{'1': '0', '2': '7', '3': '7', '4': '0', 'overtime': None, 'total': '14'}",Huskie Stadium,"Dekalb, IL","12:00 PM, September 23, 2023",Coverage: CBSSN,,,,10321,,,401531338,2,7,3,10,,22,0,7,7,0,,22,12:00 PM,"September 23, 2023"
2711,2649,"{'1': '7', '2': '17', '3': '0', '4': '7', 'overtime': None, 'total': '31'}","{'1': '14', '2': '0', '3': '14', '4': '21', 'overtime': None, 'total': '49'}",Glass Bowl,"Toledo, OH","1:30 PM, September 23, 2023",Coverage: ESPN+,,,,19068,,,401532406,7,17,0,7,,31,14,0,14,21,,31,1:30 PM,"September 23, 2023"
290,2050,"{'1': '14', '2': '9', '3': '10', '4': '7', 'overtime': None, 'total': '40'}","{'1': '0', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '3'}",Scheumann Stadium,"Muncie, IN","2:00 PM, September 23, 2023",Coverage: ESPN+,,,,10118,,,401531871,14,9,10,7,,40,0,0,0,3,,40,2:00 PM,"September 23, 2023"
2226,356,"{'1': '10', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '17'}","{'1': '0', '2': '14', '3': '9', '4': '0', 'overtime': None, 'total': '23'}","Memorial Stadium (Champaign, IL)","Champaign, IL","3:30 PM, September 23, 2023",Coverage: BTN,,,,53512,,,401520255,10,0,0,7,,17,0,14,9,0,,17,3:30 PM,"September 23, 2023"
120,127,"{'1': '7', '2': '14', '3': '0', '4': '10', 'overtime': None, 'total': '31'}","{'1': '0', '2': '3', '3': '6', '4': '0', 'overtime': None, 'total': '9'}",Spartan Stadium,"East Lansing, MI","3:30 PM, September 23, 2023",Coverage: NBC,,,,70131,,,401520261,7,14,0,10,,31,0,3,6,0,,31,3:30 PM,"September 23, 2023"
2348,158,"{'1': '0', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '0', '2': '7', '3': '7', '4': '14', 'overtime': None, 'total': '28'}","Memorial Stadium (Lincoln, NE)","Lincoln, NE","3:30 PM, September 23, 2023",Coverage: BTN,,,,87115,,,401520263,0,7,0,7,,14,0,7,7,14,,14,3:30 PM,"September 23, 2023"
103,97,"{'1': '0', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '28'}","{'1': '14', '2': '28', '3': '14', '4': '0', 'overtime': None, 'total': '56'}",Cardinal Stadium,"Louisville, KY","3:30 PM, September 23, 2023",Coverage: ACCN,,,,48294,,,401525506,0,14,7,7,,28,14,28,14,0,,28,3:30 PM,"September 23, 2023"
252,2305,"{'1': '7', '2': '10', '3': '3', '4': '7', 'overtime': None, 'total': '27'}","{'1': '14', '2': '0', '3': '14', '4': '10', 'overtime': None, 'total': '38'}",David Booth Kansas Memorial Stadium,"Lawrence, KS","3:30 PM, September 23, 2023",Coverage: ESPN,,,,47233,,,401525847,7,10,3,7,,27,14,0,14,10,,27,3:30 PM,"September 23, 2023"
2641,277,"{'1': '3', '2': '0', '3': '0', '4': '10', 'overtime': None, 'total': '13'}","{'1': '7', '2': '6', '3': '0', '4': '7', 'overtime': None, 'total': '20'}",Milan Puskar Stadium,"Morgantown, WV","3:30 PM, September 23, 2023",Coverage: BIG12|ESPN+,,,,50071,,,401525850,3,0,0,10,,13,7,6,0,7,,13,3:30 PM,"September 23, 2023"
167,113,"{'1': '14', '2': '14', '3': '0', '4': '0', 'overtime': '6', 'total': '34'}","{'1': '0', '2': '14', '3': '3', '4': '11', 'overtime': '3', 'total': '31'}",Warren McGuirk Alumni Stadium,"Amherst, MA","3:30 PM, September 23, 2023",Coverage: ESPN+,,,,8298,,,401526835,14,14,0,0,6,34,0,14,3,11,3,34,3:30 PM,"September 23, 2023"
2837,295,"{'1': '0', '2': '0', '3': '3', '4': '6', 'overtime': None, 'total': '9'}","{'1': '0', '2': '0', '3': '7', '4': '3', 'overtime': None, 'total': '10'}",S.B. Ballard Stadium,"Norfolk, VA","3:30 PM, September 23, 2023",Coverage: ESPN+,,,,16938,,,401531873,0,0,3,6,,9,0,0,7,3,,9,3:30 PM,"September 23, 2023"
195,189,"{'1': '21', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '38'}","{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}",Doyt L. Perry Stadium,"Bowling Green, OH","3:30 PM, September 23, 2023",Coverage: ESPN+,,,,18248,,,401532405,21,10,7,0,,38,0,0,0,7,,38,3:30 PM,"September 23, 2023"
2169,193,"{'1': '7', '2': '6', '3': '7', '4': '0', 'overtime': None, 'total': '20'}","{'1': '17', '2': '17', '3': '21', '4': '7', 'overtime': None, 'total': '62'}",Yager Stadium,"Oxford, OH","3:30 PM, September 23, 2023",Coverage: ESPN+,,,,15812,,,401532408,7,6,7,0,,20,17,17,21,7,,20,3:30 PM,"September 23, 2023"
197,66,"{'1': '7', '2': '10', '3': '3', '4': '7', 'overtime': None, 'total': '27'}","{'1': '7', '2': '13', '3': '7', '4': '7', 'overtime': None, 'total': '34'}",Jack Trice Stadium,"Ames, IA","4:00 PM, September 23, 2023",Coverage: FS1,,,,59022,,,401525846,7,10,3,7,,27,7,13,7,7,,27,4:00 PM,"September 23, 2023"
242,58,"{'1': '7', '2': '7', '3': '7', '4': '8', 'overtime': None, 'total': '29'}","{'1': '3', '2': '10', '3': '14', '4': '15', 'overtime': None, 'total': '42'}",Raymond James Stadium,"Tampa, FL","4:00 PM, September 23, 2023",Coverage: ESPNU,,,,29141,,,401531423,7,7,7,8,,29,3,10,14,15,,29,4:00 PM,"September 23, 2023"
2199,55,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '7', '2': '7', '3': '7', '4': '0', 'overtime': None, 'total': '21'}",,"Jacksonville, AL","5:00 PM, September 23, 2023",Coverage: ESPN+,,,,20966,,,401520257,0,0,0,0,,0,7,7,7,0,,0,5:00 PM,"September 23, 2023"
2117,6,"{'1': '0', '2': '13', '3': '7', '4': '14', 'overtime': None, 'total': '34'}","{'1': '14', '2': '0', '3': '3', '4': '13', 'overtime': None, 'total': '30'}",Hancock Whitney Stadium,"Mobile, AL","5:00 PM, September 23, 2023",Coverage: ESPN+,,,,18369,,,401531876,0,13,7,14,,34,14,0,3,13,,34,5:00 PM,"September 23, 2023"
2241,151,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '13', '2': '10', '3': '7', '4': '14', 'overtime': None, 'total': '44'}",Dowdy-Ficklen Stadium,"Greenville, NC","6:00 PM, September 23, 2023",Coverage: ESPN+,,,,40589,,,401531413,0,0,0,0,,0,13,10,7,14,,0,6:00 PM,"September 23, 2023"
2335,2229,"{'1': '14', '2': '10', '3': '14', '4': '0', 'overtime': None, 'total': '38'}","{'1': '6', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '6'}",Riccardo Silva Stadium,"Miami, FL","6:30 PM, September 23, 2023",Coverage: ESPN+,,,,17437,,,401520275,14,10,14,0,,38,6,0,0,0,,38,6:30 PM,"September 23, 2023"
59,154,"{'1': '7', '2': '13', '3': '0', '4': '10', 'overtime': None, 'total': '30'}","{'1': '3', '2': '0', '3': '6', '4': '7', 'overtime': None, 'total': '16'}",Allegacy Federal Credit Union Stadium,"Winston-Salem, NC","6:30 PM, September 23, 2023",Coverage: CW NETWORK,,,,31865,,,401525508,7,13,0,10,,30,3,0,6,7,,30,6:30 PM,"September 23, 2023"
2534,248,"{'1': '7', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '10', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '38'}",TDECU Stadium,"Houston, TX","7:00 PM, September 23, 2023",Coverage: BIG12|ESPN+,,,,35044,,,401520254,7,0,0,0,,7,10,14,7,7,,7,7:00 PM,"September 23, 2023"
36,2393,"{'1': '10', '2': '0', '3': '7', '4': '14', 'overtime': None, 'total': '31'}","{'1': '10', '2': '7', '3': '0', '4': '6', 'overtime': None, 'total': '23'}","Johnny ""Red"" Floyd Stadium","Murfreesboro, TN","7:00 PM, September 23, 2023",Coverage: ESPN+,,,,19806,,,401520262,10,0,7,14,,31,10,7,0,6,,31,7:00 PM,"September 23, 2023"
12,24,"{'1': '0', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '21'}","{'1': '3', '2': '7', '3': '7', '4': '3', 'overtime': None, 'total': '20'}",Stanford Stadium,"Stanford, CA","7:00 PM, September 23, 2023",Coverage: PAC12,,,,38046,,,401524016,0,7,7,7,,21,3,7,7,3,,21,7:00 PM,"September 23, 2023"
