away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
2010,238,"{'1': '3', '2': '0', '3': '7', '4': '3', 'overtime': None, 'total': '13'}","{'1': '5', '2': '7', '3': '14', '4': '21', 'overtime': None, 'total': '47'}",FirstBank Stadium,"Nashville, TN","7:00 PM, September 2, 2023",Coverage: SECN+/ESPN+,,,40350,22035,,,401520178,3,0,7,3,,13,5,7,14,21,,13,7:00 PM,"September 2, 2023"
265,36,"{'1': '7', '2': '10', '3': '12', '4': '21', 'overtime': None, 'total': '50'}","{'1': '3', '2': '0', '3': '0', '4': '21', 'overtime': None, 'total': '24'}",,"Fort Collins, CO","7:00 PM, September 2, 2023",Coverage: CBSSN,,,36500,31497,,,401523990,7,10,12,21,,50,3,0,0,21,,50,7:00 PM,"September 2, 2023"
326,239,"{'1': '14', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '42'}","{'1': '6', '2': '7', '3': '11', '4': '7', 'overtime': None, 'total': '31'}",McLane Stadium,"Waco, TX","7:00 PM, September 2, 2023",Coverage: BIG12|ESPN+,,,45140,44945,,,401525817,14,14,7,7,,42,6,7,11,7,,42,7:00 PM,"September 2, 2023"
2636,248,"{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '7', '2': '3', '3': '7', '4': '0', 'overtime': None, 'total': '17'}",TDECU Stadium,"Houston, TX","7:00 PM, September 2, 2023",Coverage: FS1,,,40000,37862,,,401525819,7,0,0,7,,14,7,3,7,0,,14,7:00 PM,"September 2, 2023"
2110,197,"{'1': '0', '2': '0', '3': '7', '4': '6', 'overtime': None, 'total': '13'}","{'1': '7', '2': '6', '3': '0', '4': '14', 'overtime': None, 'total': '27'}",Boone Pickens Stadium,"Stillwater, OK","7:00 PM, September 2, 2023",Coverage: BIG12|ESPN+,,,55509,53855,,,401525823,0,0,7,6,,13,7,6,0,14,,13,7:00 PM,"September 2, 2023"
2065,235,"{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '10', '2': '18', '3': '21', '4': '7', 'overtime': None, 'total': '56'}",Simmons Bank Liberty Stadium,"Memphis, TN","7:00 PM, September 2, 2023",Coverage: ESPN+,,,58325,26632,,,401531426,7,0,0,7,,14,10,18,21,7,,14,7:00 PM,"September 2, 2023"
2016,2572,"{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '17', '2': '10', '3': '10', '4': '3', 'overtime': None, 'total': '40'}",M. M. Roberts Stadium,"Hattiesburg, MS","7:00 PM, September 2, 2023",Coverage: ESPN+,,,36000,30335,,,401531840,7,0,0,7,,14,17,10,10,3,,14,7:00 PM,"September 2, 2023"
2617,2653,"{'1': '3', '2': '17', '3': '0', '4': '10', 'overtime': None, 'total': '30'}","{'1': '21', '2': '10', '3': '10', '4': '7', 'overtime': None, 'total': '48'}",Veterans Memorial Stadium (AL),"Troy, AL","7:00 PM, September 2, 2023",Coverage: ESPN+,,,30000,28179,,,401531841,3,17,0,10,,30,21,10,10,7,,30,7:00 PM,"September 2, 2023"
2649,356,"{'1': '3', '2': '9', '3': '7', '4': '9', 'overtime': None, 'total': '28'}","{'1': '7', '2': '0', '3': '13', '4': '10', 'overtime': None, 'total': '30'}","Memorial Stadium (Champaign, IL)","Champaign, IL","7:30 PM, September 2, 2023",Coverage: BTN,,,60670,48898,,,401520155,3,9,7,9,,28,7,0,13,10,,28,7:30 PM,"September 2, 2023"
295,259,"{'1': '0', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '17'}","{'1': '2', '2': '14', '3': '14', '4': '6', 'overtime': None, 'total': '36'}",Lane Stadium,"Blacksburg, VA","8:00 PM, September 2, 2023",Coverage: ACCN,,,65632,65632,,,401525467,0,10,7,0,,17,2,14,14,6,,17,8:00 PM,"September 2, 2023"
2466,309,"{'1': '3', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '13'}","{'1': '7', '2': '14', '3': '7', '4': '10', 'overtime': None, 'total': '38'}",Cajun Field,"Lafayette, LA","8:30 PM, September 2, 2023",Coverage: ESPN+,,,41426,18186,,,401531839,3,3,0,7,,13,7,14,7,10,,13,8:30 PM,"September 2, 2023"
2641,2751,"{'1': '17', '2': '0', '3': '0', '4': '3', 'overtime': '13', 'total': '33'}","{'1': '0', '2': '10', '3': '7', '4': '3', 'overtime': '15', 'total': '35'}",Jonah Field at War Memorial Stadium,"Laramie, WY","8:50 PM, September 2, 2023",Coverage: CBS,,,29181,26450,,,401525825,17,0,0,3,13,33,0,10,7,3,15,33,8:50 PM,"September 2, 2023"
2710,166,"{'1': '0', '2': '14', '3': '7', '4': '0', 'overtime': None, 'total': '21'}","{'1': '6', '2': '14', '3': '17', '4': '21', 'overtime': None, 'total': '58'}",Aggie Memorial Stadium,"Las Cruces, NM","9:00 PM, September 2, 2023",Coverage: ESPN+,,,28853,17943,,,401520166,0,14,7,0,,21,6,14,17,21,,21,9:00 PM,"September 2, 2023"
2916,2638,"{'1': '7', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '14'}","{'1': '7', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '28'}",Sun Bowl,"El Paso, TX","9:00 PM, September 2, 2023",Coverage: ESPN+,,,45971,30738,,,401520177,7,7,0,0,,14,7,7,7,7,,14,9:00 PM,"September 2, 2023"
2464,12,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '7', '2': '7', '3': '21', '4': '3', 'overtime': None, 'total': '38'}",Arizona Stadium,"Tucson, AZ","10:00 PM, September 2, 2023",Coverage: PAC12,,,50782,48159,,,401523989,0,3,0,0,,3,7,7,21,3,,3,10:00 PM,"September 2, 2023"
2534,252,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}",LaVell Edwards Stadium,"Provo, UT","10:15 PM, September 2, 2023",Coverage: FS1,,,63470,59006,,,401520152,0,0,0,0,,0,7,0,0,7,,0,10:15 PM,"September 2, 2023"
324,26,"{'1': '0', '2': '6', '3': '7', '4': '0', 'overtime': None, 'total': '13'}","{'1': '7', '2': '7', '3': '0', '4': '13', 'overtime': None, 'total': '27'}",Rose Bowl,"Pasadena, CA","10:30 PM, September 2, 2023",Coverage: ESPN,,,88565,43705,,,401523995,0,6,7,0,,13,7,7,0,13,,13,10:30 PM,"September 2, 2023"
304,21,"{'1': '3', '2': '10', '3': '0', '4': '15', 'overtime': None, 'total': '28'}","{'1': '10', '2': '10', '3': '9', '4': '7', 'overtime': None, 'total': '36'}",Snapdragon Stadium,"San Diego, CA","10:30 PM, September 2, 2023",Coverage: CBSSN,,,35000,22345,,,401532571,3,10,0,15,,28,10,10,9,7,,28,10:30 PM,"September 2, 2023"
99,52,"{'1': '7', '2': '10', '3': '0', '4': '7', 'overtime': None, 'total': '24'}","{'1': '7', '2': '7', '3': '10', '4': '21', 'overtime': None, 'total': '45'}",,"Orlando, FL","7:30 PM, September 3, 2023",Coverage: ABC,,,65000,65429,,,401520182,7,10,0,7,,24,7,7,10,21,,24,7:30 PM,"September 3, 2023"
204,23,"{'1': '7', '2': '14', '3': '7', '4': '14', 'overtime': None, 'total': '42'}","{'1': '0', '2': '3', '3': '0', '4': '14', 'overtime': None, 'total': '17'}",CEFCU Stadium,"San Jose, CA","3:30 PM, September 3, 2023",Coverage: CBS,,,30456,20337,,,401532573,7,14,7,14,,42,0,3,0,14,,42,3:30 PM,"September 3, 2023"
77,164,"{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}","{'1': '7', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '24'}",SHI Stadium,"Piscataway, NJ","12:00 PM, September 3, 2023",Coverage: CBS,,,52454,53026,,,401520171,0,0,0,7,,7,7,10,7,0,,7,12:00 PM,"September 3, 2023"
228,150,"{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '3', '2': '3', '3': '7', '4': '15', 'overtime': None, 'total': '28'}",Wallace Wade Stadium,"Durham, NC","8:00 PM, September 4, 2023",Coverage: ESPN,,,40004,31638,,,401525468,0,7,0,0,,7,3,3,7,15,,7,8:00 PM,"September 4, 2023"
