game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year
401628977,CFB,2459,87,108,Coverage: NBC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 7, 2024",9.0,7.0,2024.0
401629040,CFB,113,2649,14,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 7, 2024",9.0,7.0,2024.0
401635531,CFB,2184,103,109,Coverage: ACCNX/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 7, 2024",9.0,7.0,2024.0
401635535,CFB,55,97,38,Coverage: ACCNX/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 7, 2024",9.0,7.0,2024.0
401635537,CFB,2429,153,110,Coverage: ACCN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 7, 2024",9.0,7.0,2024.0
401636618,CFB,239,254,23,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 7, 2024",9.0,7.0,2024.0
401645324,CFB,218,2426,41,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 7, 2024",9.0,7.0,2024.0
401643783,CFB,2636,326,93,Coverage: ESPNU,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:00 PM,"September 7, 2024",9.0,7.0,2024.0
401628342,CFB,2393,145,70,Coverage: SECN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:15 PM,"September 7, 2024",9.0,7.0,2024.0
401635540,CFB,276,259,111,Coverage: CW NETWORK,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:30 PM,"September 7, 2024",9.0,7.0,2024.0
401643710,CFB,70,2751,112,Coverage: truTV,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:30 PM,"September 7, 2024",9.0,7.0,2024.0
401628593,CFB,399,277,37,Coverage: BIG12|ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 7, 2024",9.0,7.0,2024.0
401635536,CFB,50,2390,113,Coverage: ACCNX/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 7, 2024",9.0,7.0,2024.0
401640979,CFB,2117,2229,114,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 7, 2024",9.0,7.0,2024.0
401643777,CFB,2241,256,115,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 7, 2024",9.0,7.0,2024.0
401643778,CFB,151,295,116,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 7, 2024",9.0,7.0,2024.0
401643781,CFB,6,195,117,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 7, 2024",9.0,7.0,2024.0
401636617,CFB,2534,2116,7,Coverage: BIG12|ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:30 PM,"September 7, 2024",9.0,7.0,2024.0
401628335,CFB,58,333,69,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 7, 2024",9.0,7.0,2024.0
401628338,CFB,2535,57,46,Coverage: SECN+/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 7, 2024",9.0,7.0,2024.0
401628344,CFB,2084,142,15,Coverage: SECN+/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 7, 2024",9.0,7.0,2024.0
401628462,CFB,2305,356,24,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 7, 2024",9.0,7.0,2024.0
401628603,CFB,2729,324,118,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 7, 2024",9.0,7.0,2024.0
401632068,CFB,2198,98,119,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 7, 2024",9.0,7.0,2024.0
401632459,CFB,236,2247,120,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 7, 2024",9.0,7.0,2024.0
401635539,CFB,13,24,31,Coverage: ACCNX/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 7, 2024",9.0,7.0,2024.0
401635639,CFB,258,154,6,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 7, 2024",9.0,7.0,2024.0
401641016,CFB,309,338,121,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 7, 2024",9.0,7.0,2024.0
401643705,CFB,23,2005,56,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 7, 2024",9.0,7.0,2024.0
401643708,CFB,290,2440,4,Coverage: truTV,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 7, 2024",9.0,7.0,2024.0
401643779,CFB,202,2032,71,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 7, 2024",9.0,7.0,2024.0
401643780,CFB,5,2433,9,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 7, 2024",9.0,7.0,2024.0
401643782,CFB,2545,2572,122,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 7, 2024",9.0,7.0,2024.0
401645326,CFB,2640,242,77,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 7, 2024",9.0,7.0,2024.0
401628341,CFB,2447,99,123,Coverage: SECN+/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 7, 2024",9.0,7.0,2024.0
401628346,CFB,2633,152,124,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 7, 2024",9.0,7.0,2024.0
401628349,CFB,2016,238,34,Coverage: ESPNU,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 7, 2024",9.0,7.0,2024.0
401628467,CFB,38,158,49,Coverage: NBC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 7, 2024",9.0,7.0,2024.0
401628468,CFB,2711,194,50,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 7, 2024",9.0,7.0,2024.0
401645325,CFB,2617,249,125,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 7, 2024",9.0,7.0,2024.0
401628345,CFB,248,201,27,Coverage: SECN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:45 PM,"September 7, 2024",9.0,7.0,2024.0
401635532,CFB,2026,228,126,Coverage: ACCN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"September 7, 2024",9.0,7.0,2024.0
401636615,CFB,2341,2628,127,Coverage: BIG12|ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"September 7, 2024",9.0,7.0,2024.0
401632072,CFB,253,2638,128,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:00 PM,"September 7, 2024",9.0,7.0,2024.0
401628469,CFB,68,2483,83,Coverage: Peacock,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:00 PM,"September 7, 2024",9.0,7.0,2024.0
401636614,CFB,2464,12,95,Coverage: BIG12|ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:00 PM,"September 7, 2024",9.0,7.0,2024.0
401636859,CFB,2641,265,45,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:00 PM,"September 7, 2024",9.0,7.0,2024.0
401640989,CFB,2335,166,94,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:15 PM,"September 7, 2024",9.0,7.0,2024.0
401628343,CFB,344,9,96,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:30 PM,"September 7, 2024",9.0,7.0,2024.0
401643709,CFB,204,21,91,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:30 PM,"September 7, 2024",9.0,7.0,2024.0
401628472,CFB,328,30,129,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11:00 PM,"September 7, 2024",9.0,7.0,2024.0
401636867,CFB,9,326,93,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 12, 2024",9.0,12.0,2024.0
401643788,CFB,2466,6,63,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 12, 2024",9.0,12.0,2024.0
401636863,CFB,2439,2305,18,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 13, 2024",9.0,13.0,2024.0
401636864,CFB,12,2306,75,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"September 13, 2024",9.0,13.0,2024.0
401628350,CFB,333,275,30,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 14, 2024",9.0,14.0,2024.0
401628359,CFB,99,2579,60,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 14, 2024",9.0,14.0,2024.0
401628475,CFB,2117,356,24,Coverage: Peacock,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 14, 2024",9.0,14.0,2024.0
401628479,CFB,2032,130,82,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 14, 2024",9.0,14.0,2024.0
401635542,CFB,235,52,99,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 14, 2024",9.0,14.0,2024.0
401635546,CFB,2348,152,8,Coverage: ACCN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 14, 2024",9.0,14.0,2024.0
401636865,CFB,2132,193,130,Coverage: ESPNU,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 14, 2024",9.0,14.0,2024.0
401636868,CFB,249,2641,84,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 14, 2024",9.0,14.0,2024.0
401636869,CFB,197,202,22,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 14, 2024",9.0,14.0,2024.0
401628357,CFB,103,142,15,Coverage: SECN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:45 PM,"September 14, 2024",9.0,14.0,2024.0
401629041,CFB,113,2084,10,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:00 PM,"September 14, 2024",9.0,14.0,2024.0
401643786,CFB,324,218,131,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:00 PM,"September 14, 2024",9.0,14.0,2024.0
401628353,CFB,245,57,46,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 14, 2024",9.0,14.0,2024.0
401628358,CFB,2655,201,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 14, 2024",9.0,14.0,2024.0
401628480,CFB,2504,127,28,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 14, 2024",9.0,14.0,2024.0
401628481,CFB,2440,135,16,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 14, 2024",9.0,14.0,2024.0
401628483,CFB,2483,204,68,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 14, 2024",9.0,14.0,2024.0
401628484,CFB,265,264,132,Coverage: Peacock,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 14, 2024",9.0,14.0,2024.0
401628978,CFB,87,2509,39,Coverage: CBS,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 14, 2024",9.0,14.0,2024.0
401635543,CFB,2678,59,87,Coverage: ACCNX/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 14, 2024",9.0,14.0,2024.0
401635544,CFB,2050,2390,113,Coverage: ACCN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 14, 2024",9.0,14.0,2024.0
401635547,CFB,277,221,40,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 14, 2024",9.0,14.0,2024.0
401644734,CFB,2415,195,117,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 14, 2024",9.0,14.0,2024.0
401628477,CFB,2653,2294,35,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:00 PM,"September 14, 2024",9.0,14.0,2024.0
401643785,CFB,2026,151,67,Coverage: ESPNU,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:00 PM,"September 14, 2024",9.0,14.0,2024.0
401628351,CFB,5,8,133,Coverage: SECN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:15 PM,"September 14, 2024",9.0,14.0,2024.0
401636870,CFB,254,328,32,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:30 PM,"September 14, 2024",9.0,14.0,2024.0
401629030,CFB,41,150,29,Coverage: ACCNX/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 14, 2024",9.0,14.0,2024.0
401635545,CFB,2428,153,110,Coverage: ACCNX/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 14, 2024",9.0,14.0,2024.0
401635548,CFB,259,295,116,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 14, 2024",9.0,14.0,2024.0
401640980,CFB,2229,2226,104,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 14, 2024",9.0,14.0,2024.0
401640990,CFB,2638,2335,65,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 14, 2024",9.0,14.0,2024.0
401643787,CFB,2569,290,59,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 14, 2024",9.0,14.0,2024.0
401644733,CFB,2142,2006,134,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 14, 2024",9.0,14.0,2024.0
401645327,CFB,2241,2429,92,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"September 14, 2024",9.0,14.0,2024.0
401628355,CFB,145,154,6,Coverage: CW NETWORK,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:30 PM,"September 14, 2024",9.0,14.0,2024.0
401636364,CFB,2065,2711,135,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:30 PM,"September 14, 2024",9.0,14.0,2024.0
401628361,CFB,2636,251,47,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 14, 2024",9.0,14.0,2024.0
401628362,CFB,238,2247,120,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 14, 2024",9.0,14.0,2024.0
401640999,CFB,55,2199,136,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 14, 2024",9.0,14.0,2024.0
401641017,CFB,338,23,25,Coverage: truTV,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 14, 2024",9.0,14.0,2024.0
401641024,CFB,98,2393,76,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 14, 2024",9.0,14.0,2024.0
401641040,CFB,62,2534,137,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 14, 2024",9.0,14.0,2024.0
401643789,CFB,58,2572,122,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 14, 2024",9.0,14.0,2024.0
401628352,CFB,167,2,80,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 14, 2024",9.0,14.0,2024.0
401628354,CFB,61,96,85,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 14, 2024",9.0,14.0,2024.0
401628356,CFB,2649,344,64,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 14, 2024",9.0,14.0,2024.0
401628476,CFB,84,26,138,Coverage: NBC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 14, 2024",9.0,14.0,2024.0
401628482,CFB,2460,158,49,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 14, 2024",9.0,14.0,2024.0
401636860,CFB,2005,239,73,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 14, 2024",9.0,14.0,2024.0
401636861,CFB,38,36,100,Coverage: CBS,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 14, 2024",9.0,14.0,2024.0
401636866,CFB,2116,2628,127,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 14, 2024",9.0,14.0,2024.0
401655632,CFB,2197,77,57,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 14, 2024",9.0,14.0,2024.0
401628360,CFB,2309,2633,42,Coverage: SECN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:45 PM,"September 14, 2024",9.0,14.0,2024.0
401628478,CFB,120,258,66,Coverage: ACCN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"September 14, 2024",9.0,14.0,2024.0
401636862,CFB,242,248,74,Coverage: BIG12|ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"September 14, 2024",9.0,14.0,2024.0
401636871,CFB,252,2751,112,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:00 PM,"September 14, 2024",9.0,14.0,2024.0
401635541,CFB,21,25,62,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:30 PM,"September 14, 2024",9.0,14.0,2024.0
401641033,CFB,166,278,101,Coverage: truTV,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:30 PM,"September 14, 2024",9.0,14.0,2024.0
401643790,CFB,6,2026,52,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 19, 2024",9.0,19.0,2024.0
401634766,CFB,24,183,54,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 20, 2024",9.0,20.0,2024.0
401628485,CFB,356,158,49,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"September 20, 2024",9.0,20.0,2024.0
401643714,CFB,23,265,45,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:00 PM,"September 20, 2024",9.0,20.0,2024.0
401628363,CFB,8,2,80,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401628365,CFB,26,99,123,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401628368,CFB,238,142,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401628369,CFB,2633,201,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401628370,CFB,2006,2579,60,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401628486,CFB,2429,84,48,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401628487,CFB,2294,135,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401628488,CFB,222,120,36,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401628490,CFB,127,103,109,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401628491,CFB,77,264,97,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
401628492,CFB,276,194,50,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 21, 2024",9.0,21.0,2024.0
