game_id,away_team_id,home_team_id,stadium,location,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
401635568,2390,25,California Memorial Stadium,"Berkeley, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401635569,228,52,Doak Campbell Stadium,"Tallahassee, FL",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401635570,150,59,Bobby Dodd Stadium,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401635571,2567,97,Cardinal Stadium,"Louisville, KY",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401635572,221,153,Kenan Stadium,"Chapel Hill, NC",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401635573,259,24,Stanford Stadium,"Stanford, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401635638,154,152,Carter-Finley Stadium,"Raleigh, NC",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628385,2579,333,Bryant-Denny Stadium,"Tuscaloosa, AL",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628386,344,61,Sanford Stadium,"Athens, GA",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628387,238,96,Kroger Field,"Lexington, KY",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628388,145,99,Tiger Stadium (LA),"Baton Rouge, LA",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628389,142,113,Warren McGuirk Alumni Stadium,"Amherst, MA",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628390,251,201,,"Dallas, TX",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628391,57,2633,Neyland Stadium,"Knoxville, TN",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628511,2509,356,"Memorial Stadium (Champaign, IL)","Champaign, IL",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628512,264,2294,Kinnick Stadium,"Iowa City, IA",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628513,77,120,SECU Stadium,"College Park, MD",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628514,135,26,Rose Bowl,"Pasadena, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628515,194,2483,Autzen Stadium,"Eugene, OR",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628516,213,30,Los Angeles Memorial Coliseum,"Los Angeles, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628517,275,164,SHI Stadium,"Piscataway, NJ",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401628981,24,87,Notre Dame Stadium,"Notre Dame, IN",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401635574,183,152,Carter-Finley Stadium,"Raleigh, NC",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401635575,25,221,Acrisure Stadium,"Pittsburgh, PA",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401635576,228,154,Allegacy Federal Credit Union Stadium,"Winston-Salem, NC",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401635577,59,153,Kenan Stadium,"Chapel Hill, NC",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401635578,97,258,Scott Stadium,"Charlottesville, VA",,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024"
401634768,103,259,Lane Stadium,"Blacksburg, VA",,,,,,,,,,,,,,,,,,,,TBD,"October 17, 2024"
401634769,52,150,Wallace Wade Stadium,"Durham, NC",,,,,,,,,,,,,,,,,,,,TBD,"October 18, 2024"
401628392,99,8,Razorback Stadium,"Fayetteville, AR",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628393,96,57,Ben Hill Griffin Stadium,"Gainesville, FL",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628394,245,344,Davis Wade Stadium,"Starkville, MS",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628395,2,142,Memorial Stadium/Faurot Field,"Columbia, MO",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628396,2579,201,"Memorial Stadium (Norman, OK)","Norman, OK",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628397,333,2633,Neyland Stadium,"Knoxville, TN",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628398,61,251,DKR-Texas Memorial Stadium,"Austin, TX",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628399,2050,238,FirstBank Stadium,"Nashville, TN",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628518,130,356,"Memorial Stadium (Champaign, IL)","Champaign, IL",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628519,158,84,"Memorial Stadium (Bloomington, IN)","Bloomington, IN",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628520,2294,127,Spartan Stadium,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628521,30,120,SECU Stadium,"College Park, MD",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628522,275,77,Ryan Field,"Evanston, IL",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628523,2483,2509,Ross-Ade Stadium,"West Lafayette, IN",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628524,26,164,SHI Stadium,"Piscataway, NJ",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401628982,87,59,Mercedes-Benz Stadium,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401629034,154,41,Pratt & Whitney Stadium,"East Hartford, CT",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401635587,152,25,California Memorial Stadium,"Berkeley, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401635588,258,228,"Memorial Stadium (Clemson, SC)","Clemson, SC",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401635589,2390,97,Cardinal Stadium,"Louisville, KY",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401635590,2567,24,Stanford Stadium,"Stanford, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024"
401634770,183,221,Acrisure Stadium,"Pittsburgh, PA",,,,,,,,,,,,,,,,,,,,TBD,"October 24, 2024"
401634771,97,103,"Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA",,,,,,,,,,,,,,,,,,,,TBD,"October 25, 2024"
401628400,142,333,Bryant-Denny Stadium,"Tuscaloosa, AL",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628401,2,96,Kroger Field,"Lexington, KY",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628402,201,145,Vaught-Hemingway Stadium,"Oxford, MS",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628403,8,344,Davis Wade Stadium,"Starkville, MS",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628404,99,245,Kyle Field,"College Station, TX",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628405,251,238,FirstBank Stadium,"Nashville, TN",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628525,356,2483,Autzen Stadium,"Eugene, OR",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628526,264,84,"Memorial Stadium (Bloomington, IN)","Bloomington, IN",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628527,77,2294,Kinnick Stadium,"Iowa City, IA",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628528,120,135,Huntington Bank Stadium,"Minneapolis, MN",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628529,127,130,Michigan Stadium,"Ann Arbor, MI",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628530,158,194,Ohio Stadium,"Columbus, OH",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628531,213,275,Camp Randall Stadium,"Madison, WI",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628532,164,30,Los Angeles Memorial Coliseum,"Los Angeles, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628983,87,2426,MetLife Stadium,"East Rutherford, NJ",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401629035,242,41,Pratt & Whitney Stadium,"East Hartford, CT",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401635594,204,25,California Memorial Stadium,"Berkeley, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401635595,2567,150,Wallace Wade Stadium,"Durham, NC",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401635596,52,2390,Hard Rock Stadium,"Miami Gardens, FL",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401635597,59,259,Lane Stadium,"Blacksburg, VA",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401635598,153,258,Scott Stadium,"Charlottesville, VA",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401635599,154,24,Stanford Stadium,"Stanford, CA",,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024"
401628406,145,8,Razorback Stadium,"Fayetteville, AR",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628407,238,2,Jordan-Hare Stadium,"Auburn, AL",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628408,57,61,EverBank Stadium,"Jacksonville, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628409,113,344,Davis Wade Stadium,"Starkville, MS",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628410,311,201,"Memorial Stadium (Norman, OK)","Norman, OK",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628411,245,2579,Williams-Brice Stadium,"Columbia, SC",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628412,96,2633,Neyland Stadium,"Knoxville, TN",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628533,135,356,"Memorial Stadium (Champaign, IL)","Champaign, IL",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628534,84,127,Spartan Stadium,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628535,275,2294,Kinnick Stadium,"Iowa City, IA",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628536,2483,130,Michigan Stadium,"Ann Arbor, MI",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628537,26,158,"Memorial Stadium (Lincoln, NE)","Lincoln, NE",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628538,77,2509,Ross-Ade Stadium,"West Lafayette, IN",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628539,194,213,Beaver Stadium,"University Park, PA",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401628540,30,264,Husky Stadium,"Seattle, WA",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401629036,2247,41,Pratt & Whitney Stadium,"East Hartford, CT",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401635516,24,152,Carter-Finley Stadium,"Raleigh, NC",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401635600,97,228,"Memorial Stadium (Clemson, SC)","Clemson, SC",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401635601,150,2390,Hard Rock Stadium,"Miami Gardens, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401635602,153,52,Doak Campbell Stadium,"Tallahassee, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401635604,259,183,JMA Wireless Dome,"Syracuse, NY",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401635627,221,2567,Gerald J. Ford Stadium,"Dallas, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 2, 2024"
401634773,25,154,Allegacy Federal Credit Union Stadium,"Winston-Salem, NC",,,,,,,,,,,,,,,,,,,,TBD,"November 8, 2024"
401628413,333,99,Tiger Stadium (LA),"Baton Rouge, LA",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628414,61,145,Vaught-Hemingway Stadium,"Oxford, MS",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628415,201,142,Memorial Stadium/Faurot Field,"Columbia, MO",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628416,344,2633,Neyland Stadium,"Knoxville, TN",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628417,57,251,DKR-Texas Memorial Stadium,"Austin, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628418,2579,238,FirstBank Stadium,"Nashville, TN",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628541,130,84,"Memorial Stadium (Bloomington, IN)","Bloomington, IN",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628542,2294,26,Rose Bowl,"Pasadena, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628543,120,2483,Autzen Stadium,"Eugene, OR",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628544,135,164,SHI Stadium,"Piscataway, NJ",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628545,2509,194,Ohio Stadium,"Columbus, OH",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628546,264,213,Beaver Stadium,"University Park, PA",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628984,52,87,Notre Dame Stadium,"Notre Dame, IN",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401629037,41,5,Protective Stadium,"Birmingham, AL",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401629045,349,113,Warren McGuirk Alumni Stadium,"Amherst, MA",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401635606,183,103,"Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401635607,228,259,Lane Stadium,"Blacksburg, VA",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401635608,150,152,Carter-Finley Stadium,"Raleigh, NC",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401635609,2390,59,Bobby Dodd Stadium,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401635610,258,221,Acrisure Stadium,"Pittsburgh, PA",,,,,,,,,,,,,,,,,,,,TBD,"November 9, 2024"
401628419,251,8,Razorback Stadium,"Fayetteville, AR",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628420,99,57,Ben Hill Griffin Stadium,"Gainesville, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628421,2633,61,Sanford Stadium,"Athens, GA",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628422,93,96,Kroger Field,"Lexington, KY",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628423,142,2579,Williams-Brice Stadium,"Columbia, SC",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628424,166,245,Kyle Field,"College Station, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628425,2382,333,Bryant-Denny Stadium,"Tuscaloosa, AL",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628426,2433,2,Jordan-Hare Stadium,"Auburn, AL",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628547,127,356,"Memorial Stadium (Champaign, IL)","Champaign, IL",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628548,164,120,SECU Stadium,"College Park, MD",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628549,158,30,Los Angeles Memorial Coliseum,"Los Angeles, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628550,194,77,Ryan Field,"Evanston, IL",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628551,2483,275,Camp Randall Stadium,"Madison, WI",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628552,213,2509,Ross-Ade Stadium,"West Lafayette, IN",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628553,26,264,Husky Stadium,"Seattle, WA",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401628985,258,87,Notre Dame Stadium,"Notre Dame, IN",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401629046,2335,113,Warren McGuirk Alumni Stadium,"Amherst, MA",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401635517,97,24,Stanford Stadium,"Stanford, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401635580,103,2567,Gerald J. Ford Stadium,"Dallas, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401635581,183,25,California Memorial Stadium,"Berkeley, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401635582,228,221,Acrisure Stadium,"Pittsburgh, PA",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401635583,154,153,Kenan Stadium,"Chapel Hill, NC",,,,,,,,,,,,,,,,,,,,TBD,"November 16, 2024"
401634772,152,59,Bobby Dodd Stadium,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"November 21, 2024"
401628427,2348,8,Razorback Stadium,"Fayetteville, AR",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628428,245,2,Jordan-Hare Stadium,"Auburn, AL",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628429,145,57,Ben Hill Griffin Stadium,"Gainesville, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628430,113,61,Sanford Stadium,"Athens, GA",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628431,238,99,Tiger Stadium (LA),"Baton Rouge, LA",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628432,142,344,Davis Wade Stadium,"Starkville, MS",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628433,333,201,"Memorial Stadium (Norman, OK)","Norman, OK",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628434,2747,2579,Williams-Brice Stadium,"Columbia, SC",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628435,2638,2633,Neyland Stadium,"Knoxville, TN",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628436,96,251,DKR-Texas Memorial Stadium,"Austin, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628554,356,164,SHI Stadium,"Piscataway, NJ",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628555,84,194,Ohio Stadium,"Columbus, OH",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628556,2294,120,SECU Stadium,"College Park, MD",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628557,77,130,Michigan Stadium,"Ann Arbor, MI",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628558,2509,127,Spartan Stadium,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628559,213,135,Huntington Bank Stadium,"Minneapolis, MN",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628560,275,158,"Memorial Stadium (Lincoln, NE)","Lincoln, NE",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628561,30,26,Rose Bowl,"Pasadena, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628572,265,204,Reser Stadium,"Corvallis, OR",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635518,41,183,JMA Wireless Dome,"Syracuse, NY",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635612,153,103,"Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635613,24,25,California Memorial Stadium,"Berkeley, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635614,2643,228,"Memorial Stadium (Clemson, SC)","Clemson, SC",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635615,259,150,Wallace Wade Stadium,"Durham, NC",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635616,2127,52,Doak Campbell Stadium,"Tallahassee, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635617,221,97,Cardinal Stadium,"Louisville, KY",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635618,154,2390,Hard Rock Stadium,"Miami Gardens, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401635619,2567,258,Scott Stadium,"Charlottesville, VA",,,,,,,,,,,,,,,,,,,,TBD,"November 23, 2024"
401628562,158,2294,Kinnick Stadium,"Iowa City, IA",,,,,,,,,,,,,,,,,,,,TBD,"November 29, 2024"
401628437,2,333,Bryant-Denny Stadium,"Tuscaloosa, AL",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628438,57,52,Doak Campbell Stadium,"Tallahassee, FL",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628439,59,61,Sanford Stadium,"Athens, GA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628440,97,96,Kroger Field,"Lexington, KY",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628441,201,99,Tiger Stadium (LA),"Baton Rouge, LA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628442,344,145,Vaught-Hemingway Stadium,"Oxford, MS",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628443,8,142,Memorial Stadium/Faurot Field,"Columbia, MO",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628444,2579,228,"Memorial Stadium (Clemson, SC)","Clemson, SC",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628445,251,245,Kyle Field,"College Station, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628446,2633,238,FirstBank Stadium,"Nashville, TN",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628563,356,77,Ryan Field,"Evanston, IL",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628564,2509,84,"Memorial Stadium (Bloomington, IN)","Bloomington, IN",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628565,120,213,Beaver Stadium,"University Park, PA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628566,130,194,Ohio Stadium,"Columbus, OH",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628567,164,127,Spartan Stadium,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628568,135,275,Camp Randall Stadium,"Madison, WI",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628569,264,2483,Autzen Stadium,"Eugene, OR",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628570,278,26,Rose Bowl,"Pasadena, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401628571,87,30,Los Angeles Memorial Coliseum,"Los Angeles, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401629038,41,113,Warren McGuirk Alumni Stadium,"Amherst, MA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401635620,221,103,"Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401635621,25,2567,Gerald J. Ford Stadium,"Dallas, TX",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401635622,150,154,Allegacy Federal Credit Union Stadium,"Winston-Salem, NC",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401635623,2390,183,JMA Wireless Dome,"Syracuse, NY",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401635624,152,153,Kenan Stadium,"Chapel Hill, NC",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401635625,24,23,CEFCU Stadium,"San Jose, CA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
401635640,258,259,Lane Stadium,"Blacksburg, VA",,,,,,,,,,,,,,,,,,,,TBD,"November 30, 2024"
