game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year,away_team_name,away_team_mascot,away_team_logo,away_team_conference,away_team_conference_wins,away_team_conference_losses,away_team_conference_ties,away_team_overall_wins,away_team_overall_losses,away_team_overall_ties,home_team_name,home_team_mascot,home_team_logo,home_team_conference,home_team_conference_wins,home_team_conference_losses,home_team_conference_ties,home_team_overall_wins,home_team_overall_losses,home_team_overall_ties,location_id,stadium,stadium_capacity,city,state,latitude,longitude
401628384,CFB,333,238,28,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Alabama,Crimson Tide,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/333.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Vanderbilt,Commodores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,28,FirstBank Stadium,,Nashville,TN,36.1439196,-86.80892051257632
401628503,CFB,84,77,101,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Indiana,Hoosiers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/84.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Northwestern,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/77.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,101,Ryan Field,,Evanston,IL,42.0654532,-87.6925731472669
401628504,CFB,2294,194,35,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Iowa,Hawkeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2294.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Ohio State,Buckeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/194.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,35,Ohio Stadium,,Columbus,OH,40.00164575,-83.01973744224524
401628505,CFB,130,264,39,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Michigan,Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Washington,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/264.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,39,Husky Stadium,,Seattle,WA,47.650373599999995,-122.30197598251354
401628506,CFB,127,2483,36,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Michigan State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Oregon,Ducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,36,Autzen Stadium,,Eugene,OR,44.058217799999994,-123.0684379319035
401628507,CFB,30,135,5,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,USC,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/30.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota,Golden Gophers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/135.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,5,Huntington Bank Stadium,,Minneapolis,MN,44.97653965,-93.2231906824895
401628508,CFB,164,158,34,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Rutgers,Scarlet Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Nebraska,Cornhuskers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/158.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,34,"Memorial Stadium (Lincoln, NE)",,Lincoln,NE,40.820717900000005,-96.70475616344208
401628509,CFB,2509,275,40,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Purdue,Boilermakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2509.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Wisconsin,Badgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/275.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,40,Camp Randall Stadium,,Madison,WI,43.07007075,-89.41185545675701
401628510,CFB,26,213,90,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,UCLA,Bruins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/26.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Penn State,Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/213.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,90,Beaver Stadium,,University Park,PA,40.812074249999995,-77.85494312546311
401629033,CFB,218,41,107,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Temple,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/218.png,American,0.0,0.0,0.0,0.0,0.0,0.0,UConn,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,107,Pratt & Whitney Stadium,,East Hartford,CT,37.6280602,-98.7485305
401629044,CFB,113,2459,136,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Massachusetts,Minutemen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/113.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,Northern Illinois,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2459.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,136,Huskie Stadium,,Dekalb,IL,41.9340747,-88.77797014280206
401634779,CFB,183,2439,84,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Syracuse,Orange,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/183.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,UNLV,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2439.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,84,Allegiant Stadium,,Las Vegas,NV,36.090732849999995,-115.18213835648947
401635567,CFB,103,258,42,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Boston College,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/103.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Virginia,Cavaliers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/258.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,42,Scott Stadium,,Charlottesville,VA,38.0309252,-78.5136104402374
401635568,CFB,2390,25,54,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Miami,Hurricanes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2390.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,California,Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/25.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,54,California Memorial Stadium,,Berkeley,CA,37.8709949,-122.25073605072417
401635569,CFB,228,52,85,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Clemson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/228.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Florida State,Seminoles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/52.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,85,Doak Campbell Stadium,,Tallahassee,FL,30.438151,-84.3043923955984
401635570,CFB,150,59,55,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Duke,Blue Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/150.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Georgia Tech,Yellow Jackets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/59.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,55,Bobby Dodd Stadium,,Atlanta,GA,33.772476,-84.39295889500981
401635571,CFB,2567,97,46,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,SMU,Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2567.png,American,0.0,0.0,0.0,0.0,0.0,0.0,Louisville,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/97.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,46,Cardinal Stadium,,Louisville,KY,38.206016149999996,-85.75877338041424
401635572,CFB,221,153,103,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Pittsburgh,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/221.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,North Carolina,Tar Heels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/153.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,103,Kenan Stadium,,Chapel Hill,NC,35.90696315,-79.04886418510644
401635573,CFB,259,24,13,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Virginia Tech,Hokies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/259.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Stanford,Cardinal,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/24.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,13,Stanford Stadium,,Stanford,CA,37.43453005,-122.16116296732366
401635638,CFB,154,152,8,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Wake Forest,Demon Deacons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/154.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,NC State,Wolfpack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/152.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,8,Carter-Finley Stadium,,Raleigh,NC,35.800846449999995,-78.71960451582763
401636887,CFB,2641,12,62,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Texas Tech,Red Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2641.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Arizona,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/12.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,62,Arizona Stadium,,Tucson,AZ,32.2288359,-110.94877964287623
401636888,CFB,2305,9,63,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Kansas,Jayhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2305.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Arizona State,Sun Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/9.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,63,Mountain America Stadium,,Tempe,AZ,33.42630945,-111.9326590178045
401636889,CFB,239,66,50,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Baylor,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/239.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Iowa State,Cyclones,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,50,Jack Trice Stadium,,Ames,IA,42.0138183,-93.63496890586613
401636890,CFB,277,197,52,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,West Virginia,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/277.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma State,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/197.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,52,Boone Pickens Stadium,,Stillwater,OK,36.1256929,-97.06686984320964
401636891,CFB,248,2628,105,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Houston,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/248.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,TCU,Horned Frogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2628.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,105,Amon G. Carter Stadium,,Fort Worth,TX,32.70978705,-97.36818000852281
401643722,CFB,2426,2005,75,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Navy,Midshipmen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2426.png,American,0.0,0.0,0.0,0.0,0.0,0.0,Air Force,Falcons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2005.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,75,Falcon Stadium,,USAF Academy,CO,38.99705645,-104.84364992062919
401643723,CFB,328,68,130,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Utah State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/328.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Boise State,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/68.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,130,Albertsons Stadium,,Boise,ID,43.60355615,-116.1957917192275
401643724,CFB,36,204,80,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Colorado State,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/36.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Oregon State,Beavers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/204.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,80,Reser Stadium,,Corvallis,OR,44.5596691,-123.28115667088991
401643725,CFB,62,21,78,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Hawai'i,Rainbow Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/62.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,San Diego State,Aztecs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/21.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,78,Snapdragon Stadium,,San Diego,CA,32.78418875,-117.12169820746657
401643726,CFB,2440,23,11,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Nevada,Wolf Pack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2440.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,San José State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/23.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,11,CEFCU Stadium,,San Jose,CA,37.319689499999996,-121.86831393740505
401643798,CFB,295,324,92,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Old Dominion,Monarchs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/295.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Coastal Carolina,Chanticleers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/324.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,92,Brooks Stadium (SC),,Conway,SC,33.7929764,-79.01748200485565
401643799,CFB,2026,276,43,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Appalachian State,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2026.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Marshall,Thundering Herd,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/276.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,43,Joan C. Edwards Stadium,,Huntington,WV,38.4248685,-82.42100877672945
401643800,CFB,6,2032,47,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,South Alabama,Jaguars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/6.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas State,Red Wolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2032.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,47,Centennial Bank Stadium,,Jonesboro,AR,35.84885975,-90.66718138858229
401643801,CFB,256,2433,61,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,James Madison,Dukes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/256.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,UL Monroe,Warhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2433.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,61,Malone Stadium,,Monroe,LA,32.530899250000004,-92.06603958121342
401643802,CFB,309,2572,116,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024",10.0,5.0,2024.0,Louisiana,Ragin' Cajuns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/309.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Southern Miss,Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2572.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,116,M. M. Roberts Stadium,,Hattiesburg,MS,30.5319402,-89.68519390196923
401640982,CFB,2229,2335,41,,,,,,,,,,,,,,,,,,,TBD,"October 9, 2024",10.0,9.0,2024.0,Florida International,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2229.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Liberty,Flames,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2335.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,41,Williams Stadium (VA),,Lynchburg,VA,37.354296149999996,-79.17502585804857
401641002,CFB,166,55,69,,,,,,,,,,,,,,,,,,,TBD,"October 9, 2024",10.0,9.0,2024.0,New Mexico State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/166.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Jacksonville State,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/55.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,69,Burgess-Snow Field,,Jacksonville,AL,33.8203642,-85.76629210029542
401641009,CFB,2393,2348,70,,,,,,,,,,,,,,,,,,,TBD,"October 10, 2024",10.0,10.0,2024.0,Middle Tennessee,Blue Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2393.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Louisiana Tech,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2348.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,70,Joe Aillet Stadium,,Ruston,LA,32.532013649999996,-92.65593967695996
401641030,CFB,2638,98,95,,,,,,,,,,,,,,,,,,,TBD,"October 10, 2024",10.0,10.0,2024.0,UTEP,Miners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2638.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Western Kentucky,Hilltoppers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/98.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,95,Houchens Industries-L.T. Smith Stadium,,Bowling Green,KY,,
401643803,CFB,324,256,113,,,,,,,,,,,,,,,,,,,TBD,"October 10, 2024",10.0,10.0,2024.0,Coastal Carolina,Chanticleers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/324.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,James Madison,Dukes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/256.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,113,Bridgeforth Stadium/Zane Showker Field,,Harrisonburg,VA,,
401636892,CFB,254,9,63,,,,,,,,,,,,,,,,,,,TBD,"October 11, 2024",10.0,11.0,2024.0,Utah,Utes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/254.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Arizona State,Sun Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/9.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,63,Mountain America Stadium,,Tempe,AZ,33.42630945,-111.9326590178045
401628385,CFB,2579,333,14,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,South Carolina,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2579.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,Crimson Tide,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/333.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,14,Bryant-Denny Stadium,,Tuscaloosa,AL,33.2076889,-87.55043991303114
401628386,CFB,344,61,86,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Mississippi State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/344.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Georgia,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/61.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,86,Sanford Stadium,,Athens,GA,33.94977095,-83.37226687142837
401628387,CFB,238,96,19,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Vanderbilt,Commodores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Kentucky,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/96.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,19,Kroger Field,,Lexington,KY,38.02273485,-84.50511922326672
401628388,CFB,145,99,87,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Ole Miss,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/145.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,LSU,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/99.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,87,Tiger Stadium (LA),,Baton Rouge,LA,30.41197725,-91.18383029663619
401628389,CFB,142,113,45,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Missouri,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/142.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Massachusetts,Minutemen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/113.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,45,Warren McGuirk Alumni Stadium,,Amherst,MA,42.3772457,-72.53604564191687
401628390,CFB,251,201,137,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Texas,Longhorns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/251.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,Sooners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/201.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,137,Cotton Bowl,,Dallas,TX,32.77961185,-96.7596025290281
401628391,CFB,57,2633,25,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Florida,Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Tennessee,Volunteers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2633.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,25,Neyland Stadium,,Knoxville,TN,35.9550818,-83.92507993491228
401628511,CFB,2509,356,89,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Purdue,Boilermakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2509.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Illinois,Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,89,"Memorial Stadium (Champaign, IL)",,Champaign,IL,40.09928615,-88.23674977880262
401628512,CFB,264,2294,30,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Washington,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/264.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Iowa,Hawkeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2294.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,30,Kinnick Stadium,,Iowa City,IA,41.658624599999996,-91.55119153525328
401628513,CFB,77,120,31,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Northwestern,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/77.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Maryland,Terrapins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/120.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,31,SECU Stadium,,College Park,MD,38.99029865,-76.94745341520814
401628514,CFB,135,26,119,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Minnesota,Golden Gophers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/135.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,UCLA,Bruins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/26.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,119,Rose Bowl,,Pasadena,CA,38.129546,-86.90472
401628515,CFB,194,2483,36,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,Ohio State,Buckeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/194.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,Oregon,Ducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,36,Autzen Stadium,,Eugene,OR,44.058217799999994,-123.0684379319035
