game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year,team_id_x,away_team_name,away_team_mascot,away_team_logo,away_team_conference,away_team_conference_wins,away_team_conference_losses,away_team_conference_ties,away_team_overall_wins,away_team_overall_losses,away_team_overall_ties,team_id_y,home_team_name,home_team_mascot,home_team_logo,home_team_conference,home_team_conference_wins,home_team_conference_losses,home_team_conference_ties,home_team_overall_wins,home_team_overall_losses,home_team_overall_ties,location_id,stadium,stadium_capacity,city,state,latitude,longitude
401636893,CFB,12,252,50,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,12,Arizona,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/12.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,252,BYU,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/252.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,50,LaVell Edwards Stadium,,Provo,UT,40.257528300000004,-111.6545580032379
401636894,CFB,2306,38,48,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,2306,Kansas State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2306.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,38,Colorado,Buffaloes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/38.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,48,Folsom Field,,Boulder,CO,40.009388799999996,-105.2660794290957
401636895,CFB,2132,2116,5,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,2132,Cincinnati,Bearcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2132.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,2116,UCF,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2116.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,5,FBC Mortgage Stadium,,Orlando,FL,28.60831635,-81.19262425165596
401636896,CFB,66,277,34,,,,,,,,,,,,,,,,,,,TBD,"October 12, 2024",10.0,12.0,2024.0,66,Iowa State,Cyclones,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,277,West Virginia,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/277.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,34,Milan Puskar Stadium,,Morgantown,WV,39.650184249999995,-79.95498766705104
401641010,CFB,2348,166,70,,,,,,,,,,,,,,,,,,,TBD,"October 15, 2024",10.0,15.0,2024.0,2348,Louisiana Tech,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2348.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,166,New Mexico State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/166.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,70,Aggie Memorial Stadium,,Las Cruces,NM,32.279626300000004,-106.74112037210871
401641019,CFB,338,2393,69,,,,,,,,,,,,,,,,,,,TBD,"October 15, 2024",10.0,15.0,2024.0,338,Kennesaw State,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/338.png,FCS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,2393,Middle Tennessee,Blue Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2393.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,69,"Johnny ""Red"" Floyd Stadium",,Murfreesboro,TN,35.85128735,-86.36823862876923
401640983,CFB,2229,2638,84,,,,,,,,,,,,,,,,,,,TBD,"October 16, 2024",10.0,16.0,2024.0,2229,Florida International,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2229.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,2638,UTEP,Miners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2638.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,84,Sun Bowl,,El Paso,TX,47.616614049999995,-122.31905890780811
401641038,CFB,98,2534,115,,,,,,,,,,,,,,,,,,,TBD,"October 16, 2024",10.0,16.0,2024.0,98,Western Kentucky,Hilltoppers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/98.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,2534,Sam Houston,Bearkats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2534.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,115,Elliott T. Bowers Stadium,,Huntsville,TX,,
401634768,CFB,103,259,92,,,,,,,,,,,,,,,,,,,TBD,"October 17, 2024",10.0,17.0,2024.0,103,Boston College,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/103.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,259,Virginia Tech,Hokies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/259.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,92,Lane Stadium,,Blacksburg,VA,37.21989015,-80.41800385907507
401634769,CFB,52,150,9,,,,,,,,,,,,,,,,,,,TBD,"October 18, 2024",10.0,18.0,2024.0,52,Florida State,Seminoles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/52.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,150,Duke,Blue Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/150.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,9,Wallace Wade Stadium,,Durham,NC,35.995445849999996,-78.94188924076411
401628392,CFB,99,8,98,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,99,LSU,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/99.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,8,Arkansas,Razorbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/8.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,98,Razorback Stadium,,Fayetteville,AR,33.4386991,-94.0232081
401628393,CFB,96,57,14,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,96,Kentucky,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/96.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,57,Florida,Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,14,Ben Hill Griffin Stadium,,Gainesville,FL,29.65003685,-82.34876660813043
401628394,CFB,245,344,18,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,245,Texas A&M,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/245.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,344,Mississippi State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/344.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,18,Davis Wade Stadium,,Starkville,MS,33.4565166,-88.79340832049414
401628395,CFB,2,142,19,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,2,Auburn,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,142,Missouri,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/142.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,19,Memorial Stadium/Faurot Field,,Columbia,MO,38.93571765,-92.33235844274179
401628396,CFB,2579,201,20,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,2579,South Carolina,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2579.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,201,Oklahoma,Sooners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/201.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,20,"Memorial Stadium (Norman, OK)",,Norman,OK,35.2056786,-97.441540475
401628397,CFB,333,2633,22,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,333,Alabama,Crimson Tide,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/333.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,2633,Tennessee,Volunteers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2633.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,22,Neyland Stadium,,Knoxville,TN,35.9550818,-83.92507993491228
401628398,CFB,61,251,23,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,61,Georgia,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/61.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,251,Texas,Longhorns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/251.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,23,DKR-Texas Memorial Stadium,,Austin,TX,,
401628399,CFB,2050,238,25,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,2050,Ball State,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2050.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,238,Vanderbilt,Commodores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,25,FirstBank Stadium,,Nashville,TN,36.1439196,-86.80892051257632
401628518,CFB,130,356,77,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,130,Michigan,Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,356,Illinois,Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,77,"Memorial Stadium (Champaign, IL)",,Champaign,IL,40.09928615,-88.23674977880262
401628519,CFB,158,84,26,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,158,Nebraska,Cornhuskers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/158.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,84,Indiana,Hoosiers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/84.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,26,"Memorial Stadium (Bloomington, IN)",,Bloomington,IN,39.18100645,-86.52645547483547
401628520,CFB,2294,127,30,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,2294,Iowa,Hawkeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2294.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,127,Michigan State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,30,Spartan Stadium,,East Lansing,MI,37.319689499999996,-121.86831393740505
401628521,CFB,30,120,28,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,30,USC,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/30.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,120,Maryland,Terrapins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/120.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,28,SECU Stadium,,College Park,MD,38.99029865,-76.94745341520814
401628522,CFB,275,77,89,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,275,Wisconsin,Badgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/275.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,77,Northwestern,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/77.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,89,Ryan Field,,Evanston,IL,42.0654532,-87.6925731472669
401628523,CFB,2483,2509,46,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,2483,Oregon,Ducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,2509,Purdue,Boilermakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2509.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,46,Ross-Ade Stadium,,West Lafayette,IN,40.434431849999996,-86.91774818394232
401628524,CFB,26,164,35,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,26,UCLA,Bruins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/26.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,164,Rutgers,Scarlet Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,35,SHI Stadium,,Piscataway,NJ,40.513503650000004,-74.46424350578357
401628982,CFB,87,59,15,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,87,Notre Dame,Fighting Irish,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/87.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,59,Georgia Tech,Yellow Jackets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/59.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,15,Mercedes-Benz Stadium,,Atlanta,GA,33.7554123,-84.40084932004368
401629034,CFB,154,41,95,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,154,Wake Forest,Demon Deacons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/154.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,41,UConn,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,95,Pratt & Whitney Stadium,,East Hartford,CT,37.6280602,-98.7485305
401635587,CFB,152,25,51,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,152,NC State,Wolfpack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/152.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,25,California,Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/25.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,51,California Memorial Stadium,,Berkeley,CA,37.8709949,-122.25073605072417
401635588,CFB,258,228,88,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,258,Virginia,Cavaliers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/258.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,228,Clemson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/228.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,88,"Memorial Stadium (Clemson, SC)",,Clemson,SC,,
401635589,CFB,2390,97,43,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,2390,Miami,Hurricanes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2390.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,97,Louisville,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/97.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,43,Cardinal Stadium,,Louisville,KY,38.206016149999996,-85.75877338041424
401635590,CFB,2567,24,10,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,2567,SMU,Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2567.png,American,0.0,0.0,0.0,0.0,0.0,0.0,24,Stanford,Cardinal,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/24.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,10,Stanford Stadium,,Stanford,CA,37.43453005,-122.16116296732366
401636897,CFB,38,12,59,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,38,Colorado,Buffaloes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/38.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,12,Arizona,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/12.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,59,Arizona Stadium,,Tucson,AZ,32.2288359,-110.94877964287623
401636898,CFB,197,252,50,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,197,Oklahoma State,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/197.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,252,BYU,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/252.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,50,LaVell Edwards Stadium,,Provo,UT,40.257528300000004,-111.6545580032379
401636899,CFB,9,2132,41,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,9,Arizona State,Sun Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/9.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,2132,Cincinnati,Bearcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2132.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,41,Nippert Stadium,,Cincinnati,OH,39.131121300000004,-84.51622983928571
401636900,CFB,2116,66,47,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,2116,UCF,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2116.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,66,Iowa State,Cyclones,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,47,Jack Trice Stadium,,Ames,IA,42.0138183,-93.63496890586613
401636901,CFB,248,2305,119,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,248,Houston,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/248.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,2305,Kansas,Jayhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2305.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,119,GEHA Field at Arrowhead Stadium,,Kansas City,MO,,
401636902,CFB,239,2641,64,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,239,Baylor,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/239.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,2641,Texas Tech,Red Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2641.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,64,Jones AT&T Stadium,,Lubbock,TX,48.204466,15.6240906
401636903,CFB,2628,254,8,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,2628,TCU,Horned Frogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2628.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,254,Utah,Utes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/254.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,8,Rice-Eccles Stadium,,Salt Lake City,UT,40.75985365,-111.84891949263991
401636904,CFB,2306,277,34,,,,,,,,,,,,,,,,,,,TBD,"October 19, 2024",10.0,19.0,2024.0,2306,Kansas State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2306.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,277,West Virginia,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/277.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,34,Milan Puskar Stadium,,Morgantown,WV,39.650184249999995,-79.95498766705104
401640984,CFB,2534,2229,96,,,,,,,,,,,,,,,,,,,TBD,"October 22, 2024",10.0,22.0,2024.0,2534,Sam Houston,Bearkats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2534.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,2229,Florida International,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2229.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,96,Riccardo Silva Stadium,,Miami,FL,25.7524884,-80.37789033384085
401641011,CFB,2638,2348,67,,,,,,,,,,,,,,,,,,,TBD,"October 22, 2024",10.0,22.0,2024.0,2638,UTEP,Miners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2638.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,2348,Louisiana Tech,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2348.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,67,Joe Aillet Stadium,,Ruston,LA,32.532013649999996,-92.65593967695996
401640993,CFB,2335,338,97,,,,,,,,,,,,,,,,,,,TBD,"October 23, 2024",10.0,23.0,2024.0,2335,Liberty,Flames,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2335.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,338,Kennesaw State,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/338.png,FCS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,97,Fifth Third Bank Stadium,,Kennesaw,GA,34.02878715,-84.56779814513445
401641003,CFB,2393,55,66,,,,,,,,,,,,,,,,,,,TBD,"October 23, 2024",10.0,23.0,2024.0,2393,Middle Tennessee,Blue Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2393.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,55,Jacksonville State,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/55.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,66,Burgess-Snow Field,,Jacksonville,AL,33.8203642,-85.76629210029542
401634770,CFB,183,221,55,,,,,,,,,,,,,,,,,,,TBD,"October 24, 2024",10.0,24.0,2024.0,183,Syracuse,Orange,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/183.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,221,Pittsburgh,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/221.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,55,Acrisure Stadium,,Pittsburgh,PA,40.4467166,-80.01574564331888
401634771,CFB,97,103,87,,,,,,,,,,,,,,,,,,,TBD,"October 25, 2024",10.0,25.0,2024.0,97,Louisville,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/97.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,103,Boston College,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/103.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,87,"Alumni Stadium (Chestnut Hill, MA)",,Chestnut Hill,MA,,
401628400,CFB,142,333,11,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,142,Missouri,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/142.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,333,Alabama,Crimson Tide,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/333.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,11,Bryant-Denny Stadium,,Tuscaloosa,AL,33.2076889,-87.55043991303114
401628401,CFB,2,96,16,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,2,Auburn,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,96,Kentucky,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/96.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,16,Kroger Field,,Lexington,KY,38.02273485,-84.50511922326672
401628402,CFB,201,145,17,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,201,Oklahoma,Sooners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/201.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,145,Ole Miss,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/145.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,17,Vaught-Hemingway Stadium,,Oxford,MS,34.36198175,-89.53415232515685
401628403,CFB,8,344,18,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,8,Arkansas,Razorbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/8.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,344,Mississippi State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/344.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,18,Davis Wade Stadium,,Starkville,MS,33.4565166,-88.79340832049414
401628404,CFB,99,245,24,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,99,LSU,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/99.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,245,Texas A&M,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/245.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,24,Kyle Field,,College Station,TX,30.6098548,-96.34138739504806
401628405,CFB,251,238,25,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,251,Texas,Longhorns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/251.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,238,Vanderbilt,Commodores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,25,FirstBank Stadium,,Nashville,TN,36.1439196,-86.80892051257632
401628525,CFB,356,2483,33,,,,,,,,,,,,,,,,,,,TBD,"October 26, 2024",10.0,26.0,2024.0,356,Illinois,Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,2483,Oregon,Ducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,33,Autzen Stadium,,Eugene,OR,44.058217799999994,-123.0684379319035
