away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
cin,ari,"{'1': '10', '2': '7', '3': '7', '4': '10', 'overtime': None, 'total': '34'}","{'1': '0', '2': '14', '3': '6', '4': '0', 'overtime': None, 'total': '20'}",State Farm Stadium,"Glendale, AZ","4:05 PM, October 8, 2023",Coverage: FOX,,,,62651,,,401547466,10,7,7,10,,34,0,14,6,0,,34,4:05 PM,"October 8, 2023"
nyj,den,"{'1': '5', '2': '3', '3': '10', '4': '13', 'overtime': None, 'total': '31'}","{'1': '7', '2': '6', '3': '0', '4': '8', 'overtime': None, 'total': '21'}",Empower Field at Mile High,"Denver, CO","4:25 PM, October 8, 2023",Coverage: CBS,,,,76387,,,401547461,5,3,10,13,,31,7,6,0,8,,31,4:25 PM,"October 8, 2023"
kc,min,"{'1': '7', '2': '6', '3': '14', '4': '0', 'overtime': None, 'total': '27'}","{'1': '3', '2': '10', '3': '0', '4': '7', 'overtime': None, 'total': '20'}",U.S. Bank Stadium,"Minneapolis, MN","4:25 PM, October 8, 2023",Coverage: CBS,,,,67003,,,401547462,7,6,14,0,,27,3,10,0,7,,27,4:25 PM,"October 8, 2023"
dal,sf,"{'1': '0', '2': '7', '3': '3', '4': '0', 'overtime': None, 'total': '10'}","{'1': '7', '2': '14', '3': '7', '4': '14', 'overtime': None, 'total': '42'}",Levi's Stadium,"Santa Clara, CA","8:20 PM, October 8, 2023",Coverage: NBC,,,,71617,,,401547354,0,7,3,0,,10,7,14,7,14,,10,8:20 PM,"October 8, 2023"
gb,lv,"{'1': '3', '2': '0', '3': '10', '4': '0', 'overtime': None, 'total': '13'}","{'1': '0', '2': '10', '3': '0', '4': '7', 'overtime': None, 'total': '17'}",Allegiant Stadium,"Las Vegas, NV","8:15 PM, October 9, 2023",Coverage: ABC/ESPN,,,,62572,,,401547468,3,0,10,0,,13,0,10,0,7,,13,8:15 PM,"October 9, 2023"
den,kc,"{'1': '0', '2': '0', '3': '0', '4': '8', 'overtime': None, 'total': '8'}","{'1': '3', '2': '10', '3': '3', '4': '3', 'overtime': None, 'total': '19'}",GEHA Field at Arrowhead Stadium,"Kansas City, MO","8:15 PM, October 12, 2023",Coverage: PRIME VIDEO,,,,73528,,,401547469,0,0,0,8,,8,3,10,3,3,,8,8:15 PM,"October 12, 2023"
bal,ten,"{'1': '6', '2': '12', '3': '0', '4': '6', 'overtime': None, 'total': '24'}","{'1': '3', '2': '0', '3': '10', '4': '3', 'overtime': None, 'total': '16'}",,London,"9:30 AM, October 15, 2023",Coverage: NFL NET,,,,61011,,,401547229,6,12,0,6,,24,3,0,10,3,,24,9:30 AM,"October 15, 2023"
wsh,atl,"{'1': '3', '2': '14', '3': '7', '4': '0', 'overtime': None, 'total': '24'}","{'1': '7', '2': '3', '3': '0', '4': '6', 'overtime': None, 'total': '16'}",Mercedes-Benz Stadium,"Atlanta, GA","1:00 PM, October 15, 2023",Coverage: CBS,,,,69921,,,401547470,3,14,7,0,,24,7,3,0,6,,24,1:00 PM,"October 15, 2023"
min,chi,"{'1': '3', '2': '9', '3': '7', '4': '0', 'overtime': None, 'total': '19'}","{'1': '0', '2': '6', '3': '0', '4': '7', 'overtime': None, 'total': '13'}",Soldier Field,"Chicago, IL","1:00 PM, October 15, 2023",Coverage: FOX,,,,62167,,,401547475,3,9,7,0,,19,0,6,0,7,,19,1:00 PM,"October 15, 2023"
sea,cin,"{'1': '7', '2': '3', '3': '3', '4': '0', 'overtime': None, 'total': '13'}","{'1': '7', '2': '7', '3': '0', '4': '3', 'overtime': None, 'total': '17'}",Paycor Stadium,"Cincinnati, OH","1:00 PM, October 15, 2023",Coverage: CBS,,,,66385,,,401547471,7,3,3,0,,13,7,7,0,3,,13,1:00 PM,"October 15, 2023"
sf,cle,"{'1': '7', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '17'}","{'1': '0', '2': '7', '3': '6', '4': '6', 'overtime': None, 'total': '19'}",Cleveland Browns Stadium,"Cleveland, OH","1:00 PM, October 15, 2023",Coverage: FOX,,,,67431,,,401547476,7,3,0,7,,17,0,7,6,6,,17,1:00 PM,"October 15, 2023"
car,mia,"{'1': '14', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '21'}","{'1': '0', '2': '21', '3': '7', '4': '14', 'overtime': None, 'total': '42'}",Hard Rock Stadium,"Miami Gardens, FL","1:00 PM, October 15, 2023",Coverage: CBS,,,,65529,,,401547473,14,0,0,7,,21,0,21,7,14,,21,1:00 PM,"October 15, 2023"
ind,jax,"{'1': '3', '2': '3', '3': '0', '4': '14', 'overtime': None, 'total': '20'}","{'1': '0', '2': '21', '3': '10', '4': '6', 'overtime': None, 'total': '37'}",EverBank Stadium,"Jacksonville, FL","1:00 PM, October 15, 2023",Coverage: CBS,,,,64851,,,401547472,3,3,0,14,,20,0,21,10,6,,20,1:00 PM,"October 15, 2023"
no,hou,"{'1': '7', '2': '3', '3': '3', '4': '0', 'overtime': None, 'total': '13'}","{'1': '7', '2': '10', '3': '3', '4': '0', 'overtime': None, 'total': '20'}",NRG Stadium,"Houston, TX","1:00 PM, October 15, 2023",Coverage: FOX,,,,71810,,,401547477,7,3,3,0,,13,7,10,3,0,,13,1:00 PM,"October 15, 2023"
ne,lv,"{'1': '0', '2': '3', '3': '7', '4': '7', 'overtime': None, 'total': '17'}","{'1': '3', '2': '10', '3': '3', '4': '5', 'overtime': None, 'total': '21'}",Allegiant Stadium,"Las Vegas, NV","4:05 PM, October 15, 2023",Coverage: CBS,,,,61985,,,401547474,0,3,7,7,,17,3,10,3,5,,17,4:05 PM,"October 15, 2023"
ari,lar,"{'1': '3', '2': '6', '3': '0', '4': '0', 'overtime': None, 'total': '9'}","{'1': '3', '2': '3', '3': '10', '4': '10', 'overtime': None, 'total': '26'}",SoFi Stadium,"Inglewood, CA","4:25 PM, October 15, 2023",Coverage: FOX,,,,71202,,,401547479,3,6,0,0,,9,3,3,10,10,,9,4:25 PM,"October 15, 2023"
phi,nyj,"{'1': '7', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '14'}","{'1': '0', '2': '9', '3': '3', '4': '8', 'overtime': None, 'total': '20'}",MetLife Stadium,"East Rutherford, NJ","4:25 PM, October 15, 2023",Coverage: FOX,,,,83068,,,401547480,7,7,0,0,,14,0,9,3,8,,14,4:25 PM,"October 15, 2023"
det,tb,"{'1': '3', '2': '7', '3': '7', '4': '3', 'overtime': None, 'total': '20'}","{'1': '0', '2': '3', '3': '3', '4': '0', 'overtime': None, 'total': '6'}",Raymond James Stadium,"Tampa, FL","4:25 PM, October 15, 2023",Coverage: FOX,,,,65854,,,401547478,3,7,7,3,,20,0,3,3,0,,20,4:25 PM,"October 15, 2023"
nyg,buf,"{'1': '3', '2': '3', '3': '0', '4': '3', 'overtime': None, 'total': '9'}","{'1': '0', '2': '0', '3': '0', '4': '14', 'overtime': None, 'total': '14'}",Highmark Stadium,"Orchard Park, NY","8:20 PM, October 15, 2023",Coverage: NBC,,,,70515,,,401547481,3,3,0,3,,9,0,0,0,14,,9,8:20 PM,"October 15, 2023"
dal,lac,"{'1': '7', '2': '3', '3': '0', '4': '10', 'overtime': None, 'total': '20'}","{'1': '7', '2': '0', '3': '3', '4': '7', 'overtime': None, 'total': '17'}",SoFi Stadium,"Inglewood, CA","8:15 PM, October 16, 2023",Coverage: ABC/ESPN,,,,70240,,,401547482,7,3,0,10,,20,7,0,3,7,,20,8:15 PM,"October 16, 2023"
jax,no,"{'1': '7', '2': '10', '3': '7', '4': '7', 'overtime': None, 'total': '31'}","{'1': '3', '2': '3', '3': '3', '4': '15', 'overtime': None, 'total': '24'}",Caesars Superdome,"New Orleans, LA","8:15 PM, October 19, 2023",Coverage: PRIME VIDEO,,,,70009,,,401547483,7,10,7,7,,31,3,3,3,15,,31,8:15 PM,"October 19, 2023"
lv,chi,"{'1': '0', '2': '3', '3': '0', '4': '9', 'overtime': None, 'total': '12'}","{'1': '7', '2': '7', '3': '7', '4': '9', 'overtime': None, 'total': '30'}",Soldier Field,"Chicago, IL","1:00 PM, October 22, 2023",Coverage: FOX,,,,62199,,,401547490,0,3,0,9,,12,7,7,7,9,,12,1:00 PM,"October 22, 2023"
cle,ind,"{'1': '7', '2': '20', '3': '3', '4': '9', 'overtime': None, 'total': '39'}","{'1': '14', '2': '7', '3': '7', '4': '10', 'overtime': None, 'total': '38'}",Lucas Oil Stadium,"Indianapolis, IN","1:00 PM, October 22, 2023",Coverage: CBS,,,,,,,401547484,7,20,3,9,,39,14,7,7,10,,39,1:00 PM,"October 22, 2023"
buf,ne,"{'1': '0', '2': '3', '3': '7', '4': '15', 'overtime': None, 'total': '25'}","{'1': '10', '2': '3', '3': '3', '4': '13', 'overtime': None, 'total': '29'}",Gillette Stadium,"Foxborough, MA","1:00 PM, October 22, 2023",Coverage: CBS,,,,64628,,,401547485,0,3,7,15,,25,10,3,3,13,,25,1:00 PM,"October 22, 2023"
wsh,nyg,"{'1': '0', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '7'}","{'1': '0', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '14'}",MetLife Stadium,"East Rutherford, NJ","1:00 PM, October 22, 2023",Coverage: CBS,,,,81671,,,401547486,0,0,7,0,,7,0,14,0,0,,7,1:00 PM,"October 22, 2023"
atl,tb,"{'1': '7', '2': '3', '3': '3', '4': '3', 'overtime': None, 'total': '16'}","{'1': '7', '2': '3', '3': '0', '4': '3', 'overtime': None, 'total': '13'}",Raymond James Stadium,"Tampa, FL","1:00 PM, October 22, 2023",Coverage: FOX,,,,62620,,,401547491,7,3,3,3,,16,7,3,0,3,,16,1:00 PM,"October 22, 2023"
det,bal,"{'1': '0', '2': '0', '3': '0', '4': '6', 'overtime': None, 'total': '6'}","{'1': '14', '2': '14', '3': '7', '4': '3', 'overtime': None, 'total': '38'}",M&T Bank Stadium,"Baltimore, MD","1:00 PM, October 22, 2023",Coverage: FOX,,,,70989,,,401547489,0,0,0,6,,6,14,14,7,3,,6,1:00 PM,"October 22, 2023"
pit,lar,"{'1': '0', '2': '3', '3': '7', '4': '14', 'overtime': None, 'total': '24'}","{'1': '0', '2': '9', '3': '8', '4': '0', 'overtime': None, 'total': '17'}",SoFi Stadium,"Inglewood, CA","4:05 PM, October 22, 2023",Coverage: FOX,,,,73471,,,401547492,0,3,7,14,,24,0,9,8,0,,24,4:05 PM,"October 22, 2023"
ari,sea,"{'1': '3', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '10'}","{'1': '7', '2': '7', '3': '3', '4': '3', 'overtime': None, 'total': '20'}",Lumen Field,"Seattle, WA","4:05 PM, October 22, 2023",Coverage: FOX,,,,68781,,,401547493,3,7,0,0,,10,7,7,3,3,,10,4:05 PM,"October 22, 2023"
gb,den,"{'1': '0', '2': '0', '3': '10', '4': '7', 'overtime': None, 'total': '17'}","{'1': '3', '2': '6', '3': '7', '4': '3', 'overtime': None, 'total': '19'}",Empower Field at Mile High,"Denver, CO","4:25 PM, October 22, 2023",Coverage: CBS,,,,76880,,,401547487,0,0,10,7,,17,3,6,7,3,,17,4:25 PM,"October 22, 2023"
lac,kc,"{'1': '3', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '17'}","{'1': '3', '2': '21', '3': '0', '4': '7', 'overtime': None, 'total': '31'}",GEHA Field at Arrowhead Stadium,"Kansas City, MO","4:25 PM, October 22, 2023",Coverage: CBS,,,,73642,,,401547488,3,14,0,0,,17,3,21,0,7,,17,4:25 PM,"October 22, 2023"
mia,phi,"{'1': '3', '2': '7', '3': '7', '4': '0', 'overtime': None, 'total': '17'}","{'1': '3', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '31'}",Lincoln Financial Field,"Philadelphia, PA","8:20 PM, October 22, 2023",Coverage: NBC,,,,69879,,,401547494,3,7,7,0,,17,3,14,7,7,,17,8:20 PM,"October 22, 2023"
sf,min,"{'1': '0', '2': '7', '3': '7', '4': '3', 'overtime': None, 'total': '17'}","{'1': '7', '2': '9', '3': '6', '4': '0', 'overtime': None, 'total': '22'}",U.S. Bank Stadium,"Minneapolis, MN","8:15 PM, October 23, 2023",Coverage: ABC/ESPN,,,,66975,,,401547495,0,7,7,3,,17,7,9,6,0,,17,8:15 PM,"October 23, 2023"
tb,buf,"{'1': '0', '2': '10', '3': '0', '4': '8', 'overtime': None, 'total': '18'}","{'1': '3', '2': '14', '3': '7', '4': '0', 'overtime': None, 'total': '24'}",Highmark Stadium,"Orchard Park, NY","8:15 PM, October 26, 2023",Coverage: PRIME VIDEO,,,,70416,,,401547496,0,10,0,8,,18,3,14,7,0,,18,8:15 PM,"October 26, 2023"
lar,dal,"{'1': '3', '2': '6', '3': '8', '4': '3', 'overtime': None, 'total': '20'}","{'1': '17', '2': '16', '3': '3', '4': '7', 'overtime': None, 'total': '43'}",AT&T Stadium,"Arlington, TX","1:00 PM, October 29, 2023",Coverage: FOX,,,,93448,,,401547505,3,6,8,3,,20,17,16,3,7,,20,1:00 PM,"October 29, 2023"
min,gb,"{'1': '7', '2': '3', '3': '14', '4': '0', 'overtime': None, 'total': '24'}","{'1': '0', '2': '3', '3': '7', '4': '0', 'overtime': None, 'total': '10'}",Lambeau Field,"Green Bay, WI","1:00 PM, October 29, 2023",Coverage: FOX,,,,78113,,,401547506,7,3,14,0,,24,0,3,7,0,,24,1:00 PM,"October 29, 2023"
atl,ten,"{'1': '3', '2': '0', '3': '6', '4': '14', 'overtime': None, 'total': '23'}","{'1': '7', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '28'}",Nissan Stadium,"Nashville, TN","1:00 PM, October 29, 2023",Coverage: CBS,,,,68008,,,401547500,3,0,6,14,,23,7,7,7,7,,23,1:00 PM,"October 29, 2023"
no,ind,"{'1': '7', '2': '14', '3': '7', '4': '10', 'overtime': None, 'total': '38'}","{'1': '7', '2': '13', '3': '0', '4': '7', 'overtime': None, 'total': '27'}",Lucas Oil Stadium,"Indianapolis, IN","1:00 PM, October 29, 2023",Coverage: FOX,,,,65427,,,401547507,7,14,7,10,,38,7,13,0,7,,38,1:00 PM,"October 29, 2023"
ne,mia,"{'1': '7', '2': '0', '3': '3', '4': '7', 'overtime': None, 'total': '17'}","{'1': '7', '2': '10', '3': '7', '4': '7', 'overtime': None, 'total': '31'}",Hard Rock Stadium,"Miami Gardens, FL","1:00 PM, October 29, 2023",Coverage: CBS,,,,65836,,,401547497,7,0,3,7,,17,7,10,7,7,,17,1:00 PM,"October 29, 2023"
nyj,nyg,"{'1': '7', '2': '0', '3': '0', '4': '3', 'overtime': '3', 'total': '13'}","{'1': '3', '2': '0', '3': '7', '4': '0', 'overtime': '0', 'total': '10'}",MetLife Stadium,"East Rutherford, NJ","1:00 PM, October 29, 2023",Coverage: CBS,,,,83367,,,401547498,7,0,0,3,3,13,3,0,7,0,0,13,1:00 PM,"October 29, 2023"
jax,pit,"{'1': '6', '2': '3', '3': '8', '4': '3', 'overtime': None, 'total': '20'}","{'1': '0', '2': '3', '3': '7', '4': '0', 'overtime': None, 'total': '10'}",Acrisure Stadium,"Pittsburgh, PA","1:00 PM, October 29, 2023",Coverage: CBS,,,,67225,,,401547499,6,3,8,3,,20,0,3,7,0,,20,1:00 PM,"October 29, 2023"
phi,wsh,"{'1': '3', '2': '7', '3': '7', '4': '21', 'overtime': None, 'total': '38'}","{'1': '7', '2': '10', '3': '0', '4': '14', 'overtime': None, 'total': '31'}",FedExField,"Landover, MD","1:00 PM, October 29, 2023",Coverage: FOX,,,,64653,,,401547508,3,7,7,21,,38,7,10,0,14,,38,1:00 PM,"October 29, 2023"
hou,car,"{'1': '0', '2': '7', '3': '6', '4': '0', 'overtime': None, 'total': '13'}","{'1': '0', '2': '6', '3': '6', '4': '3', 'overtime': None, 'total': '15'}",Bank of America Stadium,"Charlotte, NC","1:00 PM, October 29, 2023",Coverage: FOX,,,,71505,,,401547504,0,7,6,0,,13,0,6,6,3,,13,1:00 PM,"October 29, 2023"
cle,sea,"{'1': '7', '2': '7', '3': '6', '4': '0', 'overtime': None, 'total': '20'}","{'1': '17', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '24'}",Lumen Field,"Seattle, WA","4:05 PM, October 29, 2023",Coverage: FOX,,,,68807,,,401547509,7,7,6,0,,20,17,0,0,7,,20,4:05 PM,"October 29, 2023"
kc,den,"{'1': '3', '2': '6', '3': '0', '4': '0', 'overtime': None, 'total': '9'}","{'1': '7', '2': '7', '3': '0', '4': '10', 'overtime': None, 'total': '24'}",Empower Field at Mile High,"Denver, CO","4:25 PM, October 29, 2023",Coverage: CBS,,,,76286,,,401547502,3,6,0,0,,9,7,7,0,10,,9,4:25 PM,"October 29, 2023"
bal,ari,"{'1': '7', '2': '7', '3': '7', '4': '10', 'overtime': None, 'total': '31'}","{'1': '7', '2': '0', '3': '0', '4': '17', 'overtime': None, 'total': '24'}",State Farm Stadium,"Glendale, AZ","4:25 PM, October 29, 2023",Coverage: CBS,,,,63064,,,401547501,7,7,7,10,,31,7,0,0,17,,31,4:25 PM,"October 29, 2023"
cin,sf,"{'1': '14', '2': '0', '3': '3', '4': '14', 'overtime': None, 'total': '31'}","{'1': '7', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '17'}",Levi's Stadium,"Santa Clara, CA","4:25 PM, October 29, 2023",Coverage: CBS,,,,71655,,,401547503,14,0,3,14,,31,7,3,0,7,,31,4:25 PM,"October 29, 2023"
chi,lac,"{'1': '0', '2': '7', '3': '0', '4': '6', 'overtime': None, 'total': '13'}","{'1': '14', '2': '10', '3': '6', '4': '0', 'overtime': None, 'total': '30'}",SoFi Stadium,"Inglewood, CA","8:20 PM, October 29, 2023",Coverage: NBC,,,,70240,,,401547510,0,7,0,6,,13,14,10,6,0,,13,8:20 PM,"October 29, 2023"
lv,det,"{'1': '0', '2': '7', '3': '7', '4': '0', 'overtime': None, 'total': '14'}","{'1': '3', '2': '13', '3': '7', '4': '3', 'overtime': None, 'total': '26'}",Ford Field,"Detroit, MI","8:15 PM, October 30, 2023",Coverage: ABC/ESPN,,,,66774,,,401547511,0,7,7,0,,14,3,13,7,3,,14,8:15 PM,"October 30, 2023"
ten,pit,"{'1': '3', '2': '10', '3': '3', '4': '0', 'overtime': None, 'total': '16'}","{'1': '7', '2': '3', '3': '3', '4': '7', 'overtime': None, 'total': '20'}",Acrisure Stadium,"Pittsburgh, PA","8:15 PM, November 2, 2023",Coverage: PRIME VIDEO,,,,65969,,,401547512,3,10,3,0,,16,7,3,3,7,,16,8:15 PM,"November 2, 2023"
mia,kc,"{'1': '0', '2': '0', '3': '14', '4': '0', 'overtime': None, 'total': '14'}","{'1': '7', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '21'}",,Frankfurt,"9:30 AM, November 5, 2023",Coverage: NFL NET,,,,50023,,,401547230,0,0,14,0,,14,7,14,0,0,,14,9:30 AM,"November 5, 2023"
min,atl,"{'1': '3', '2': '7', '3': '11', '4': '10', 'overtime': None, 'total': '31'}","{'1': '3', '2': '8', '3': '10', '4': '7', 'overtime': None, 'total': '28'}",Mercedes-Benz Stadium,"Atlanta, GA","1:00 PM, November 5, 2023",Coverage: FOX,,,,69715,,,401547518,3,7,11,10,,31,3,8,10,7,,31,1:00 PM,"November 5, 2023"
ari,cle,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '0', '2': '13', '3': '7', '4': '7', 'overtime': None, 'total': '27'}",Cleveland Browns Stadium,"Cleveland, OH","1:00 PM, November 5, 2023",Coverage: CBS,,,,67919,,,401547514,0,0,0,0,,0,0,13,7,7,,0,1:00 PM,"November 5, 2023"
lar,gb,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '0', '2': '7', '3': '3', '4': '10', 'overtime': None, 'total': '20'}",Lambeau Field,"Green Bay, WI","1:00 PM, November 5, 2023",Coverage: FOX,,,,77409,,,401547519,0,3,0,0,,3,0,7,3,10,,3,1:00 PM,"November 5, 2023"
wsh,ne,"{'1': '3', '2': '7', '3': '10', '4': '0', 'overtime': None, 'total': '20'}","{'1': '0', '2': '14', '3': '3', '4': '0', 'overtime': None, 'total': '17'}",Gillette Stadium,"Foxborough, MA","1:00 PM, November 5, 2023",Coverage: FOX,,,,64628,,,401547520,3,7,10,0,,20,0,14,3,0,,20,1:00 PM,"November 5, 2023"
chi,no,"{'1': '7', '2': '7', '3': '3', '4': '0', 'overtime': None, 'total': '17'}","{'1': '7', '2': '7', '3': '3', '4': '7', 'overtime': None, 'total': '24'}",Caesars Superdome,"New Orleans, LA","1:00 PM, November 5, 2023",Coverage: CBS,,,,70006,,,401547516,7,7,3,0,,17,7,7,3,7,,17,1:00 PM,"November 5, 2023"
sea,bal,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '0', '2': '17', '3': '13', '4': '7', 'overtime': None, 'total': '37'}",M&T Bank Stadium,"Baltimore, MD","1:00 PM, November 5, 2023",Coverage: CBS,,,,70753,,,401547513,0,3,0,0,,3,0,17,13,7,,3,1:00 PM,"November 5, 2023"
tb,hou,"{'1': '10', '2': '7', '3': '6', '4': '14', 'overtime': None, 'total': '37'}","{'1': '7', '2': '3', '3': '12', '4': '17', 'overtime': None, 'total': '39'}",NRG Stadium,"Houston, TX","1:00 PM, November 5, 2023",Coverage: CBS,,,,70785,,,401547515,10,7,6,14,,37,7,3,12,17,,37,1:00 PM,"November 5, 2023"
ind,car,"{'1': '0', '2': '20', '3': '0', '4': '7', 'overtime': None, 'total': '27'}","{'1': '0', '2': '3', '3': '7', '4': '3', 'overtime': None, 'total': '13'}",Bank of America Stadium,"Charlotte, NC","4:05 PM, November 5, 2023",Coverage: CBS,,,,72301,,,401547517,0,20,0,7,,27,0,3,7,3,,27,4:05 PM,"November 5, 2023"
nyg,lv,"{'1': '0', '2': '0', '3': '0', '4': '6', 'overtime': None, 'total': '6'}","{'1': '7', '2': '17', '3': '3', '4': '3', 'overtime': None, 'total': '30'}",Allegiant Stadium,"Las Vegas, NV","4:25 PM, November 5, 2023",Coverage: FOX,,,,62082,,,401547521,0,0,0,6,,6,7,17,3,3,,6,4:25 PM,"November 5, 2023"
dal,phi,"{'1': '7', '2': '10', '3': '0', '4': '6', 'overtime': None, 'total': '23'}","{'1': '7', '2': '7', '3': '14', '4': '0', 'overtime': None, 'total': '28'}",Lincoln Financial Field,"Philadelphia, PA","4:25 PM, November 5, 2023",Coverage: FOX,,,,69876,,,401547522,7,10,0,6,,23,7,7,14,0,,23,4:25 PM,"November 5, 2023"
buf,cin,"{'1': '7', '2': '0', '3': '3', '4': '8', 'overtime': None, 'total': '18'}","{'1': '14', '2': '7', '3': '0', '4': '3', 'overtime': None, 'total': '24'}",Paycor Stadium,"Cincinnati, OH","8:20 PM, November 5, 2023",Coverage: NBC,,,,66965,,,401547523,7,0,3,8,,18,14,7,0,3,,18,8:20 PM,"November 5, 2023"
lac,nyj,"{'1': '14', '2': '3', '3': '0', '4': '10', 'overtime': None, 'total': '27'}","{'1': '0', '2': '3', '3': '3', '4': '0', 'overtime': None, 'total': '6'}",MetLife Stadium,"East Rutherford, NJ","8:15 PM, November 6, 2023",Coverage: ABC/ESPN,,,,75407,,,401547524,14,3,0,10,,27,0,3,3,0,,27,8:15 PM,"November 6, 2023"
car,chi,"{'1': '7', '2': '3', '3': '0', '4': '3', 'overtime': None, 'total': '13'}","{'1': '3', '2': '6', '3': '7', '4': '0', 'overtime': None, 'total': '16'}",Soldier Field,"Chicago, IL","8:15 PM, November 9, 2023",Coverage: PRIME VIDEO,,,,61200,,,401547525,7,3,0,3,,13,3,6,7,0,,13,8:15 PM,"November 9, 2023"
ind,ne,"{'1': '7', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '10'}","{'1': '3', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '6'}",,Frankfurt,"9:30 AM, November 12, 2023",Coverage: NFL NET,,,,50144,,,401547231,7,0,0,3,,10,3,0,0,3,,10,9:30 AM,"November 12, 2023"
hou,cin,"{'1': '0', '2': '10', '3': '10', '4': '10', 'overtime': None, 'total': '30'}","{'1': '7', '2': '0', '3': '10', '4': '10', 'overtime': None, 'total': '27'}",Paycor Stadium,"Cincinnati, OH","1:00 PM, November 12, 2023",Coverage: CBS,,,,66526,,,401547526,0,10,10,10,,30,7,0,10,10,,30,1:00 PM,"November 12, 2023"
no,min,"{'1': '3', '2': '0', '3': '8', '4': '8', 'overtime': None, 'total': '19'}","{'1': '3', '2': '21', '3': '3', '4': '0', 'overtime': None, 'total': '27'}",U.S. Bank Stadium,"Minneapolis, MN","1:00 PM, November 12, 2023",Coverage: FOX,,,,66933,,,401547533,3,0,8,8,,19,3,21,3,0,,19,1:00 PM,"November 12, 2023"
gb,pit,"{'1': '7', '2': '6', '3': '6', '4': '0', 'overtime': None, 'total': '19'}","{'1': '7', '2': '10', '3': '3', '4': '3', 'overtime': None, 'total': '23'}",Acrisure Stadium,"Pittsburgh, PA","1:00 PM, November 12, 2023",Coverage: CBS,,,,67617,,,401547527,7,6,6,0,,19,7,10,3,3,,19,1:00 PM,"November 12, 2023"
ten,tb,"{'1': '3', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '6'}","{'1': '0', '2': '7', '3': '10', '4': '3', 'overtime': None, 'total': '20'}",Raymond James Stadium,"Tampa, FL","1:00 PM, November 12, 2023",Coverage: CBS,,,,62725,,,401547528,3,0,0,3,,6,0,7,10,3,,6,1:00 PM,"November 12, 2023"
sf,jax,"{'1': '10', '2': '3', '3': '14', '4': '7', 'overtime': None, 'total': '34'}","{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}",EverBank Stadium,"Jacksonville, FL","1:00 PM, November 12, 2023",Coverage: FOX,,,,69271,,,401547532,10,3,14,7,,34,0,3,0,0,,34,1:00 PM,"November 12, 2023"
cle,bal,"{'1': '3', '2': '6', '3': '8', '4': '16', 'overtime': None, 'total': '33'}","{'1': '17', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '31'}",M&T Bank Stadium,"Baltimore, MD","1:00 PM, November 12, 2023",Coverage: FOX,,,,70424,,,401547531,3,6,8,16,,33,17,0,7,7,,33,1:00 PM,"November 12, 2023"
atl,ari,"{'1': '0', '2': '14', '3': '3', '4': '6', 'overtime': None, 'total': '23'}","{'1': '3', '2': '9', '3': '10', '4': '3', 'overtime': None, 'total': '25'}",State Farm Stadium,"Glendale, AZ","4:05 PM, November 12, 2023",Coverage: CBS,,,,62861,,,401547529,0,14,3,6,,23,3,9,10,3,,23,4:05 PM,"November 12, 2023"
det,lac,"{'1': '10', '2': '14', '3': '7', '4': '10', 'overtime': None, 'total': '41'}","{'1': '3', '2': '14', '3': '7', '4': '14', 'overtime': None, 'total': '38'}",SoFi Stadium,"Inglewood, CA","4:05 PM, November 12, 2023",Coverage: CBS,,,,70240,,,401547530,10,14,7,10,,41,3,14,7,14,,41,4:05 PM,"November 12, 2023"
nyg,dal,"{'1': '0', '2': '0', '3': '7', '4': '10', 'overtime': None, 'total': '17'}","{'1': '7', '2': '21', '3': '14', '4': '7', 'overtime': None, 'total': '49'}",AT&T Stadium,"Arlington, TX","4:25 PM, November 12, 2023",Coverage: FOX,,,,93338,,,401547534,0,0,7,10,,17,7,21,14,7,,17,4:25 PM,"November 12, 2023"
