team_id,league,name,mascot,logo_url,conference_name,conference_wins,conference_losses,conference_ties,overall_wins,overall_losses,overall_ties
164,CFB,Rutgers,Scarlet Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0
2405,CFB,Monmouth,Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2405.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0
193,CFB,Miami (OH),RedHawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/193.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0
2681,CFB,Wagner,Seahawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2681.png,NEC,0.0,0.0,0.0,0.0,0.0,0.0
2754,CFB,Youngstown State,Penguins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2754.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
152,CFB,NC State,Wolfpack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/152.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0
256,CFB,James Madison,Dukes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/256.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0
201,CFB,Oklahoma,Sooners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/201.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0
6,CFB,South Alabama,Jaguars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/6.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0
96,CFB,Kentucky,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/96.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0
135,CFB,Minnesota,Golden Gophers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/135.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0
194,CFB,Ohio State,Buckeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/194.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0
158,CFB,Nebraska,Cornhuskers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/158.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0
275,CFB,Wisconsin,Badgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/275.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0
97,CFB,Louisville,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/97.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0
107,CFB,Holy Cross,Crusaders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/107.png,Patriot,0.0,0.0,0.0,0.0,0.0,0.0
2,CFB,Auburn,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0
142,CFB,Missouri,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/142.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0
130,CFB,Michigan,Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0
2509,CFB,Purdue,Boilermakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2509.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0
183,CFB,Syracuse,Orange,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/183.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0
228,CFB,Clemson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/228.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0
2567,CFB,SMU,Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2567.png,American,0.0,0.0,0.0,0.0,0.0,0.0
154,CFB,Wake Forest,Demon Deacons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/154.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0
204,CFB,Oregon State,Beavers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/204.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0
311,CFB,Maine,Black Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/311.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0
349,CFB,Army,Black Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/349.png,FBS (I-A),0.0,0.0,0.0,0.0,0.0,0.0
166,CFB,New Mexico State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/166.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0
2382,CFB,Mercer,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2382.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0
2335,CFB,Liberty,Flames,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2335.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0
2747,CFB,Wofford,Terriers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2747.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0
265,CFB,Washington State,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/265.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0
2643,CFB,The Citadel,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2643.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0
2127,CFB,Charleston Southern,Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2127.png,Big South-OVC,0.0,0.0,0.0,0.0,0.0,0.0
