name,mascot,logo_url,conference_name,conference_record,overall_record,team_id,conference_wins,conference_losses,conference_ties,overall_wins,overall_losses,overall_ties
Air Force,Falcons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2005.png,Mountain West,0-0,0-0,2005,0.0,0.0,0.0,0.0,0.0,0.0
Nicholls,Colonels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2447.png,Southland,0-0,0-0,2447,0.0,0.0,0.0,0.0,0.0,0.0
Lamar,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2320.png,Southland,0-0,0-0,2320,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee Tech,Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2635.png,Big South-OVC,0-0,0-0,2635,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Washington,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/331.png,Big Sky,0-0,0-0,331,0.0,0.0,0.0,0.0,0.0,0.0
Auburn,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2.png,SEC,0-0,0-0,2,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma State,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/197.png,Big 12,0-0,0-0,197,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2579.png,SEC,0-0,0-0,2579,0.0,0.0,0.0,0.0,0.0,0.0
Florida State,Seminoles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/52.png,ACC,0-0,0-0,52,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2751.png,Mountain West,0-0,0-0,2751,0.0,0.0,0.0,0.0,0.0,0.0
Western Kentucky,Hilltoppers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/98.png,CUSA,0-0,0-0,98,0.0,0.0,0.0,0.0,0.0,0.0
Penn State,Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/213.png,Big Ten,0-0,0-0,213,0.0,0.0,0.0,0.0,0.0,0.0
Washington,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/264.png,Pac-12,0-0,0-0,264,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,Crimson Tide,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/333.png,SEC,0-0,0-0,333,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,Volunteers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2633.png,SEC,0-0,0-0,2633,0.0,0.0,0.0,0.0,0.0,0.0
Weber State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2692.png,Big Sky,0-0,0-0,2692,0.0,0.0,0.0,0.0,0.0,0.0
Kansas State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2306.png,Big 12,0-0,0-0,2306,0.0,0.0,0.0,0.0,0.0,0.0
San Diego State,Aztecs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/21.png,Mountain West,0-0,0-0,21,0.0,0.0,0.0,0.0,0.0,0.0
Georgia Tech,Yellow Jackets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/59.png,ACC,0-0,0-0,59,0.0,0.0,0.0,0.0,0.0,0.0
Colorado State,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/36.png,Mountain West,0-0,0-0,36,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma,Sooners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/201.png,Big 12,0-0,0-0,201,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,Golden Gophers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/135.png,Big Ten,0-0,0-0,135,0.0,0.0,0.0,0.0,0.0,0.0
Northern Colorado,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2458.png,Big Sky,0-0,0-0,2458,0.0,0.0,0.0,0.0,0.0,0.0
North Carolina Central,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2428.png,MEAC,0-0,0-0,2428,0.0,0.0,0.0,0.0,0.0,0.0
Liberty,Flames,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2335.png,CUSA,0-0,0-0,2335,0.0,0.0,0.0,0.0,0.0,0.0
Georgia Southern,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/290.png,Sun Belt,0-0,0-0,290,0.0,0.0,0.0,0.0,0.0,0.0
Wake Forest,Demon Deacons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/154.png,ACC,0-0,0-0,154,0.0,0.0,0.0,0.0,0.0,0.0
Iowa State,Cyclones,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/66.png,Big 12,0-0,0-0,66,0.0,0.0,0.0,0.0,0.0,0.0
Central Connecticut,Blue Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2115.png,NEC,0-0,0-0,2115,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota,Fighting Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/155.png,MVFC,0-0,0-0,155,0.0,0.0,0.0,0.0,0.0,0.0
VMI,Keydets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2678.png,Southern,0-0,0-0,2678,0.0,0.0,0.0,0.0,0.0,0.0
Norfolk State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2450.png,MEAC,0-0,0-0,2450,0.0,0.0,0.0,0.0,0.0,0.0
Virginia Tech,Hokies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/259.png,ACC,0-0,0-0,259,0.0,0.0,0.0,0.0,0.0,0.0
UL Monroe,Warhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2433.png,Sun Belt,0-0,0-0,2433,0.0,0.0,0.0,0.0,0.0,0.0
Tulane,Green Wave,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2655.png,American,0-0,0-0,2655,0.0,0.0,0.0,0.0,0.0,0.0
Georgia State,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2247.png,Sun Belt,0-0,0-0,2247,0.0,0.0,0.0,0.0,0.0,0.0
Villanova,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/222.png,CAA,0-0,0-0,222,0.0,0.0,0.0,0.0,0.0,0.0
Samford,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2535.png,Southern,0-0,0-0,2535,0.0,0.0,0.0,0.0,0.0,0.0
Tarleton State,Texans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2627.png,UAC,0-0,0-0,2627,0.0,0.0,0.0,0.0,0.0,0.0
Prairie View A&M,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2504.png,SWAC,0-0,0-0,2504,0.0,0.0,0.0,0.0,0.0,0.0
Stony Brook,Seawolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2619.png,CAA,0-0,0-0,2619,0.0,0.0,0.0,0.0,0.0,0.0
BYU,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/252.png,Big 12,0-0,0-0,252,0.0,0.0,0.0,0.0,0.0,0.0
Syracuse,Orange,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/183.png,ACC,0-0,0-0,183,0.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/221.png,ACC,0-0,0-0,221,0.0,0.0,0.0,0.0,0.0,0.0
Sacramento State,Hornets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/16.png,Big Sky,0-0,0-0,16,0.0,0.0,0.0,0.0,0.0,0.0
Florida Atlantic,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2226.png,American,0-0,0-0,2226,0.0,0.0,0.0,0.0,0.0,0.0
TCU,Horned Frogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2628.png,Big 12,0-0,0-0,2628,0.0,0.0,0.0,0.0,0.0,0.0
Jackson State,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2296.png,SWAC,0-0,0-0,2296,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,Jayhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2305.png,Big 12,0-0,0-0,2305,0.0,0.0,0.0,0.0,0.0,0.0
Rutgers,Scarlet Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/164.png,Big Ten,0-0,0-0,164,0.0,0.0,0.0,0.0,0.0,0.0
USC,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/30.png,Pac-12,0-0,0-0,30,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,Razorbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/8.png,SEC,0-0,0-0,8,0.0,0.0,0.0,0.0,0.0,0.0
Duke,Blue Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/150.png,ACC,0-0,0-0,150,0.0,0.0,0.0,0.0,0.0,0.0
Miami,Hurricanes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2390.png,ACC,0-0,0-0,2390,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/96.png,SEC,0-0,0-0,96,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,Terrapins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/120.png,Big Ten,0-0,0-0,120,0.0,0.0,0.0,0.0,0.0,0.0
Boston College,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/103.png,ACC,0-0,0-0,103,0.0,0.0,0.0,0.0,0.0,0.0
Texas A&M-Commerce,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2837.png,Southland,0-0,0-0,2837,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/344.png,SEC,0-0,0-0,344,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/61.png,SEC,0-0,0-0,61,0.0,0.0,0.0,0.0,0.0,0.0
Michigan,Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/130.png,Big Ten,0-0,0-0,130,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/142.png,SEC,0-0,0-0,142,0.0,0.0,0.0,0.0,0.0,0.0
Arizona State,Sun Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/9.png,Pac-12,0-0,0-0,9,0.0,0.0,0.0,0.0,0.0,0.0
Indiana,Hoosiers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/84.png,Big Ten,0-0,0-0,84,0.0,0.0,0.0,0.0,0.0,0.0
Baylor,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/239.png,Big 12,0-0,0-0,239,0.0,0.0,0.0,0.0,0.0,0.0
Abilene Christian,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2000.png,UAC,0-0,0-0,2000,0.0,0.0,0.0,0.0,0.0,0.0
Utah Tech,Trailblazers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/3101.png,UAC,0-0,0-0,3101,0.0,0.0,0.0,0.0,0.0,0.0
Michigan State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/127.png,Big Ten,0-0,0-0,127,0.0,0.0,0.0,0.0,0.0,0.0
William & Mary,Tribe,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2729.png,CAA,0-0,0-0,2729,0.0,0.0,0.0,0.0,0.0,0.0
Campbell,Fighting Camels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2097.png,CAA,0-0,0-0,2097,0.0,0.0,0.0,0.0,0.0,0.0
Kennesaw State,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/338.png,FCS Indep.,0-0,0-0,338,0.0,0.0,0.0,0.0,0.0,0.0
Merrimack,Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2771.png,NEC,0-0,0-0,2771,0.0,0.0,0.0,0.0,0.0,0.0
North Alabama,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2453.png,UAC,0-0,0-0,2453,0.0,0.0,0.0,0.0,0.0,0.0
Chattanooga,Mocs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/236.png,Southern,0-0,0-0,236,0.0,0.0,0.0,0.0,0.0,0.0
Sacred Heart,Pioneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2529.png,NEC,0-0,0-0,2529,0.0,0.0,0.0,0.0,0.0,0.0
