week,game_date,away_school,home_school,game_id,time,score,location_id,location_name
1,"Saturday, September 2, 2023",68,264,401523997,TBD,0-0,41,"Husky Stadium, Seattle, WA"
2,"Saturday, September 9, 2023",202,264,401524004,TBD,0-0,41,"Husky Stadium, Seattle, WA"
4,"Saturday, September 23, 2023",25,264,401524018,TBD,0-0,41,"Husky Stadium, Seattle, WA"
7,"Saturday, October 14, 2023",2483,264,401524034,TBD,0-0,41,"Husky Stadium, Seattle, WA"
8,"Saturday, October 21, 2023",9,264,401524038,TBD,0-0,41,"Husky Stadium, Seattle, WA"
11,"Saturday, November 11, 2023",254,264,401524056,TBD,0-0,41,"Husky Stadium, Seattle, WA"
13,"Saturday, November 25, 2023",265,264,401524068,TBD,0-0,41,"Husky Stadium, Seattle, WA"
1,"Saturday, September 2, 2023",2634,87,401525435,TBD,0-0,42,"Notre Dame Stadium, Notre Dame, IN"
3,"Saturday, September 16, 2023",2117,87,401525437,TBD,0-0,42,"Notre Dame Stadium, Notre Dame, IN"
4,"Saturday, September 23, 2023",194,87,401521330,TBD,0-0,42,"Notre Dame Stadium, Notre Dame, IN"
7,"Saturday, October 14, 2023",30,87,401524031,TBD,0-0,42,"Notre Dame Stadium, Notre Dame, IN"
9,"Saturday, October 28, 2023",221,87,401525440,TBD,0-0,42,"Notre Dame Stadium, Notre Dame, IN"
12,"Saturday, November 18, 2023",154,87,401525442,TBD,0-0,42,"Notre Dame Stadium, Notre Dame, IN"
1,"Saturday, September 2, 2023",2459,103,401525464,TBD,0-0,43,"Alumni Stadium (Chestnut Hill, MA), Chestnut Hill, MA"
2,"Saturday, September 9, 2023",107,103,401525490,TBD,0-0,43,"Alumni Stadium (Chestnut Hill, MA), Chestnut Hill, MA"
3,"Saturday, September 16, 2023",52,103,401525500,TBD,0-0,43,"Alumni Stadium (Chestnut Hill, MA), Chestnut Hill, MA"
5,"Saturday, September 30, 2023",258,103,401525513,TBD,0-0,43,"Alumni Stadium (Chestnut Hill, MA), Chestnut Hill, MA"
9,"Saturday, October 28, 2023",41,103,401520351,TBD,0-0,43,"Alumni Stadium (Chestnut Hill, MA), Chestnut Hill, MA"
11,"Saturday, November 11, 2023",259,103,401525547,TBD,0-0,43,"Alumni Stadium (Chestnut Hill, MA), Chestnut Hill, MA"
13,"Friday, November 24, 2023",2390,103,401525560,TBD,0-0,43,"Alumni Stadium (Chestnut Hill, MA), Chestnut Hill, MA"
1,"Saturday, September 2, 2023",2747,221,401525465,TBD,0-0,44,"Acrisure Stadium, Pittsburgh, PA"
2,"Saturday, September 9, 2023",2132,221,401525496,TBD,0-0,44,"Acrisure Stadium, Pittsburgh, PA"
4,"Saturday, September 23, 2023",153,221,401525510,TBD,0-0,44,"Acrisure Stadium, Pittsburgh, PA"
7,"Saturday, October 14, 2023",97,221,401525525,TBD,0-0,44,"Acrisure Stadium, Pittsburgh, PA"
10,"Saturday, November 4, 2023",52,221,401525541,TBD,0-0,44,"Acrisure Stadium, Pittsburgh, PA"
12,"Thursday, November 16, 2023",103,221,401525553,TBD,0-0,44,"Acrisure Stadium, Pittsburgh, PA"
1,"Saturday, September 2, 2023",2142,183,401525466,TBD,0-0,45,"JMA Wireless Dome, Syracuse, NY"
2,"Saturday, September 9, 2023",2711,183,401525497,TBD,0-0,45,"JMA Wireless Dome, Syracuse, NY"
4,"Saturday, September 23, 2023",349,183,401520268,TBD,0-0,45,"JMA Wireless Dome, Syracuse, NY"
5,"Saturday, September 30, 2023",228,183,401525514,TBD,0-0,45,"JMA Wireless Dome, Syracuse, NY"
10,"Friday, November 3, 2023",103,183,401525540,TBD,0-0,45,"JMA Wireless Dome, Syracuse, NY"
13,"Saturday, November 25, 2023",154,183,401525563,TBD,0-0,45,"JMA Wireless Dome, Syracuse, NY"
1,"Saturday, September 2, 2023",295,259,401525467,TBD,0-0,46,"Lane Stadium, Blacksburg, VA"
2,"Saturday, September 9, 2023",2509,259,401520215,TBD,0-0,46,"Lane Stadium, Blacksburg, VA"
5,"Saturday, September 30, 2023",221,259,401525516,TBD,0-0,46,"Lane Stadium, Blacksburg, VA"
7,"Saturday, October 14, 2023",154,259,401525527,TBD,0-0,46,"Lane Stadium, Blacksburg, VA"
9,"Thursday, October 26, 2023",183,259,401525533,TBD,0-0,46,"Lane Stadium, Blacksburg, VA"
12,"Saturday, November 18, 2023",152,259,401525559,TBD,0-0,46,"Lane Stadium, Blacksburg, VA"
1,"Saturday, September 2, 2023",326,239,401525817,TBD,0-0,47,"McLane Stadium, Waco, TX"
2,"Saturday, September 9, 2023",254,239,401523999,TBD,0-0,47,"McLane Stadium, Waco, TX"
3,"Saturday, September 16, 2023",112358,239,401525834,TBD,0-0,47,"McLane Stadium, Waco, TX"
4,"Saturday, September 23, 2023",251,239,401525844,TBD,0-0,47,"McLane Stadium, Waco, TX"
6,"Saturday, October 7, 2023",2641,239,401525858,TBD,0-0,47,"McLane Stadium, Waco, TX"
9,"Saturday, October 28, 2023",66,239,401525873,TBD,0-0,47,"McLane Stadium, Waco, TX"
10,"Saturday, November 4, 2023",248,239,401525880,TBD,0-0,47,"McLane Stadium, Waco, TX"
13,"Saturday, November 25, 2023",277,239,401525902,TBD,0-0,47,"McLane Stadium, Waco, TX"
1,"Saturday, September 2, 2023",2198,2132,401525818,TBD,0-0,48,"Nippert Stadium, Cincinnati, OH"
3,"Saturday, September 16, 2023",193,2132,401525835,TBD,0-0,48,"Nippert Stadium, Cincinnati, OH"
4,"Saturday, September 23, 2023",201,2132,401525845,TBD,0-0,48,"Nippert Stadium, Cincinnati, OH"
7,"Saturday, October 14, 2023",66,2132,401525863,TBD,0-0,48,"Nippert Stadium, Cincinnati, OH"
8,"Saturday, October 21, 2023",239,2132,401525868,TBD,0-0,48,"Nippert Stadium, Cincinnati, OH"
10,"Saturday, November 4, 2023",2116,2132,401525881,TBD,0-0,48,"Nippert Stadium, Cincinnati, OH"
13,"Saturday, November 25, 2023",2305,2132,401525903,TBD,0-0,48,"Nippert Stadium, Cincinnati, OH"
1,"Saturday, September 2, 2023",2636,248,401525819,TBD,0-0,49,"TDECU Stadium, Houston, TX"
3,"Saturday, September 16, 2023",2628,248,401525836,TBD,0-0,49,"TDECU Stadium, Houston, TX"
4,"Saturday, September 23, 2023",2534,248,401520254,TBD,0-0,49,"TDECU Stadium, Houston, TX"
7,"Thursday, October 12, 2023",277,248,401525862,TBD,0-0,49,"TDECU Stadium, Houston, TX"
8,"Saturday, October 21, 2023",251,248,401525869,TBD,0-0,49,"TDECU Stadium, Houston, TX"
11,"Saturday, November 11, 2023",2132,248,401525887,TBD,0-0,49,"TDECU Stadium, Houston, TX"
12,"Saturday, November 18, 2023",197,248,401525894,TBD,0-0,49,"TDECU Stadium, Houston, TX"
1,"Saturday, September 2, 2023",2460,66,401525820,TBD,0-0,50,"Jack Trice Stadium, Ames, IA"
2,"Saturday, September 9, 2023",2294,66,401520194,TBD,0-0,50,"Jack Trice Stadium, Ames, IA"
4,"Saturday, September 23, 2023",197,66,401525846,TBD,0-0,50,"Jack Trice Stadium, Ames, IA"
6,"Saturday, October 7, 2023",2628,66,401525859,TBD,0-0,50,"Jack Trice Stadium, Ames, IA"
10,"Saturday, November 4, 2023",2305,66,401525882,TBD,0-0,50,"Jack Trice Stadium, Ames, IA"
12,"Saturday, November 18, 2023",251,66,401525895,TBD,0-0,50,"Jack Trice Stadium, Ames, IA"
1,"Saturday, September 2, 2023",2546,2306,401525821,TBD,0-0,51,"Bill Snyder Family Stadium, Manhattan, KS"
2,"Saturday, September 9, 2023",2653,2306,401525829,TBD,0-0,51,"Bill Snyder Family Stadium, Manhattan, KS"
4,"Saturday, September 23, 2023",2116,2306,401525848,TBD,0-0,51,"Bill Snyder Family Stadium, Manhattan, KS"
8,"Saturday, October 21, 2023",2628,2306,401525870,TBD,0-0,51,"Bill Snyder Family Stadium, Manhattan, KS"
9,"Saturday, October 28, 2023",248,2306,401525875,TBD,0-0,51,"Bill Snyder Family Stadium, Manhattan, KS"
11,"Saturday, November 11, 2023",239,2306,401525889,TBD,0-0,51,"Bill Snyder Family Stadium, Manhattan, KS"
13,"Saturday, November 25, 2023",66,2306,401525904,TBD,0-0,51,"Bill Snyder Family Stadium, Manhattan, KS"
1,"Saturday, September 2, 2023",2032,201,401525822,TBD,0-0,52,"Memorial Stadium (Norman, OK), Norman, OK"
2,"Saturday, September 9, 2023",2567,201,401525830,TBD,0-0,52,"Memorial Stadium (Norman, OK), Norman, OK"
5,"Saturday, September 30, 2023",66,201,401525852,TBD,0-0,52,"Memorial Stadium (Norman, OK), Norman, OK"
8,"Saturday, October 21, 2023",2116,201,401525871,TBD,0-0,52,"Memorial Stadium (Norman, OK), Norman, OK"
11,"Saturday, November 11, 2023",277,201,401525890,TBD,0-0,52,"Memorial Stadium (Norman, OK), Norman, OK"
13,"Friday, November 24, 2023",2628,201,401525900,TBD,0-0,52,"Memorial Stadium (Norman, OK), Norman, OK"
1,"Saturday, September 2, 2023",2110,197,401525823,TBD,0-0,53,"Boone Pickens Stadium, Stillwater, OK"
3,"Saturday, September 16, 2023",6,197,401525839,TBD,0-0,53,"Boone Pickens Stadium, Stillwater, OK"
6,"Friday, October 6, 2023",2306,197,401525857,TBD,0-0,53,"Boone Pickens Stadium, Stillwater, OK"
7,"Saturday, October 14, 2023",2305,197,401525864,TBD,0-0,53,"Boone Pickens Stadium, Stillwater, OK"
9,"Saturday, October 28, 2023",2132,197,401525876,TBD,0-0,53,"Boone Pickens Stadium, Stillwater, OK"
10,"Saturday, November 4, 2023",201,197,401525883,TBD,0-0,53,"Boone Pickens Stadium, Stillwater, OK"
13,"Saturday, November 25, 2023",252,197,401525905,TBD,0-0,53,"Boone Pickens Stadium, Stillwater, OK"
1,"Saturday, September 2, 2023",242,251,401525824,TBD,0-0,54,"DKR-Texas Memorial Stadium, Austin, TX"
3,"Saturday, September 16, 2023",2751,251,401525840,TBD,0-0,54,"DKR-Texas Memorial Stadium, Austin, TX"
5,"Saturday, September 30, 2023",2305,251,401525854,TBD,0-0,54,"DKR-Texas Memorial Stadium, Austin, TX"
9,"Saturday, October 28, 2023",252,251,401525877,TBD,0-0,54,"DKR-Texas Memorial Stadium, Austin, TX"
10,"Saturday, November 4, 2023",2306,251,401525884,TBD,0-0,54,"DKR-Texas Memorial Stadium, Austin, TX"
13,"Friday, November 24, 2023",2641,251,401525901,TBD,0-0,54,"DKR-Texas Memorial Stadium, Austin, TX"
1,"Saturday, September 2, 2023",2641,2751,401525825,TBD,0-0,55,"Jonah Field at War Memorial Stadium, Laramie, WY"
2,"Saturday, September 9, 2023",2502,2751,401532580,TBD,0-0,55,"Jonah Field at War Memorial Stadium, Laramie, WY"
4,"Saturday, September 23, 2023",2026,2751,401531870,TBD,0-0,55,"Jonah Field at War Memorial Stadium, Laramie, WY"
5,"Saturday, September 30, 2023",167,2751,401532588,TBD,0-0,55,"Jonah Field at War Memorial Stadium, Laramie, WY"
6,"Saturday, October 7, 2023",278,2751,401532591,TBD,0-0,55,"Jonah Field at War Memorial Stadium, Laramie, WY"
10,"Saturday, November 4, 2023",36,2751,401532609,TBD,0-0,55,"Jonah Field at War Memorial Stadium, Laramie, WY"
12,"Saturday, November 18, 2023",62,2751,401532620,TBD,0-0,55,"Jonah Field at War Memorial Stadium, Laramie, WY"
1,"Saturday, September 2, 2023",2029,202,401531337,TBD,0-0,56,"Chapman Stadium, Tulsa, OK"
3,"Saturday, September 16, 2023",201,202,401525842,TBD,0-0,56,"Chapman Stadium, Tulsa, OK"
5,"Thursday, September 28, 2023",218,202,401531339,TBD,0-0,56,"Chapman Stadium, Tulsa, OK"
8,"Thursday, October 19, 2023",242,202,401531341,TBD,0-0,56,"Chapman Stadium, Tulsa, OK"
10,"Saturday, November 4, 2023",2429,202,401531343,TBD,0-0,56,"Chapman Stadium, Tulsa, OK"
12,"Saturday, November 18, 2023",249,202,401531345,TBD,0-0,56,"Chapman Stadium, Tulsa, OK"
1,"Saturday, September 2, 2023",6,2655,401531347,TBD,0-0,57,"Yulman Stadium, New Orleans, LA"
2,"Saturday, September 9, 2023",145,2655,401520214,TBD,0-0,57,"Yulman Stadium, New Orleans, LA"
4,"Saturday, September 23, 2023",2447,2655,401531349,TBD,0-0,57,"Yulman Stadium, New Orleans, LA"
5,"Saturday, September 30, 2023",5,2655,401531370,TBD,0-0,57,"Yulman Stadium, New Orleans, LA"
8,"Saturday, October 21, 2023",249,2655,401531372,TBD,0-0,57,"Yulman Stadium, New Orleans, LA"
11,"Saturday, November 11, 2023",202,2655,401531344,TBD,0-0,57,"Yulman Stadium, New Orleans, LA"
13,"Saturday, November 25, 2023",2636,2655,401531376,TBD,0-0,57,"Yulman Stadium, New Orleans, LA"
1,"Saturday, September 2, 2023",2006,218,401531387,TBD,0-0,58,"Lincoln Financial Field, Philadelphia, PA"
3,"Saturday, September 16, 2023",2450,218,401531388,TBD,0-0,58,"Lincoln Financial Field, Philadelphia, PA"
4,"Saturday, September 23, 2023",2390,218,401525509,TBD,0-0,58,"Lincoln Financial Field, Philadelphia, PA"
6,"Saturday, October 7, 2023",2636,218,401531389,TBD,0-0,58,"Lincoln Financial Field, Philadelphia, PA"
8,"Friday, October 20, 2023",2567,218,401531391,TBD,0-0,58,"Lincoln Financial Field, Philadelphia, PA"
10,"Saturday, November 4, 2023",2426,218,401531392,TBD,0-0,58,"Lincoln Financial Field, Philadelphia, PA"
13,"Saturday, November 25, 2023",235,218,401531394,TBD,0-0,58,"Lincoln Financial Field, Philadelphia, PA"
1,"Saturday, September 2, 2023",2569,2429,401531402,TBD,0-0,59,"Jerry Richardson Stadium, Charlotte, NC"
3,"Saturday, September 16, 2023",2247,2429,401531403,TBD,0-0,59,"Jerry Richardson Stadium, Charlotte, NC"
7,"Saturday, October 14, 2023",2426,2429,401531405,TBD,0-0,59,"Jerry Richardson Stadium, Charlotte, NC"
9,"Friday, October 27, 2023",2226,2429,401531407,TBD,0-0,59,"Jerry Richardson Stadium, Charlotte, NC"
11,"Saturday, November 11, 2023",235,2429,401531408,TBD,0-0,59,"Jerry Richardson Stadium, Charlotte, NC"
12,"Saturday, November 18, 2023",242,2429,401531409,TBD,0-0,59,"Jerry Richardson Stadium, Charlotte, NC"
1,"Saturday, September 2, 2023",2405,2226,401531418,TBD,0-0,60,"FAU Stadium, Boca Raton, FL"
2,"Saturday, September 9, 2023",195,2226,401531419,TBD,0-0,60,"FAU Stadium, Boca Raton, FL"
6,"Saturday, October 7, 2023",202,2226,401531340,TBD,0-0,60,"FAU Stadium, Boca Raton, FL"
8,"Saturday, October 21, 2023",2636,2226,401531397,TBD,0-0,60,"FAU Stadium, Boca Raton, FL"
11,"Saturday, November 11, 2023",151,2226,401531416,TBD,0-0,60,"FAU Stadium, Boca Raton, FL"
12,"Saturday, November 18, 2023",2655,2226,401531375,TBD,0-0,60,"FAU Stadium, Boca Raton, FL"
1,"Saturday, September 2, 2023",2065,235,401531426,TBD,0-0,61,"Simmons Bank Liberty Stadium, Memphis, TN"
3,"Thursday, September 14, 2023",2426,235,401531428,TBD,0-0,61,"Simmons Bank Liberty Stadium, Memphis, TN"
5,"Saturday, September 30, 2023",68,235,401531429,TBD,0-0,61,"Simmons Bank Liberty Stadium, Memphis, TN"
7,"Friday, October 13, 2023",2655,235,401531371,TBD,0-0,61,"Simmons Bank Liberty Stadium, Memphis, TN"
10,"Saturday, November 4, 2023",58,235,401531425,TBD,0-0,61,"Simmons Bank Liberty Stadium, Memphis, TN"
12,"Saturday, November 18, 2023",2567,235,401531431,TBD,0-0,61,"Simmons Bank Liberty Stadium, Memphis, TN"
1,"Saturday, September 2, 2023",2241,2026,401531835,TBD,0-0,62,"Kidd Brewer Stadium, Boone, NC"
3,"Saturday, September 16, 2023",151,2026,401531412,TBD,0-0,62,"Kidd Brewer Stadium, Boone, NC"
7,"Tuesday, October 10, 2023",324,2026,401531888,TBD,0-0,62,"Kidd Brewer Stadium, Boone, NC"
9,"Saturday, October 28, 2023",2572,2026,401531898,TBD,0-0,62,"Kidd Brewer Stadium, Boone, NC"
10,"Saturday, November 4, 2023",276,2026,401531905,TBD,0-0,62,"Kidd Brewer Stadium, Boone, NC"
13,"Saturday, November 25, 2023",290,2026,401531922,TBD,0-0,62,"Kidd Brewer Stadium, Boone, NC"
1,"Saturday, September 2, 2023",2643,290,401531836,TBD,0-0,63,"Allen E. Paulson Stadium, Statesboro, GA"
2,"Saturday, September 9, 2023",5,290,401531378,TBD,0-0,63,"Allen E. Paulson Stadium, Statesboro, GA"
5,"Saturday, September 30, 2023",324,290,401531878,TBD,0-0,63,"Allen E. Paulson Stadium, Statesboro, GA"
8,"Saturday, October 21, 2023",2433,290,401531894,TBD,0-0,63,"Allen E. Paulson Stadium, Statesboro, GA"
9,"Thursday, October 26, 2023",2247,290,401531929,TBD,0-0,63,"Allen E. Paulson Stadium, Statesboro, GA"
12,"Saturday, November 18, 2023",295,290,401531917,TBD,0-0,63,"Allen E. Paulson Stadium, Statesboro, GA"
1,"Saturday, September 2, 2023",2083,256,401531837,TBD,0-0,64,"Bridgeforth Stadium/Zane Showker Field, Harrisonburg, VA"
5,"Saturday, September 30, 2023",6,256,401531880,TBD,0-0,64,"Bridgeforth Stadium/Zane Showker Field, Harrisonburg, VA"
7,"Saturday, October 14, 2023",290,256,401531890,TBD,0-0,64,"Bridgeforth Stadium/Zane Showker Field, Harrisonburg, VA"
9,"Saturday, October 28, 2023",295,256,401531900,TBD,0-0,64,"Bridgeforth Stadium/Zane Showker Field, Harrisonburg, VA"
11,"Saturday, November 11, 2023",41,256,401520385,TBD,0-0,64,"Bridgeforth Stadium/Zane Showker Field, Harrisonburg, VA"
12,"Saturday, November 18, 2023",2026,256,401531918,TBD,0-0,64,"Bridgeforth Stadium/Zane Showker Field, Harrisonburg, VA"
1,"Saturday, September 2, 2023",399,276,401531838,TBD,0-0,65,"Joan C. Edwards Stadium, Huntington, WV"
4,"Saturday, September 23, 2023",259,276,401525511,TBD,0-0,65,"Joan C. Edwards Stadium, Huntington, WV"
5,"Saturday, September 30, 2023",295,276,401531881,TBD,0-0,65,"Joan C. Edwards Stadium, Huntington, WV"
8,"Thursday, October 19, 2023",256,276,401531893,TBD,0-0,65,"Joan C. Edwards Stadium, Huntington, WV"
11,"Saturday, November 11, 2023",290,276,401531914,TBD,0-0,65,"Joan C. Edwards Stadium, Huntington, WV"
13,"Saturday, November 25, 2023",2032,276,401531924,TBD,0-0,65,"Joan C. Edwards Stadium, Huntington, WV"
1,"Saturday, September 2, 2023",2466,309,401531839,TBD,0-0,66,"Cajun Field, Lafayette, LA"
4,"Saturday, September 23, 2023",2084,309,401531875,TBD,0-0,66,"Cajun Field, Lafayette, LA"
6,"Saturday, October 7, 2023",326,309,401531884,TBD,0-0,66,"Cajun Field, Lafayette, LA"
8,"Saturday, October 21, 2023",2247,309,401531897,TBD,0-0,66,"Cajun Field, Lafayette, LA"
11,"Thursday, November 9, 2023",2572,309,401531911,TBD,0-0,66,"Cajun Field, Lafayette, LA"
13,"Saturday, November 25, 2023",2433,309,401531926,TBD,0-0,66,"Cajun Field, Lafayette, LA"
1,"Saturday, September 2, 2023",2016,2572,401531840,TBD,0-0,67,"M. M. Roberts Stadium, Hattiesburg, MS"
3,"Saturday, September 16, 2023",2655,2572,401531348,TBD,0-0,67,"M. M. Roberts Stadium, Hattiesburg, MS"
5,"Saturday, September 30, 2023",326,2572,401531883,TBD,0-0,67,"M. M. Roberts Stadium, Hattiesburg, MS"
6,"Saturday, October 7, 2023",295,2572,401531886,TBD,0-0,67,"M. M. Roberts Stadium, Hattiesburg, MS"
10,"Saturday, November 4, 2023",2433,2572,401531909,TBD,0-0,67,"M. M. Roberts Stadium, Hattiesburg, MS"
13,"Saturday, November 25, 2023",2653,2572,401531927,TBD,0-0,67,"M. M. Roberts Stadium, Hattiesburg, MS"
1,"Saturday, September 2, 2023",2617,2653,401531841,TBD,0-0,68,"Veterans Memorial Stadium (AL), Troy, AL"
3,"Saturday, September 16, 2023",256,2653,401531848,TBD,0-0,68,"Veterans Memorial Stadium (AL), Troy, AL"
4,"Saturday, September 23, 2023",98,2653,401520271,TBD,0-0,68,"Veterans Memorial Stadium (AL), Troy, AL"
6,"Saturday, October 7, 2023",2032,2653,401531887,TBD,0-0,68,"Veterans Memorial Stadium (AL), Troy, AL"
10,"Thursday, November 2, 2023",6,2653,401531904,TBD,0-0,68,"Veterans Memorial Stadium (AL), Troy, AL"
12,"Saturday, November 18, 2023",309,2653,401531921,TBD,0-0,68,"Veterans Memorial Stadium (AL), Troy, AL"
1,"Saturday, September 2, 2023",112358,195,401532395,TBD,0-0,69,"Peden Stadium, Athens, OH"
3,"Saturday, September 16, 2023",66,195,401525838,TBD,0-0,69,"Peden Stadium, Athens, OH"
6,"Saturday, October 7, 2023",2309,195,401532417,TBD,0-0,69,"Peden Stadium, Athens, OH"
8,"Saturday, October 21, 2023",2711,195,401532428,TBD,0-0,69,"Peden Stadium, Athens, OH"
9,"Saturday, October 28, 2023",193,195,401532432,TBD,0-0,69,"Peden Stadium, Athens, OH"
12,"Wednesday, November 15, 2023",2117,195,401532446,TBD,0-0,69,"Peden Stadium, Athens, OH"
1,"Saturday, September 2, 2023",2523,2005,401532570,TBD,0-0,70,"Falcon Stadium, USAF Academy, CO"
3,"Saturday, September 16, 2023",328,2005,401532581,TBD,0-0,70,"Falcon Stadium, USAF Academy, CO"
5,"Saturday, September 30, 2023",21,2005,401532589,TBD,0-0,70,"Falcon Stadium, USAF Academy, CO"
7,"Saturday, October 14, 2023",2751,2005,401532598,TBD,0-0,70,"Falcon Stadium, USAF Academy, CO"
12,"Saturday, November 18, 2023",2439,2005,401532624,TBD,0-0,70,"Falcon Stadium, USAF Academy, CO"
1,"Saturday, September 2, 2023",2803,2439,401532572,TBD,0-0,71,"Allegiant Stadium, Las Vegas, NV"
3,"Saturday, September 16, 2023",238,2439,401520247,TBD,0-0,71,"Allegiant Stadium, Las Vegas, NV"
5,"Saturday, September 30, 2023",62,2439,401532586,TBD,0-0,71,"Allegiant Stadium, Las Vegas, NV"
8,"Saturday, October 21, 2023",36,2439,401532599,TBD,0-0,71,"Allegiant Stadium, Las Vegas, NV"
11,"Saturday, November 11, 2023",2751,2439,401532618,TBD,0-0,71,"Allegiant Stadium, Las Vegas, NV"
13,"Saturday, November 25, 2023",23,2439,401532628,TBD,0-0,71,"Allegiant Stadium, Las Vegas, NV"
14,"Friday, December 1, 2023",0,0,401539475,TBD,0-0,71,"Allegiant Stadium, Las Vegas, NV"
1,"Saturday, September 2, 2023",2393,333,401520149,TBD,0-0,72,"Bryant-Denny Stadium, Tuscaloosa, AL"
2,"Saturday, September 9, 2023",251,333,401520183,TBD,0-0,72,"Bryant-Denny Stadium, Tuscaloosa, AL"
4,"Saturday, September 23, 2023",145,333,401520250,TBD,0-0,72,"Bryant-Denny Stadium, Tuscaloosa, AL"
7,"Saturday, October 14, 2023",8,333,401520316,TBD,0-0,72,"Bryant-Denny Stadium, Tuscaloosa, AL"
8,"Saturday, October 21, 2023",2633,333,401520333,TBD,0-0,72,"Bryant-Denny Stadium, Tuscaloosa, AL"
10,"Saturday, November 4, 2023",99,333,401520362,TBD,0-0,72,"Bryant-Denny Stadium, Tuscaloosa, AL"
12,"Saturday, November 18, 2023",236,333,401520401,TBD,0-0,72,"Bryant-Denny Stadium, Tuscaloosa, AL"
1,"Saturday, September 2, 2023",2717,8,401520150,TBD,0-0,73,"War Memorial Stadium (AR), Little Rock, AR"
1,"Saturday, September 2, 2023",2649,356,401520155,TBD,0-0,74,"Memorial Stadium (Champaign, IL), Champaign, IL"
3,"Saturday, September 16, 2023",213,356,401520226,TBD,0-0,74,"Memorial Stadium (Champaign, IL), Champaign, IL"
4,"Saturday, September 23, 2023",2226,356,401520255,TBD,0-0,74,"Memorial Stadium (Champaign, IL), Champaign, IL"
6,"Saturday, October 7, 2023",158,356,401520301,TBD,0-0,74,"Memorial Stadium (Champaign, IL), Champaign, IL"
8,"Saturday, October 21, 2023",275,356,401520336,TBD,0-0,74,"Memorial Stadium (Champaign, IL), Champaign, IL"
11,"Saturday, November 11, 2023",84,356,401520383,TBD,0-0,74,"Memorial Stadium (Champaign, IL), Champaign, IL"
13,"Saturday, November 25, 2023",77,356,401520431,TBD,0-0,74,"Memorial Stadium (Champaign, IL), Champaign, IL"
1,"Saturday, September 2, 2023",194,84,401520156,TBD,0-0,75,"Memorial Stadium (Bloomington, IN), Bloomington, IN"
2,"Saturday, September 9, 2023",282,84,401520193,TBD,0-0,75,"Memorial Stadium (Bloomington, IN), Bloomington, IN"
4,"Saturday, September 23, 2023",2006,84,401520256,TBD,0-0,75,"Memorial Stadium (Bloomington, IN), Bloomington, IN"
8,"Saturday, October 21, 2023",164,84,401520337,TBD,0-0,75,"Memorial Stadium (Bloomington, IN), Bloomington, IN"
10,"Saturday, November 4, 2023",275,84,401520365,TBD,0-0,75,"Memorial Stadium (Bloomington, IN), Bloomington, IN"
12,"Saturday, November 18, 2023",127,84,401520405,TBD,0-0,75,"Memorial Stadium (Bloomington, IN), Bloomington, IN"
1,"Saturday, September 2, 2023",328,2294,401520157,TBD,0-0,76,"Kinnick Stadium, Iowa City, IA"
3,"Saturday, September 16, 2023",2711,2294,401520227,TBD,0-0,76,"Kinnick Stadium, Iowa City, IA"
5,"Saturday, September 30, 2023",127,2294,401520281,TBD,0-0,76,"Kinnick Stadium, Iowa City, IA"
6,"Saturday, October 7, 2023",2509,2294,401520302,TBD,0-0,76,"Kinnick Stadium, Iowa City, IA"
8,"Saturday, October 21, 2023",135,2294,401520338,TBD,0-0,76,"Kinnick Stadium, Iowa City, IA"
11,"Saturday, November 11, 2023",164,2294,401520384,TBD,0-0,76,"Kinnick Stadium, Iowa City, IA"
12,"Saturday, November 18, 2023",356,2294,401520406,TBD,0-0,76,"Kinnick Stadium, Iowa City, IA"
1,"Saturday, September 2, 2023",2050,96,401520159,TBD,0-0,77,"Kroger Field, Lexington, KY"
2,"Saturday, September 9, 2023",2198,96,401520196,TBD,0-0,77,"Kroger Field, Lexington, KY"
3,"Saturday, September 16, 2023",2006,96,401520228,TBD,0-0,77,"Kroger Field, Lexington, KY"
5,"Saturday, September 30, 2023",57,96,401520282,TBD,0-0,77,"Kroger Field, Lexington, KY"
7,"Saturday, October 14, 2023",142,96,401520318,TBD,0-0,77,"Kroger Field, Lexington, KY"
9,"Saturday, October 28, 2023",2633,96,401520353,TBD,0-0,77,"Kroger Field, Lexington, KY"
11,"Saturday, November 11, 2023",333,96,401520386,TBD,0-0,77,"Kroger Field, Lexington, KY"
1,"Saturday, September 2, 2023",189,2335,401520160,TBD,0-0,78,"Williams Stadium (VA), Lynchburg, VA"
2,"Saturday, September 9, 2023",166,2335,401520198,TBD,0-0,78,"Williams Stadium (VA), Lynchburg, VA"
6,"Thursday, October 5, 2023",2534,2335,401520296,TBD,0-0,78,"Williams Stadium (VA), Lynchburg, VA"
8,"Tuesday, October 17, 2023",2393,2335,401520330,TBD,0-0,78,"Williams Stadium (VA), Lynchburg, VA"
10,"Saturday, November 4, 2023",2348,2335,401520366,TBD,0-0,78,"Williams Stadium (VA), Lynchburg, VA"
11,"Saturday, November 11, 2023",295,2335,401520388,TBD,0-0,78,"Williams Stadium (VA), Lynchburg, VA"
12,"Saturday, November 18, 2023",113,2335,401520408,TBD,0-0,78,"Williams Stadium (VA), Lynchburg, VA"
1,"Saturday, September 2, 2023",151,130,401520162,TBD,0-0,79,"Michigan Stadium, Ann Arbor, MI"
2,"Saturday, September 9, 2023",2439,130,401520202,TBD,0-0,79,"Michigan Stadium, Ann Arbor, MI"
