week,gameDate,awaySchool,homeSchool,gameID,time,score,locationID
8,"Thursday, October 19, 2023",256,276,401531893,TBD,0-0,65
11,"Saturday, November 11, 2023",290,276,401531914,TBD,0-0,65
13,"Saturday, November 25, 2023",2032,276,401531924,TBD,0-0,65
1,"Saturday, September 2, 2023",2466,309,401531839,TBD,0-0,66
4,"Saturday, September 23, 2023",2084,309,401531875,TBD,0-0,66
6,"Saturday, October 7, 2023",326,309,401531884,TBD,0-0,66
8,"Saturday, October 21, 2023",2247,309,401531897,TBD,0-0,66
11,"Thursday, November 9, 2023",2572,309,401531911,TBD,0-0,66
13,"Saturday, November 25, 2023",2433,309,401531926,TBD,0-0,66
1,"Saturday, September 2, 2023",2016,2572,401531840,TBD,0-0,67
3,"Saturday, September 16, 2023",2655,2572,401531348,TBD,0-0,67
5,"Saturday, September 30, 2023",326,2572,401531883,TBD,0-0,67
6,"Saturday, October 7, 2023",295,2572,401531886,TBD,0-0,67
10,"Saturday, November 4, 2023",2433,2572,401531909,TBD,0-0,67
13,"Saturday, November 25, 2023",2653,2572,401531927,TBD,0-0,67
1,"Saturday, September 2, 2023",2617,2653,401531841,TBD,0-0,68
3,"Saturday, September 16, 2023",256,2653,401531848,TBD,0-0,68
4,"Saturday, September 23, 2023",98,2653,401520271,TBD,0-0,68
6,"Saturday, October 7, 2023",2032,2653,401531887,TBD,0-0,68
10,"Thursday, November 2, 2023",6,2653,401531904,TBD,0-0,68
12,"Saturday, November 18, 2023",309,2653,401531921,TBD,0-0,68
1,"Saturday, September 2, 2023",112358,195,401532395,TBD,0-0,69
3,"Saturday, September 16, 2023",66,195,401525838,TBD,0-0,69
6,"Saturday, October 7, 2023",2309,195,401532417,TBD,0-0,69
8,"Saturday, October 21, 2023",2711,195,401532428,TBD,0-0,69
9,"Saturday, October 28, 2023",193,195,401532432,TBD,0-0,69
12,"Wednesday, November 15, 2023",2117,195,401532446,TBD,0-0,69
1,"Saturday, September 2, 2023",2523,2005,401532570,TBD,0-0,70
3,"Saturday, September 16, 2023",328,2005,401532581,TBD,0-0,70
5,"Saturday, September 30, 2023",21,2005,401532589,TBD,0-0,70
7,"Saturday, October 14, 2023",2751,2005,401532598,TBD,0-0,70
12,"Saturday, November 18, 2023",2439,2005,401532624,TBD,0-0,70
1,"Saturday, September 2, 2023",2803,2439,401532572,TBD,0-0,71
3,"Saturday, September 16, 2023",238,2439,401520247,TBD,0-0,71
5,"Saturday, September 30, 2023",62,2439,401532586,TBD,0-0,71
8,"Saturday, October 21, 2023",36,2439,401532599,TBD,0-0,71
11,"Saturday, November 11, 2023",2751,2439,401532618,TBD,0-0,71
13,"Saturday, November 25, 2023",23,2439,401532628,TBD,0-0,71
14,"Friday, December 1, 2023",0,0,401539475,TBD,0-0,71
1,"Saturday, September 2, 2023",2393,333,401520149,TBD,0-0,72
2,"Saturday, September 9, 2023",251,333,401520183,TBD,0-0,72
4,"Saturday, September 23, 2023",145,333,401520250,TBD,0-0,72
7,"Saturday, October 14, 2023",8,333,401520316,TBD,0-0,72
8,"Saturday, October 21, 2023",2633,333,401520333,TBD,0-0,72
10,"Saturday, November 4, 2023",99,333,401520362,TBD,0-0,72
12,"Saturday, November 18, 2023",236,333,401520401,TBD,0-0,72
1,"Saturday, September 2, 2023",2717,8,401520150,TBD,0-0,73
1,"Saturday, September 2, 2023",2649,356,401520155,TBD,0-0,74
3,"Saturday, September 16, 2023",213,356,401520226,TBD,0-0,74
4,"Saturday, September 23, 2023",2226,356,401520255,TBD,0-0,74
6,"Saturday, October 7, 2023",158,356,401520301,TBD,0-0,74
8,"Saturday, October 21, 2023",275,356,401520336,TBD,0-0,74
11,"Saturday, November 11, 2023",84,356,401520383,TBD,0-0,74
13,"Saturday, November 25, 2023",77,356,401520431,TBD,0-0,74
1,"Saturday, September 2, 2023",194,84,401520156,TBD,0-0,75
2,"Saturday, September 9, 2023",282,84,401520193,TBD,0-0,75
4,"Saturday, September 23, 2023",2006,84,401520256,TBD,0-0,75
8,"Saturday, October 21, 2023",164,84,401520337,TBD,0-0,75
10,"Saturday, November 4, 2023",275,84,401520365,TBD,0-0,75
12,"Saturday, November 18, 2023",127,84,401520405,TBD,0-0,75
1,"Saturday, September 2, 2023",328,2294,401520157,TBD,0-0,76
3,"Saturday, September 16, 2023",2711,2294,401520227,TBD,0-0,76
5,"Saturday, September 30, 2023",127,2294,401520281,TBD,0-0,76
6,"Saturday, October 7, 2023",2509,2294,401520302,TBD,0-0,76
8,"Saturday, October 21, 2023",135,2294,401520338,TBD,0-0,76
11,"Saturday, November 11, 2023",164,2294,401520384,TBD,0-0,76
12,"Saturday, November 18, 2023",356,2294,401520406,TBD,0-0,76
1,"Saturday, September 2, 2023",2050,96,401520159,TBD,0-0,77
2,"Saturday, September 9, 2023",2198,96,401520196,TBD,0-0,77
3,"Saturday, September 16, 2023",2006,96,401520228,TBD,0-0,77
5,"Saturday, September 30, 2023",57,96,401520282,TBD,0-0,77
7,"Saturday, October 14, 2023",142,96,401520318,TBD,0-0,77
9,"Saturday, October 28, 2023",2633,96,401520353,TBD,0-0,77
11,"Saturday, November 11, 2023",333,96,401520386,TBD,0-0,77
1,"Saturday, September 2, 2023",189,2335,401520160,TBD,0-0,78
2,"Saturday, September 9, 2023",166,2335,401520198,TBD,0-0,78
6,"Thursday, October 5, 2023",2534,2335,401520296,TBD,0-0,78
8,"Tuesday, October 17, 2023",2393,2335,401520330,TBD,0-0,78
10,"Saturday, November 4, 2023",2348,2335,401520366,TBD,0-0,78
11,"Saturday, November 11, 2023",295,2335,401520388,TBD,0-0,78
12,"Saturday, November 18, 2023",113,2335,401520408,TBD,0-0,78
1,"Saturday, September 2, 2023",151,130,401520162,TBD,0-0,79
2,"Saturday, September 9, 2023",2439,130,401520202,TBD,0-0,79
3,"Saturday, September 16, 2023",189,130,401520232,TBD,0-0,79
4,"Saturday, September 23, 2023",164,130,401520260,TBD,0-0,79
7,"Saturday, October 14, 2023",84,130,401520321,TBD,0-0,79
10,"Saturday, November 4, 2023",2509,130,401520368,TBD,0-0,79
13,"Saturday, November 25, 2023",194,130,401520434,TBD,0-0,79
1,"Saturday, September 2, 2023",2117,127,401520163,TBD,0-0,80
2,"Saturday, September 9, 2023",257,127,401520203,TBD,0-0,80
3,"Saturday, September 16, 2023",264,127,401520233,TBD,0-0,80
4,"Saturday, September 23, 2023",120,127,401520261,TBD,0-0,80
8,"Saturday, October 21, 2023",130,127,401520340,TBD,0-0,80
10,"Saturday, November 4, 2023",158,127,401520369,TBD,0-0,80
13,"Saturday, November 25, 2023",213,127,401520435,TBD,0-0,80
1,"Saturday, September 2, 2023",2545,344,401520164,TBD,0-0,81
2,"Saturday, September 9, 2023",12,344,401520205,TBD,0-0,81
3,"Saturday, September 16, 2023",99,344,401520235,TBD,0-0,81
5,"Saturday, September 30, 2023",333,344,401520285,TBD,0-0,81
6,"Saturday, October 7, 2023",2711,344,401520304,TBD,0-0,81
10,"Saturday, November 4, 2023",96,344,401520371,TBD,0-0,81
12,"Saturday, November 18, 2023",2572,344,401520412,TBD,0-0,81
13,"Thursday, November 23, 2023",145,344,401520424,TBD,0-0,81
1,"Saturday, September 2, 2023",2382,145,401520168,TBD,0-0,82
3,"Saturday, September 16, 2023",59,145,401520241,TBD,0-0,82
5,"Saturday, September 30, 2023",99,145,401520288,TBD,0-0,82
6,"Saturday, October 7, 2023",8,145,401520308,TBD,0-0,82
9,"Saturday, October 28, 2023",238,145,401520357,TBD,0-0,82
10,"Saturday, November 4, 2023",245,145,401520374,TBD,0-0,82
12,"Saturday, November 18, 2023",2433,145,401520416,TBD,0-0,82
1,"Saturday, September 2, 2023",277,213,401520169,TBD,0-0,83
2,"Saturday, September 9, 2023",48,213,401520209,TBD,0-0,83
4,"Saturday, September 23, 2023",2294,213,401520265,TBD,0-0,83
7,"Saturday, October 14, 2023",113,213,401520322,TBD,0-0,83
9,"Saturday, October 28, 2023",84,213,401520358,TBD,0-0,83
11,"Saturday, November 11, 2023",130,213,401520394,TBD,0-0,83
12,"Saturday, November 18, 2023",164,213,401520417,TBD,0-0,83
1,"Saturday, September 2, 2023",167,245,401520173,TBD,0-0,84
3,"Saturday, September 16, 2023",2433,245,401520245,TBD,0-0,84
4,"Saturday, September 23, 2023",2,245,401520270,TBD,0-0,84
6,"Saturday, October 7, 2023",333,245,401520310,TBD,0-0,84
9,"Saturday, October 28, 2023",2579,245,401520359,TBD,0-0,84
11,"Saturday, November 11, 2023",344,245,401520397,TBD,0-0,84
12,"Saturday, November 18, 2023",2000,245,401520420,TBD,0-0,84
1,"Saturday, September 2, 2023",349,2433,401520175,TBD,0-0,85
2,"Saturday, September 9, 2023",2320,2433,401531843,TBD,0-0,85
5,"Saturday, September 30, 2023",2026,2433,401531882,TBD,0-0,85
6,"Saturday, October 7, 2023",6,2433,401531885,TBD,0-0,85
9,"Saturday, October 28, 2023",2032,2433,401531901,TBD,0-0,85
11,"Saturday, November 11, 2023",2653,2433,401531915,TBD,0-0,85
1,"Sunday, September 3, 2023",99,52,401520182,TBD,0-0,86
1,"Sunday, September 3, 2023",204,23,401532573,TBD,0-0,87
2,"Saturday, September 9, 2023",13,23,401532578,TBD,0-0,87
4,"Saturday, September 23, 2023",2005,23,401532584,TBD,0-0,87
8,"Saturday, October 21, 2023",328,23,401532602,TBD,0-0,87
11,"Saturday, November 11, 2023",278,23,401532614,TBD,0-0,87
12,"Saturday, November 18, 2023",21,23,401532623,TBD,0-0,87
1,"Monday, September 4, 2023",228,150,401525468,TBD,0-0,88
2,"Saturday, September 9, 2023",322,150,401525492,TBD,0-0,88
3,"Saturday, September 16, 2023",77,150,401520223,TBD,0-0,88
5,"Saturday, September 30, 2023",87,150,401525438,TBD,0-0,88
7,"Saturday, October 14, 2023",152,150,401525523,TBD,0-0,88
10,"Thursday, November 2, 2023",154,150,401525539,TBD,0-0,88
13,"Saturday, November 25, 2023",221,150,401525561,TBD,0-0,88
2,"Thursday, September 7, 2023",93,97,401525469,TBD,0-0,89
4,"Saturday, September 23, 2023",103,97,401525506,TBD,0-0,89
6,"Saturday, October 7, 2023",87,97,401525439,TBD,0-0,89
9,"Saturday, October 28, 2023",150,97,401525535,TBD,0-0,89
10,"Saturday, November 4, 2023",259,97,401525543,TBD,0-0,89
11,"Thursday, November 9, 2023",258,97,401525546,TBD,0-0,89
13,"Saturday, November 25, 2023",96,97,401520432,TBD,0-0,89
2,"Saturday, September 9, 2023",2309,8,401520184,TBD,0-0,90
3,"Saturday, September 16, 2023",252,8,401520220,TBD,0-0,90
8,"Saturday, October 21, 2023",344,8,401520334,TBD,0-0,90
11,"Saturday, November 11, 2023",2,8,401520380,TBD,0-0,90
12,"Saturday, November 18, 2023",2229,8,401520402,TBD,0-0,90
13,"Saturday, November 25, 2023",142,8,401520426,TBD,0-0,90
2,"Saturday, September 9, 2023",2169,349,401520185,TBD,0-0,91
6,"Saturday, October 7, 2023",103,349,401520298,TBD,0-0,91
7,"Saturday, October 14, 2023",2653,349,401520317,TBD,0-0,91
9,"Saturday, October 28, 2023",113,349,401520349,TBD,0-0,91
11,"Saturday, November 11, 2023",107,349,401520381,TBD,0-0,91
12,"Saturday, November 18, 2023",324,349,401520403,TBD,0-0,91
2,"Saturday, September 9, 2023",158,38,401520188,TBD,0-0,92
3,"Saturday, September 16, 2023",36,38,401524007,TBD,0-0,92
5,"Saturday, September 30, 2023",30,38,401524023,TBD,0-0,92
7,"Friday, October 13, 2023",24,38,401524029,TBD,0-0,92
10,"Saturday, November 4, 2023",204,38,401524046,TBD,0-0,92
11,"Saturday, November 11, 2023",12,38,401524052,TBD,0-0,92
2,"Saturday, September 9, 2023",2377,57,401520190,TBD,0-0,93
3,"Saturday, September 16, 2023",2633,57,401520224,TBD,0-0,93
4,"Saturday, September 23, 2023",2429,57,401520251,TBD,0-0,93
6,"Saturday, October 7, 2023",238,57,401520299,TBD,0-0,93
10,"Saturday, November 4, 2023",8,57,401520363,TBD,0-0,93
13,"Saturday, November 25, 2023",52,57,401520429,TBD,0-0,93
2,"Saturday, September 9, 2023",2005,2534,401520211,TBD,0-0,94
2,"Saturday, September 9, 2023",275,265,401520217,TBD,0-0,95
3,"Saturday, September 16, 2023",2458,265,401524013,TBD,0-0,95
4,"Saturday, September 23, 2023",204,265,401524019,TBD,0-0,95
7,"Saturday, October 14, 2023",12,265,401524030,TBD,0-0,95
10,"Saturday, November 4, 2023",24,265,401524050,TBD,0-0,95
12,"Friday, November 17, 2023",38,265,401524057,TBD,0-0,95
2,"Saturday, September 9, 2023",302,204,401524000,TBD,0-0,96
3,"Saturday, September 16, 2023",21,204,401524009,TBD,0-0,96
5,"Friday, September 29, 2023",254,204,401524020,TBD,0-0,96
7,"Saturday, October 14, 2023",26,204,401524032,TBD,0-0,96
11,"Saturday, November 11, 2023",24,204,401524054,TBD,0-0,96
12,"Saturday, November 18, 2023",264,204,401524060,TBD,0-0,96
2,"Saturday, September 9, 2023",2483,2641,401524002,TBD,0-0,97
3,"Saturday, September 16, 2023",2627,2641,401525841,TBD,0-0,97
5,"Saturday, September 30, 2023",248,2641,401525855,TBD,0-0,97
7,"Saturday, October 14, 2023",2306,2641,401525866,TBD,0-0,97
10,"Thursday, November 2, 2023",2628,2641,401525879,TBD,0-0,97
12,"Saturday, November 18, 2023",2116,2641,401525898,TBD,0-0,97
2,"Saturday, September 9, 2023",87,152,401525436,TBD,0-0,98
3,"Saturday, September 16, 2023",2678,152,401525502,TBD,0-0,98
5,"Friday, September 29, 2023",97,152,401525512,TBD,0-0,98
6,"Saturday, October 7, 2023",276,152,401525521,TBD,0-0,98
9,"Saturday, October 28, 2023",228,152,401525534,TBD,0-0,98
10,"Saturday, November 4, 2023",2390,152,401525544,TBD,0-0,98
13,"Saturday, November 25, 2023",153,152,401525562,TBD,0-0,98
2,"Saturday, September 9, 2023",2127,228,401525491,TBD,0-0,99
3,"Saturday, September 16, 2023",2226,228,401525501,TBD,0-0,99
4,"Saturday, September 23, 2023",52,228,401525507,TBD,0-0,99
6,"Saturday, October 7, 2023",154,228,401525517,TBD,0-0,99
10,"Saturday, November 4, 2023",87,228,401525441,TBD,0-0,99
11,"Saturday, November 11, 2023",59,228,401525548,TBD,0-0,99
12,"Saturday, November 18, 2023",153,228,401525554,TBD,0-0,99
2,"Saturday, September 9, 2023",2572,52,401525493,TBD,0-0,100
6,"Saturday, October 7, 2023",259,52,401525518,TBD,0-0,100
7,"Saturday, October 14, 2023",183,52,401525524,TBD,0-0,100
8,"Saturday, October 21, 2023",150,52,401525530,TBD,0-0,100
11,"Saturday, November 11, 2023",2390,52,401525550,TBD,0-0,100
12,"Saturday, November 18, 2023",2453,52,401525556,TBD,0-0,100
2,"Saturday, September 9, 2023",2569,59,401525494,TBD,0-0,101
5,"Saturday, September 30, 2023",189,59,401525515,TBD,0-0,101
8,"Saturday, October 21, 2023",103,59,401525528,TBD,0-0,101
9,"Saturday, October 28, 2023",153,59,401525537,TBD,0-0,101
12,"Saturday, November 18, 2023",183,59,401525557,TBD,0-0,101
13,"Saturday, November 25, 2023",61,59,401520430,TBD,0-0,101
2,"Saturday, September 9, 2023",2026,153,401525495,TBD,0-0,102
3,"Saturday, September 16, 2023",135,153,401520239,TBD,0-0,102
6,"Saturday, October 7, 2023",183,153,401525520,TBD,0-0,102
7,"Saturday, October 14, 2023",2390,153,401525526,TBD,0-0,102
8,"Saturday, October 21, 2023",258,153,401525531,TBD,0-0,102
10,"Saturday, November 4, 2023",2097,153,401525545,TBD,0-0,102
11,"Saturday, November 11, 2023",150,153,401525549,TBD,0-0,102
2,"Saturday, September 9, 2023",256,258,401525498,TBD,0-0,103
4,"Friday, September 22, 2023",152,258,401525505,TBD,0-0,103
6,"Saturday, October 7, 2023",2729,258,401525522,TBD,0-0,103
10,"Saturday, November 4, 2023",59,258,401525542,TBD,0-0,103
12,"Saturday, November 18, 2023",150,258,401525555,TBD,0-0,103
13,"Saturday, November 25, 2023",259,258,401525564,TBD,0-0,103
2,"Saturday, September 9, 2023",2116,68,401525827,TBD,0-0,104
3,"Saturday, September 16, 2023",155,68,401532582,TBD,0-0,104
6,"Saturday, October 7, 2023",23,68,401532592,TBD,0-0,104
9,"Saturday, October 28, 2023",2751,68,401532607,TBD,0-0,104
11,"Saturday, November 11, 2023",167,68,401532616,TBD,0-0,104
13,"Saturday, November 25, 2023",2005,68,401532625,TBD,0-0,104
2,"Saturday, September 9, 2023",248,242,401525831,TBD,0-0,105
3,"Saturday, September 16, 2023",2640,242,401531441,TBD,0-0,105
5,"Saturday, September 30, 2023",151,242,401531414,TBD,0-0,105
6,"Saturday, October 7, 2023",41,242,401520309,TBD,0-0,105
9,"Saturday, October 28, 2023",2655,242,401531373,TBD,0-0,105
10,"Saturday, November 4, 2023",2567,242,401531440,TBD,0-0,105
13,"Saturday, November 25, 2023",2226,242,401531421,TBD,0-0,105
2,"Saturday, September 9, 2023",2184,277,401525833,TBD,0-0,106
3,"Saturday, September 16, 2023",221,277,401525503,TBD,0-0,106
4,"Saturday, September 23, 2023",2641,277,401525850,TBD,0-0,106
8,"Saturday, October 21, 2023",197,277,401525872,TBD,0-0,106
10,"Saturday, November 4, 2023",252,277,401525885,TBD,0-0,106
12,"Saturday, November 18, 2023",2132,277,401525899,TBD,0-0,106
2,"Saturday, September 9, 2023",193,113,401526833,TBD,0-0,107
4,"Saturday, September 23, 2023",167,113,401526835,TBD,0-0,107
5,"Saturday, September 30, 2023",2032,113,401526836,TBD,0-0,107
6,"Saturday, October 7, 2023",2649,113,401526837,TBD,0-0,107
10,"Saturday, November 4, 2023",2771,113,401520400,TBD,0-0,107
2,"Saturday, September 9, 2023",326,2636,401531395,TBD,0-0,108
3,"Friday, September 15, 2023",349,2636,401531396,TBD,0-0,108
7,"Saturday, October 14, 2023",5,2636,401531381,TBD,0-0,108
9,"Saturday, October 28, 2023",151,2636,401531398,TBD,0-0,108
11,"Saturday, November 11, 2023",242,2636,401531400,TBD,0-0,108
12,"Friday, November 17, 2023",58,2636,401531401,TBD,0-0,108
2,"Saturday, September 9, 2023",276,151,401531411,TBD,0-0,109
4,"Saturday, September 23, 2023",2241,151,401531413,TBD,0-0,109
7,"Thursday, October 12, 2023",2567,151,401531415,TBD,0-0,109
8,"Saturday, October 21, 2023",2429,151,401531406,TBD,0-0,109
10,"Saturday, November 4, 2023",2655,151,401531374,TBD,0-0,109
13,"Saturday, November 25, 2023",202,151,401531346,TBD,0-0,109
2,"Saturday, September 9, 2023",50,58,401531422,TBD,0-0,110
3,"Saturday, September 16, 2023",333,58,401520244,TBD,0-0,110
4,"Saturday, September 23, 2023",242,58,401531423,TBD,0-0,110
7,"Saturday, October 14, 2023",2226,58,401531420,TBD,0-0,110
11,"Saturday, November 11, 2023",218,58,401531393,TBD,0-0,110
13,"Saturday, November 25, 2023",2429,58,401531410,TBD,0-0,110
2,"Saturday, September 9, 2023",235,2032,401531427,TBD,0-0,111
3,"Saturday, September 16, 2023",2619,2032,401531846,TBD,0-0,111
4,"Saturday, September 23, 2023",2572,2032,401531874,TBD,0-0,111
8,"Saturday, October 21, 2023",324,2032,401531896,TBD,0-0,111
10,"Saturday, November 4, 2023",309,2032,401531908,TBD,0-0,111
12,"Saturday, November 18, 2023",326,2032,401531919,TBD,0-0,111
2,"Saturday, September 9, 2023",2681,2426,401531432,TBD,0-0,112
5,"Saturday, September 30, 2023",58,2426,401531424,TBD,0-0,112
6,"Saturday, October 7, 2023",249,2426,401531433,TBD,0-0,112
8,"Saturday, October 21, 2023",2005,2426,401531434,TBD,0-0,112
11,"Saturday, November 11, 2023",5,2426,401531384,TBD,0-0,112
12,"Saturday, November 18, 2023",151,2426,401531417,TBD,0-0,112
2,"Saturday, September 9, 2023",309,295,401531842,TBD,0-0,113
3,"Saturday, September 16, 2023",154,295,401525504,TBD,0-0,113
4,"Saturday, September 23, 2023",2837,295,401531873,TBD,0-0,113
8,"Saturday, October 21, 2023",2026,295,401531895,TBD,0-0,113
10,"Saturday, November 4, 2023",324,295,401531907,TBD,0-0,113
13,"Saturday, November 25, 2023",2247,295,401531925,TBD,0-0,113
2,"Saturday, September 9, 2023",2545,6,401531844,TBD,0-0,114
4,"Saturday, September 23, 2023",2117,6,401531876,TBD,0-0,114
8,"Tuesday, October 17, 2023",2572,6,401531892,TBD,0-0,114
9,"Saturday, October 28, 2023",309,6,401531902,TBD,0-0,114
11,"Saturday, November 11, 2023",2032,6,401531916,TBD,0-0,114
12,"Saturday, November 18, 2023",276,6,401531920,TBD,0-0,114
2,"Saturday, September 9, 2023",160,2117,401532396,TBD,0-0,115
5,"Saturday, September 30, 2023",2199,2117,401532410,TBD,0-0,115
7,"Saturday, October 14, 2023",2006,2117,401532420,TBD,0-0,115
10,"Tuesday, October 31, 2023",2459,2117,401532433,TBD,0-0,115
13,"Friday, November 24, 2023",2649,2117,401532451,TBD,0-0,115
2,"Saturday, September 9, 2023",79,2459,401532397,TBD,0-0,116
4,"Saturday, September 23, 2023",202,2459,401531338,TBD,0-0,116
7,"Saturday, October 14, 2023",195,2459,401532424,TBD,0-0,116
8,"Saturday, October 21, 2023",2199,2459,401532426,TBD,0-0,116
11,"Tuesday, November 7, 2023",2050,2459,401532437,TBD,0-0,116
12,"Tuesday, November 14, 2023",2711,2459,401532444,TBD,0-0,116
2,"Saturday, September 9, 2023",2640,2649,401532398,TBD,0-0,117
3,"Saturday, September 16, 2023",23,2649,401532403,TBD,0-0,117
4,"Saturday, September 23, 2023",2711,2649,401532406,TBD,0-0,117
5,"Saturday, September 30, 2023",2459,2649,401532411,TBD,0-0,117
10,"Tuesday, October 31, 2023",2084,2649,401532434,TBD,0-0,117
11,"Wednesday, November 8, 2023",2199,2649,401532440,TBD,0-0,117
2,"Saturday, September 9, 2023",2415,2006,401532399,TBD,0-0,118
5,"Saturday, September 30, 2023",2084,2006,401532412,TBD,0-0,118
6,"Saturday, October 7, 2023",2459,2006,401532418,TBD,0-0,118
10,"Wednesday, November 1, 2023",2309,2006,401532436,TBD,0-0,118
13,"Friday, November 24, 2023",195,2006,401532452,TBD,0-0,118
2,"Saturday, September 9, 2023",2197,189,401532400,TBD,0-0,119
4,"Saturday, September 23, 2023",195,189,401532405,TBD,0-0,119
8,"Saturday, October 21, 2023",2006,189,401532429,TBD,0-0,119
10,"Wednesday, November 1, 2023",2050,189,401532435,TBD,0-0,119
12,"Tuesday, November 14, 2023",2649,189,401532443,TBD,0-0,119
2,"Saturday, September 9, 2023",2230,2084,401532401,TBD,0-0,120
3,"Saturday, September 16, 2023",2335,2084,401520222,TBD,0-0,120
6,"Saturday, October 7, 2023",2117,2084,401532415,TBD,0-0,120
7,"Saturday, October 14, 2023",189,2084,401532421,TBD,0-0,120
11,"Tuesday, November 7, 2023",195,2084,401532439,TBD,0-0,120
13,"Tuesday, November 21, 2023",2199,2084,401532449,TBD,0-0,120
2,"Saturday, September 9, 2023",331,278,401532574,TBD,0-0,121
4,"Saturday, September 23, 2023",2309,278,401532407,TBD,0-0,121
5,"Saturday, September 30, 2023",2440,278,401532587,TBD,0-0,121
9,"Saturday, October 28, 2023",2439,278,401532606,TBD,0-0,121
10,"Saturday, November 4, 2023",68,278,401532608,TBD,0-0,121
12,"Saturday, November 18, 2023",167,278,401532622,TBD,0-0,121
2,"Saturday, September 9, 2023",70,2440,401532576,TBD,0-0,122
3,"Saturday, September 16, 2023",2305,2440,401525837,TBD,0-0,122
7,"Saturday, October 14, 2023",2439,2440,401532597,TBD,0-0,122
9,"Saturday, October 28, 2023",167,2440,401532604,TBD,0-0,122
10,"Saturday, November 4, 2023",62,2440,401532610,TBD,0-0,122
13,"Saturday, November 25, 2023",2751,2440,401532630,TBD,0-0,122
2,"Saturday, September 9, 2023",2635,167,401532577,TBD,0-0,123
3,"Saturday, September 16, 2023",166,167,401520238,TBD,0-0,123
7,"Saturday, October 14, 2023",23,167,401532596,TBD,0-0,123
8,"Saturday, October 21, 2023",62,167,401532600,TBD,0-0,123
10,"Saturday, November 4, 2023",2439,167,401532611,TBD,0-0,123
13,"Saturday, November 25, 2023",328,167,401532629,TBD,0-0,123
2,"Saturday, September 9, 2023",304,328,401532579,TBD,0-0,124
4,"Saturday, September 23, 2023",256,328,401531872,TBD,0-0,124
6,"Saturday, October 7, 2023",36,328,401532590,TBD,0-0,124
7,"Saturday, October 14, 2023",278,328,401532594,TBD,0-0,124
11,"Saturday, November 11, 2023",2440,328,401532615,TBD,0-0,124
12,"Saturday, November 18, 2023",68,328,401532619,TBD,0-0,124
2,"Saturday, September 9, 2023",2,25,401520186,TBD,0-0,125
3,"Saturday, September 16, 2023",70,25,401524006,TBD,0-0,125
5,"Saturday, September 30, 2023",9,25,401524022,TBD,0-0,125
6,"Saturday, October 7, 2023",204,25,401524027,TBD,0-0,125
9,"Saturday, October 28, 2023",30,25,401524041,TBD,0-0,125
11,"Saturday, November 11, 2023",265,25,401524051,TBD,0-0,125
2,"Saturday, September 9, 2023",55,324,401520187,TBD,0-0,126
3,"Saturday, September 16, 2023",2184,324,401531845,TBD,0-0,126
4,"Thursday, September 21, 2023",2247,324,401531849,TBD,0-0,126
9,"Saturday, October 28, 2023",276,324,401531899,TBD,0-0,126
11,"Saturday, November 11, 2023",326,324,401531912,TBD,0-0,126
13,"Saturday, November 25, 2023",256,324,401531923,TBD,0-0,126
2,"Saturday, September 9, 2023",2755,99,401520199,TBD,0-0,127
4,"Saturday, September 23, 2023",8,99,401520258,TBD,0-0,127
7,"Saturday, October 14, 2023",2,99,401520319,TBD,0-0,127
8,"Saturday, October 21, 2023",349,99,401520339,TBD,0-0,127
11,"Saturday, November 11, 2023",57,99,401520389,TBD,0-0,127
12,"Saturday, November 18, 2023",2247,99,401520409,TBD,0-0,127
13,"Saturday, November 25, 2023",245,99,401520433,TBD,0-0,127
2,"Saturday, September 9, 2023",2638,77,401520207,TBD,0-0,128
4,"Saturday, September 23, 2023",135,77,401520264,TBD,0-0,128
5,"Saturday, September 30, 2023",213,77,401520287,TBD,0-0,128
6,"Saturday, October 7, 2023",47,77,401520306,TBD,0-0,128
9,"Saturday, October 28, 2023",120,77,401520356,TBD,0-0,128
12,"Saturday, November 18, 2023",2509,77,401520414,TBD,0-0,128
2,"Saturday, September 9, 2023",2754,194,401520208,TBD,0-0,129
3,"Saturday, September 16, 2023",98,194,401520240,TBD,0-0,129
6,"Saturday, October 7, 2023",120,194,401520307,TBD,0-0,129
8,"Saturday, October 21, 2023",213,194,401520343,TBD,0-0,129
11,"Saturday, November 11, 2023",127,194,401520393,TBD,0-0,129
12,"Saturday, November 18, 2023",135,194,401520415,TBD,0-0,129
2,"Saturday, September 9, 2023",231,2579,401520212,TBD,0-0,130
4,"Saturday, September 23, 2023",344,2579,401520267,TBD,0-0,130
7,"Saturday, October 14, 2023",57,2579,401520325,TBD,0-0,130
10,"Saturday, November 4, 2023",55,2579,401520376,TBD,0-0,130
11,"Saturday, November 11, 2023",238,2579,401520396,TBD,0-0,130
12,"Saturday, November 18, 2023",96,2579,401520418,TBD,0-0,130
13,"Saturday, November 25, 2023",228,2579,401520441,TBD,0-0,130
2,"Saturday, September 9, 2023",2046,2633,401520213,TBD,0-0,131
4,"Saturday, September 23, 2023",2636,2633,401520269,TBD,0-0,131
5,"Saturday, September 30, 2023",2579,2633,401520291,TBD,0-0,131
7,"Saturday, October 14, 2023",245,2633,401520326,TBD,0-0,131
10,"Saturday, November 4, 2023",41,2633,401520377,TBD,0-0,131
12,"Saturday, November 18, 2023",61,2633,401520419,TBD,0-0,131
13,"Saturday, November 25, 2023",238,2633,401520442,TBD,0-0,131
3,"Saturday, September 16, 2023",97,84,401520230,TBD,0-0,132
